param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.001 0.001 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.019 0.003 0.015 0.005 0. 0.004 0.007 0.005 0.001 0.006 0. 0.005 0.021 0.007 0.014 0.013 0.003 0.01
20 0.098 0.032 0.065 0.008 0. 0.008 0.016 0. 0.016 0.023 0.003 0.019 0.096 0.022 0.073 0.088 0.032 0.056
30 0.082 0. 0.082 0.019 0. 0.019 0.041 0. 0.041 0.089 0.027 0.062 0.109 0. 0.108 0.061 0. 0.061
40 0.148 0. 0.148 0.032 0. 0.032 0.076 0. 0.076 0.088 0. 0.088 0.191 0. 0.191 0.116 0. 0.116
50 0.328 0.021 0.307 0.055 0. 0.055 0.147 0. 0.147 0.187 0.039 0.147 0.405 0.036 0.368 0.273 0.021 0.251
60 0.384 0. 0.383 0.076 0. 0.076 0.22 0. 0.219 0.196 0. 0.196 0.494 0. 0.494 0.307 0. 0.306
70 0.515 0.007 0.507 0.1 0.004 0.096 0.301 0. 0.301 0.309 0. 0.309 0.717 0. 0.717 0.414 0.003 0.41
80 0.734 0. 0.734 0.139 0. 0.139 0.439 0. 0.439 0.435 0. 0.435 1.055 0. 1.054 0.595 0. 0.595
90 0.946 0.004 0.942 0.157 0. 0.157 0.641 0. 0.641 0.612 0. 0.612 1.411 0.003 1.407 0.788 0.004 0.783
100 1.264 0.003 1.26 0.193 0. 0.193 0.908 0. 0.908 0.852 0. 0.852 2.014 0.008 2.005 1.07 0.003 1.066
110 1.569 0.004 1.564 0.239 0. 0.239 1.153 0. 1.153 1.079 0. 1.079 2.529 0.004 2.524 1.329 0.004 1.324
120 1.91 0.007 1.9 0.241 0. 0.241 1.403 0. 1.402 1.401 0. 1.401 3.135 0.016 3.116 1.669 0.007 1.659
130 2.227 0. 2.227 0.283 0. 0.283 1.788 0. 1.787 1.797 0.003 1.792 3.851 0.003 3.845 1.943 0. 1.943
140 2.814 0.012 2.802 0.376 0. 0.376 2.286 0. 2.286 2.216 0. 2.216 4.831 0.016 4.814 2.437 0.011 2.425
150 3.55 0.004 3.546 0.417 0. 0.417 2.805 0.003 2.799 2.786 0. 2.785 5.939 0.004 5.933 3.132 0.004 3.127
160 4.287 0.012 4.274 0.47 0. 0.47 3.602 0. 3.602 3.469 0. 3.468 7.117 0.012 7.103 3.816 0.012 3.803
170 4.953 0.008 4.944 0.494 0. 0.494 4.149 0. 4.148 4.123 0. 4.122 8.52 0.012 8.506 4.457 0.007 4.449
180 5.779 0.008 5.77 0.556 0. 0.555 4.956 0. 4.955 4.893 0. 4.892 10.211 0.012 10.198 5.222 0.008 5.213
190 6.65 0. 6.649 0.627 0. 0.627 5.707 0. 5.705 5.737 0. 5.736 11.71 0.012 11.694 6.022 0. 6.021
200 7.543 0.011 7.528 0.668 0. 0.668 6.874 0.003 6.869 6.759 0. 6.757 13.64 0.004 13.633 6.874 0.011 6.859
210 9.181 0.007 9.17 0.705 0. 0.705 7.696 0. 7.695 7.934 0. 7.932 15.703 0. 15.7 8.474 0.007 8.464
220 10.038 0.012 10.024 0.769 0. 0.769 8.902 0.003 8.895 9.237 0.007 9.227 18.3 0. 18.297 9.267 0.012 9.254
230 11.631 0. 11.629 0.895 0. 0.895 10.676 0.003 10.67 10.665 0. 10.663 20.848 0.004 20.839 10.735 0. 10.732
240 13.085 0.007 13.073 0.946 0. 0.945 12.113 0.003 12.104 12.169 0. 12.166 24.05 0. 24.045 12.138 0.007 12.126
250 14.53 0.003 14.523 1.023 0.003 1.019 14.232 0.004 14.223 13.652 0.004 13.646 27.6 0.004 27.589 13.505 0. 13.503
300 24.206 0.012 24.189 1.52 0.004 1.516 22.634 0.016 22.613 22.519 0.032 22.483 46.997 0.011 46.975 22.684 0.007 22.672
400 59.743 0.015 59.709 2.712 0. 2.711 58.926 0.024 58.892 59.581 0.016 59.553 114.015 0.036 113.951 57.029 0.015 56.996
