param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0.003 0. 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.004 0.001 0.002 0.003 0. 0.003
10 0.02 0.008 0.012 0.005 0.004 0. 0.006 0.003 0.003 0.006 0. 0.005 0.021 0.008 0.013 0.015 0.003 0.011
20 0.095 0.02 0.074 0.009 0. 0.009 0.014 0. 0.014 0.021 0.01 0.01 0.097 0.024 0.072 0.085 0.02 0.064
30 0.082 0. 0.082 0.02 0. 0.02 0.038 0.001 0.045 0.091 0.015 0.075 0.097 0. 0.089 0.062 0. 0.062
40 0.151 0. 0.151 0.032 0. 0.032 0.077 0. 0.077 0.075 0. 0.075 0.19 0. 0.19 0.118 0. 0.118
50 0.305 0.027 0.277 0.05 0. 0.05 0.143 0. 0.143 0.218 0.027 0.191 0.392 0.024 0.368 0.253 0.027 0.226
60 0.384 0. 0.384 0.08 0. 0.08 0.229 0. 0.229 0.221 0. 0.221 0.546 0. 0.546 0.303 0. 0.303
70 0.559 0. 0.559 0.104 0. 0.104 0.351 0. 0.35 0.349 0. 0.349 0.805 0. 0.805 0.454 0. 0.454
80 0.767 0.002 0.764 0.126 0. 0.126 0.505 0. 0.505 0.505 0. 0.505 1.166 0. 1.166 0.64 0.002 0.638
90 1.03 0. 1.03 0.166 0. 0.166 0.715 0. 0.715 0.711 0.003 0.707 1.59 0.002 1.588 0.863 0. 0.863
100 1.333 0.008 1.324 0.198 0. 0.198 0.965 0. 0.964 1. 0. 0.998 2.104 0. 2.104 1.134 0.008 1.125
110 1.719 0.004 1.714 0.232 0. 0.232 1.263 0. 1.263 1.266 0.004 1.262 2.749 0. 2.749 1.485 0.004 1.481
120 2.072 0.002 2.069 0.253 0. 0.253 1.615 0.004 1.611 1.633 0. 1.633 3.378 0. 3.378 1.817 0.002 1.815
130 2.603 0. 2.602 0.29 0. 0.29 1.99 0. 1.99 2.081 0. 2.08 4.238 0.012 4.225 2.312 0. 2.311
140 3.12 0.005 3.114 0.356 0. 0.356 2.666 0.003 2.661 2.555 0. 2.554 5.483 0. 5.483 2.763 0.004 2.758
150 3.853 0.004 3.848 0.417 0. 0.417 3.203 0. 3.203 3.212 0. 3.212 6.709 0.007 6.7 3.435 0.004 3.43
160 4.633 0.003 4.628 0.468 0. 0.468 3.88 0. 3.88 3.796 0. 3.796 8.126 0.007 8.116 4.164 0.003 4.159
170 5.407 0.011 5.395 0.492 0. 0.492 4.794 0.012 4.75 4.509 0. 4.508 9.662 0.012 9.649 4.914 0.011 4.901
180 6.169 0.008 6.16 0.553 0. 0.553 5.403 0. 5.402 5.371 0.003 5.367 11.034 0.012 11.019 5.615 0.008 5.606
190 7.183 0.007 7.175 0.657 0. 0.657 6.132 0.003 6.127 6.411 0. 6.41 12.889 0.015 12.862 6.525 0.007 6.516
200 8.435 0.008 8.425 0.703 0.003 0.7 7.512 0. 7.509 7.613 0. 7.611 15.075 0.024 15.048 7.731 0.004 7.725
210 9.727 0.008 9.718 0.759 0. 0.759 8.328 0.003 8.322 8.589 0.003 8.584 17.023 0.004 17.015 8.967 0.008 8.957
220 10.777 0.007 10.768 0.833 0. 0.833 10.4 0.004 10.393 9.829 0. 9.828 19.973 0. 19.967 9.943 0.007 9.933
230 12.666 0.004 12.661 0.999 0. 0.999 11.48 0. 11.478 11.469 0. 11.466 22.899 0.003 22.89 11.666 0.004 11.661
240 14.299 0.008 14.289 1.041 0. 1.043 12.748 0. 12.746 13.386 0.008 13.374 25.886 0.004 25.87 13.257 0.008 13.245
250 15.687 0.004 15.681 1.063 0. 1.063 14.789 0.004 14.783 15.252 0.004 15.243 29.966 0. 29.962 14.622 0.004 14.617
300 25.999 0.003 25.993 1.623 0. 1.623 25.525 0.024 25.479 24.473 0.016 24.452 50.767 0.02 50.741 24.374 0.003 24.368
400 62.813 0.024 62.781 2.899 0.004 2.894 60.602 0.036 60.558 61.824 0.032 61.775 118.619 0.016 118.588 59.912 0.02 59.885
