param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0.001 0.
2 0.004 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.018 0.004 0.014 0.005 0. 0.005 0.006 0.003 0.003 0.008 0.008 0. 0.022 0.013 0.009 0.013 0.004 0.009
20 0.094 0.015 0.078 0.011 0. 0.011 0.019 0. 0.019 0.022 0.004 0.017 0.096 0.02 0.076 0.082 0.015 0.066
30 0.083 0. 0.083 0.02 0. 0.02 0.037 0. 0.037 0.087 0.019 0.067 0.102 0. 0.102 0.063 0. 0.063
40 0.142 0. 0.142 0.031 0. 0.031 0.068 0. 0.068 0.074 0. 0.074 0.193 0. 0.193 0.11 0. 0.11
50 0.286 0.031 0.254 0.048 0. 0.048 0.127 0. 0.127 0.193 0.024 0.168 0.374 0.035 0.338 0.238 0.031 0.206
60 0.375 0.004 0.371 0.075 0. 0.075 0.195 0. 0.195 0.219 0. 0.218 0.496 0. 0.496 0.299 0.003 0.295
70 0.488 0. 0.488 0.095 0. 0.095 0.31 0. 0.31 0.324 0. 0.324 0.731 0. 0.731 0.392 0. 0.392
80 0.699 0.004 0.695 0.123 0. 0.123 0.475 0. 0.475 0.44 0. 0.44 1.051 0. 1.051 0.576 0.004 0.571
90 0.922 0. 0.922 0.152 0. 0.152 0.634 0. 0.634 0.634 0. 0.634 1.418 0.007 1.41 0.77 0. 0.769
100 1.217 0.005 1.211 0.188 0. 0.188 0.873 0. 0.872 0.884 0. 0.884 1.851 0.004 1.846 1.027 0.005 1.022
110 1.522 0. 1.522 0.223 0. 0.226 1.137 0. 1.137 1.16 0.002 1.157 2.445 0.02 2.424 1.298 0. 1.295
120 1.828 0. 1.828 0.241 0. 0.241 1.354 0. 1.354 1.445 0. 1.445 2.947 0.003 2.942 1.586 0. 1.586
130 2.234 0.007 2.226 0.289 0. 0.289 1.782 0. 1.781 1.826 0. 1.826 3.753 0.004 3.747 1.944 0.007 1.936
140 2.794 0.003 2.79 0.376 0. 0.376 2.367 0. 2.366 2.253 0. 2.251 4.787 0.008 4.777 2.417 0.003 2.413
150 3.494 0.015 3.477 0.384 0. 0.384 2.888 0.004 2.882 2.776 0. 2.775 5.873 0.004 5.867 3.108 0.015 3.092
160 4.285 0.003 4.281 0.451 0. 0.451 3.575 0. 3.574 3.326 0. 3.325 7.282 0.004 7.276 3.833 0.003 3.828
170 5.079 0.024 5.052 0.518 0.004 0.512 4.026 0.004 4.021 4.091 0. 4.089 8.303 0.028 8.272 4.559 0.02 4.538
180 5.525 0.016 5.508 0.525 0. 0.525 5.162 0. 5.16 4.895 0.003 4.89 9.975 0.008 9.964 4.999 0.016 4.983
190 6.701 0. 6.7 0.637 0. 0.637 5.776 0. 5.776 5.778 0. 5.776 11.921 0. 11.916 6.063 0. 6.062
200 7.517 0.016 7.499 0.678 0. 0.677 6.812 0.016 6.795 6.774 0. 6.773 13.751 0.024 13.717 6.838 0.015 6.821
210 9.212 0.004 9.207 0.774 0. 0.774 7.655 0. 7.653 7.988 0.003 7.979 15.809 0.003 15.801 8.437 0.004 8.432
220 9.93 0.012 9.917 0.792 0. 0.791 8.844 0.004 8.836 9.385 0.016 9.367 18.256 0. 18.249 9.138 0.012 9.124
230 11.61 0.012 11.596 0.91 0. 0.91 10.835 0.003 10.827 10.69 0.004 10.685 20.916 0. 20.908 10.699 0.012 10.685
240 12.989 0. 12.987 0.932 0. 0.932 11.863 0.008 11.852 12.162 0.004 12.156 24.337 0.008 24.322 12.055 0. 12.054
250 14.714 0.016 14.695 1.037 0.008 1.028 14.035 0.003 14.027 13.805 0.012 13.791 27.827 0.012 27.807 13.675 0.008 13.664
300 24.147 0.024 24.12 1.526 0. 1.526 22.91 0.008 22.898 22.943 0.02 22.918 47.151 0.032 47.108 22.62 0.024 22.593
400 59.452 0.032 59.411 2.699 0.004 2.695 58.031 0.068 57.952 58.362 0.06 58.291 113.771 0.064 113.67 56.751 0.028 56.714
