param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.018 0.008 0.009 0.004 0.004 0. 0.006 0. 0.006 0.005 0.004 0.001 0.022 0.011 0.01 0.013 0.004 0.008
20 0.093 0.019 0.074 0.009 0. 0.008 0.014 0. 0.014 0.019 0.003 0.016 0.098 0.016 0.082 0.084 0.018 0.065
30 0.079 0. 0.079 0.019 0. 0.019 0.038 0. 0.038 0.085 0.01 0.074 0.099 0. 0.099 0.059 0. 0.059
40 0.143 0. 0.143 0.031 0. 0.031 0.08 0. 0.08 0.072 0. 0.072 0.194 0. 0.194 0.111 0. 0.111
50 0.297 0.023 0.274 0.044 0. 0.044 0.139 0. 0.139 0.203 0.023 0.179 0.366 0.019 0.346 0.252 0.023 0.229
60 0.366 0. 0.366 0.075 0. 0.075 0.227 0. 0.227 0.205 0. 0.205 0.544 0. 0.544 0.29 0. 0.29
70 0.547 0.004 0.542 0.109 0.004 0.104 0.318 0. 0.318 0.321 0. 0.321 0.782 0. 0.782 0.437 0. 0.437
80 0.77 0. 0.77 0.126 0. 0.126 0.481 0. 0.481 0.467 0. 0.467 1.069 0.002 1.066 0.643 0. 0.643
90 1.008 0.003 1.005 0.148 0. 0.148 0.668 0. 0.668 0.64 0. 0.64 1.453 0.007 1.445 0.859 0.003 0.856
100 1.262 0. 1.261 0.178 0. 0.178 0.961 0. 0.96 0.963 0. 0.962 1.998 0.004 1.993 1.082 0. 1.082
110 1.577 0. 1.577 0.222 0. 0.222 1.197 0.003 1.193 1.158 0. 1.158 2.587 0.003 2.579 1.354 0. 1.354
120 1.894 0. 1.894 0.228 0. 0.228 1.497 0. 1.497 1.577 0. 1.576 3.287 0. 3.287 1.666 0. 1.666
130 2.333 0.003 2.329 0.277 0. 0.277 1.806 0. 1.805 1.944 0.003 1.94 4.082 0.011 4.069 2.055 0.003 2.051
140 2.985 0. 2.984 0.359 0. 0.359 2.418 0. 2.418 2.471 0.002 2.468 5.032 0.004 5.027 2.625 0. 2.624
150 3.593 0.002 3.59 0.381 0. 0.381 2.936 0. 2.934 2.884 0. 2.881 6.182 0.004 6.177 3.211 0.002 3.208
160 4.399 0. 4.399 0.46 0. 0.46 3.54 0. 3.539 3.507 0. 3.506 7.501 0.011 7.488 3.938 0. 3.938
170 5.126 0.003 5.121 0.473 0. 0.472 4.033 0.003 4.028 4.287 0. 4.286 8.765 0.007 8.755 4.653 0.003 4.648
180 5.712 0.008 5.701 0.509 0. 0.509 5. 0. 4.999 5.135 0.003 5.13 10.353 0.012 10.339 5.201 0.008 5.191
190 6.772 0. 6.771 0.627 0. 0.627 5.665 0. 5.664 5.964 0.004 5.959 12.277 0. 12.274 6.144 0. 6.143
200 7.944 0.007 7.935 0.649 0. 0.649 6.986 0.003 6.981 6.845 0. 6.843 14.171 0.015 14.151 7.294 0.007 7.285
210 8.976 0.004 8.97 0.737 0. 0.737 7.774 0. 7.773 7.957 0.011 7.942 15.802 0. 15.799 8.237 0.004 8.232
220 9.968 0.011 9.954 0.77 0. 0.77 9.128 0. 9.126 9.222 0.004 9.216 18.629 0. 18.625 9.197 0.011 9.183
230 11.577 0. 11.575 0.91 0. 0.91 10.894 0. 10.892 10.673 0.004 10.667 20.663 0. 20.66 10.666 0. 10.664
240 13.117 0. 13.114 0.985 0. 0.985 11.634 0. 11.632 12.087 0.011 12.073 23.938 0.003 23.93 12.131 0. 12.128
250 14.351 0. 14.347 1.07 0. 1.07 13.492 0.004 13.486 13.515 0.004 13.508 26.677 0.003 26.669 13.28 0. 13.276
300 24.285 0.008 24.272 1.472 0.003 1.468 22.914 0.004 22.904 22.642 0.028 22.608 46.798 0.004 46.786 22.811 0.004 22.803
400 57.588 0.032 57.544 2.686 0.012 2.673 55.12 0.02 55.083 56.051 0.024 56.016 109.684 0.012 109.65 54.9 0.02 54.869
