param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.012 0.008 0.005 0. 0.005 0.007 0.003 0.003 0.011 0.007 0.003 0.021 0.015 0.006 0.014 0.011 0.003
20 0.103 0.011 0.091 0.009 0. 0.009 0.014 0. 0.014 0.032 0.008 0.024 0.1 0.028 0.072 0.093 0.011 0.081
30 0.084 0. 0.084 0.02 0. 0.02 0.037 0. 0.037 0.109 0.023 0.086 0.094 0. 0.094 0.064 0. 0.064
40 0.162 0. 0.162 0.035 0. 0.035 0.076 0. 0.076 0.074 0. 0.073 0.192 0.003 0.188 0.127 0. 0.126
50 0.304 0.027 0.276 0.049 0. 0.049 0.138 0. 0.137 0.206 0.016 0.19 0.403 0.028 0.375 0.254 0.027 0.226
60 0.394 0. 0.394 0.08 0. 0.08 0.224 0. 0.224 0.234 0. 0.233 0.538 0.008 0.529 0.313 0. 0.313
70 0.576 0. 0.576 0.106 0. 0.106 0.362 0. 0.362 0.347 0. 0.347 0.833 0. 0.832 0.47 0. 0.469
80 0.779 0.003 0.776 0.134 0. 0.134 0.52 0. 0.52 0.513 0. 0.513 1.205 0.003 1.201 0.645 0.003 0.641
90 1.047 0.004 1.043 0.16 0. 0.16 0.716 0. 0.716 0.736 0. 0.736 1.615 0.004 1.61 0.887 0.004 0.882
100 1.326 0.008 1.317 0.198 0. 0.198 0.939 0. 0.939 0.949 0. 0.949 2.119 0. 2.118 1.127 0.008 1.118
110 1.706 0.003 1.702 0.226 0. 0.226 1.296 0. 1.295 1.255 0. 1.255 2.806 0.008 2.797 1.48 0.003 1.475
120 2.067 0.003 2.062 0.258 0. 0.258 1.581 0.003 1.576 1.671 0. 1.671 3.455 0.008 3.444 1.808 0.003 1.804
130 2.696 0. 2.696 0.306 0. 0.306 2.017 0. 2.017 2.103 0.003 2.099 4.348 0.004 4.343 2.389 0. 2.389
140 3.309 0. 3.308 0.393 0. 0.393 2.669 0.004 2.662 2.615 0. 2.614 5.449 0.012 5.435 2.915 0. 2.914
150 4.016 0.005 4.009 0.429 0. 0.429 3.196 0.004 3.191 3.138 0. 3.137 6.796 0.007 6.787 3.585 0.005 3.579
160 4.641 0. 4.64 0.487 0. 0.487 3.835 0. 3.834 3.824 0.003 3.819 8.11 0.012 8.097 4.153 0. 4.152
170 5.502 0.008 5.493 0.502 0. 0.502 4.497 0.003 4.492 4.596 0. 4.595 9.467 0.012 9.452 4.998 0.007 4.989
180 6.189 0.024 6.161 0.557 0.004 0.553 5.429 0. 5.428 5.479 0.004 5.474 10.981 0.015 10.96 5.631 0.02 5.607
190 7.388 0.004 7.382 0.674 0.004 0.669 6.181 0.004 6.174 6.372 0. 6.371 13.092 0. 13.086 6.714 0. 6.712
200 8.561 0.011 8.548 0.722 0. 0.722 7.915 0.012 7.901 7.657 0.006 7.649 15.215 0.008 15.205 7.838 0.011 7.825
210 9.807 0.012 9.793 0.758 0. 0.758 8.446 0. 8.444 8.791 0.008 8.781 17.003 0. 17. 9.048 0.012 9.034
220 10.933 0.012 10.919 0.844 0. 0.844 9.69 0.004 9.684 10.046 0.004 10.04 19.774 0.015 19.755 10.088 0.012 10.074
230 12.677 0.008 12.665 0.994 0. 0.994 11.481 0.008 11.471 11.357 0. 11.356 22.756 0.02 22.731 11.682 0.008 11.67
240 14.021 0.012 14.005 0.997 0. 0.997 12.612 0.004 12.604 12.923 0.004 12.917 25.886 0.007 25.874 13.023 0.012 13.008
250 15.827 0.004 15.82 1.093 0. 1.093 14.822 0. 14.804 14.585 0.008 14.575 29.114 0. 29.107 14.732 0.004 14.726
300 26.85 0.003 26.84 1.66 0. 1.66 24.875 0.016 24.85 24.949 0.016 24.929 50.963 0.044 50.907 25.188 0.003 25.178
400 64.182 0.052 64.112 2.98 0.012 2.967 60.202 0.044 60.147 61.181 0.048 61.115 120.367 0.04 120.293 61.201 0.04 61.144
