param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0.004 0. 0.003 0. 0.003
10 0.018 0.012 0.005 0.005 0.004 0. 0.005 0. 0.005 0.007 0.003 0.003 0.02 0.012 0.008 0.012 0.008 0.004
20 0.093 0.019 0.073 0.01 0. 0.01 0.013 0. 0.013 0.025 0.008 0.016 0.09 0.008 0.082 0.083 0.019 0.063
30 0.08 0. 0.08 0.018 0. 0.018 0.035 0. 0.035 0.091 0.007 0.084 0.087 0. 0.087 0.061 0. 0.061
40 0.152 0.003 0.148 0.033 0. 0.033 0.072 0. 0.072 0.075 0. 0.075 0.175 0. 0.175 0.118 0.003 0.115
50 0.287 0.048 0.238 0.05 0. 0.049 0.133 0. 0.133 0.19 0.019 0.17 0.385 0.016 0.368 0.236 0.048 0.188
60 0.374 0. 0.373 0.073 0. 0.073 0.199 0. 0.199 0.22 0. 0.22 0.51 0. 0.51 0.3 0. 0.299
70 0.522 0. 0.522 0.098 0. 0.098 0.305 0. 0.305 0.346 0.003 0.342 0.749 0.004 0.745 0.423 0. 0.423
80 0.709 0. 0.709 0.128 0. 0.128 0.467 0. 0.467 0.497 0. 0.496 1.073 0. 1.073 0.581 0. 0.581
90 0.948 0.003 0.944 0.145 0. 0.145 0.676 0. 0.676 0.697 0. 0.697 1.501 0.007 1.493 0.802 0.003 0.798
100 1.24 0.008 1.231 0.174 0. 0.173 0.899 0. 0.898 0.857 0.004 0.852 1.938 0. 1.938 1.065 0.008 1.057
110 1.575 0. 1.574 0.224 0. 0.224 1.168 0. 1.167 1.25 0. 1.25 2.575 0.003 2.57 1.35 0. 1.349
120 1.914 0.003 1.91 0.228 0. 0.228 1.416 0. 1.416 1.609 0. 1.609 3.082 0. 3.081 1.686 0.003 1.681
130 2.308 0.008 2.3 0.269 0.004 0.265 1.823 0. 1.823 2.036 0. 2.036 3.903 0.008 3.894 2.039 0.004 2.035
140 2.913 0.011 2.901 0.357 0.004 0.353 2.301 0. 2.3 2.499 0.004 2.494 4.848 0.003 4.841 2.555 0.007 2.547
150 3.505 0.011 3.493 0.387 0. 0.387 2.889 0. 2.888 2.994 0. 2.993 6.074 0.003 6.069 3.117 0.011 3.106
160 4.324 0.003 4.318 0.457 0. 0.457 3.495 0. 3.494 3.663 0. 3.663 7.364 0.012 7.351 3.866 0.003 3.86
170 5.069 0.004 5.064 0.454 0. 0.453 3.975 0. 3.974 4.469 0. 4.468 8.455 0.008 8.444 4.615 0.004 4.609
180 5.71 0.007 5.701 0.567 0.003 0.563 4.865 0. 4.864 5.281 0. 5.281 9.877 0.008 9.868 5.142 0.003 5.137
190 6.708 0.004 6.702 0.613 0. 0.613 5.658 0.004 5.653 6.267 0. 6.266 11.741 0. 11.74 6.094 0.004 6.088
200 7.67 0.012 7.657 0.606 0. 0.606 6.763 0. 6.762 6.698 0.004 6.692 13.411 0.004 13.405 7.063 0.012 7.05
210 9.246 0. 9.244 0.732 0. 0.732 7.499 0. 7.498 8.293 0.003 8.288 15.618 0.004 15.612 8.513 0. 8.512
220 10.159 0.003 10.153 0.769 0. 0.769 8.663 0. 8.659 9.434 0.003 9.425 17.921 0.011 17.902 9.389 0.003 9.383
230 11.399 0. 11.394 0.908 0. 0.908 10.196 0. 10.193 10.665 0.012 10.651 20.48 0. 20.477 10.489 0. 10.485
240 12.919 0. 12.917 0.915 0. 0.915 11.198 0. 11.197 12.268 0.008 12.258 23.308 0.003 23.3 12.003 0. 12.001
250 14.462 0.007 14.451 1.051 0. 1.051 12.96 0. 12.958 13.684 0.008 13.672 26.226 0.001 26.22 13.41 0.007 13.399
300 25.219 0. 25.215 1.598 0. 1.598 22.737 0.016 22.718 23.618 0.02 23.593 45.64 0.024 45.61 23.62 0. 23.615
400 58.985 0.028 58.944 2.848 0. 2.847 53.629 0.016 53.602 56.479 0.016 56.451 106.375 0.032 106.314 56.135 0.028 56.095
