param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.004 0. 0.004 0.002 0.002 0.
10 0.018 0.008 0.009 0.004 0.004 0. 0.006 0. 0.006 0.005 0.003 0.002 0.018 0.008 0.009 0.013 0.004 0.008
20 0.086 0.019 0.066 0.008 0. 0.008 0.012 0. 0.012 0.019 0.011 0.007 0.087 0.007 0.079 0.077 0.019 0.058
30 0.071 0. 0.07 0.017 0. 0.017 0.032 0. 0.032 0.081 0.024 0.056 0.084 0. 0.084 0.053 0. 0.052
40 0.131 0. 0.131 0.029 0. 0.029 0.067 0. 0.067 0.064 0. 0.064 0.166 0. 0.166 0.102 0. 0.102
50 0.263 0.02 0.243 0.043 0. 0.043 0.118 0. 0.118 0.173 0.036 0.137 0.338 0.027 0.31 0.219 0.02 0.199
60 0.333 0. 0.333 0.068 0. 0.068 0.194 0. 0.193 0.192 0. 0.192 0.463 0.003 0.46 0.264 0. 0.264
70 0.475 0. 0.475 0.091 0. 0.091 0.298 0. 0.298 0.294 0. 0.294 0.691 0.003 0.687 0.383 0. 0.383
80 0.656 0.003 0.652 0.11 0. 0.11 0.435 0. 0.435 0.428 0. 0.428 0.99 0. 0.99 0.546 0.003 0.542
90 0.882 0.007 0.874 0.139 0. 0.139 0.608 0. 0.608 0.599 0. 0.599 1.355 0.003 1.351 0.742 0.007 0.734
100 1.138 0.004 1.133 0.17 0. 0.17 0.811 0. 0.811 0.813 0. 0.813 1.785 0.004 1.78 0.967 0.004 0.963
110 1.462 0.008 1.453 0.201 0. 0.201 1.084 0. 1.084 1.069 0. 1.068 2.355 0.007 2.347 1.259 0.008 1.251
120 1.757 0. 1.757 0.218 0. 0.218 1.336 0. 1.336 1.378 0. 1.378 2.871 0.007 2.863 1.538 0. 1.538
130 2.148 0.003 2.144 0.255 0. 0.255 1.689 0. 1.689 1.741 0. 1.741 3.6 0.003 3.596 1.892 0.003 1.888
140 2.659 0.005 2.653 0.318 0. 0.318 2.196 0. 2.195 2.166 0. 2.166 4.563 0. 4.563 2.34 0.005 2.334
150 3.304 0. 3.304 0.367 0. 0.367 2.652 0. 2.652 2.65 0. 2.65 5.596 0.007 5.588 2.937 0. 2.937
160 3.942 0.004 3.938 0.406 0. 0.406 3.261 0. 3.261 3.217 0. 3.217 6.802 0. 6.802 3.535 0.003 3.531
170 4.609 0. 4.609 0.432 0. 0.432 3.732 0. 3.73 3.847 0. 3.847 7.827 0.007 7.819 4.176 0. 4.175
180 5.2 0.007 5.192 0.482 0. 0.482 4.558 0. 4.558 4.565 0. 4.564 9.297 0.011 9.285 4.717 0.007 4.709
190 6.094 0.003 6.09 0.571 0. 0.57 5.197 0. 5.196 5.369 0. 5.369 10.894 0. 10.893 5.522 0.003 5.518
200 7.062 0.008 7.054 0.595 0. 0.594 6.267 0. 6.267 6.245 0.003 6.241 12.586 0.003 12.581 6.467 0.007 6.458
210 8.203 0. 8.203 0.656 0. 0.656 7.007 0. 7.007 7.252 0. 7.251 14.362 0.008 14.354 7.546 0. 7.546
220 9.128 0.007 9.12 0.719 0. 0.719 8.064 0.003 8.06 8.348 0.003 8.344 16.619 0.003 16.613 8.409 0.007 8.4
230 10.48 0. 10.48 0.829 0. 0.829 9.483 0. 9.482 9.548 0.008 9.539 18.852 0.004 18.847 9.65 0. 9.65
240 11.673 0. 11.672 0.857 0. 0.857 10.49 0. 10.49 10.851 0. 10.848 21.607 0. 21.602 10.814 0. 10.814
250 13.162 0.003 13.158 0.924 0.003 0.92 12.213 0. 12.212 12.11 0.008 12.101 24.39 0. 24.388 12.237 0. 12.237
300 22.244 0. 22.242 1.411 0. 1.411 20.572 0.015 20.555 20.679 0.003 20.674 42.39 0. 42.388 20.832 0. 20.831
400 52.645 0.027 52.615 2.5 0. 2.5 50.03 0.007 50.02 50.845 0.015 50.827 99.513 0.003 99.503 50.144 0.027 50.113
