param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.021 0.007 0.014 0.006 0.003 0.002 0.008 0.004 0.004 0.008 0.008 0. 0.023 0.015 0.007 0.015 0.003 0.011
20 0.104 0.024 0.08 0.011 0. 0.011 0.019 0. 0.019 0.024 0.002 0.021 0.109 0.02 0.089 0.092 0.024 0.068
30 0.106 0. 0.105 0.028 0. 0.028 0.047 0. 0.047 0.098 0.024 0.073 0.126 0. 0.126 0.076 0. 0.076
40 0.181 0. 0.181 0.04 0. 0.04 0.09 0.003 0.087 0.092 0. 0.092 0.226 0. 0.226 0.141 0. 0.141
50 0.338 0.038 0.299 0.057 0. 0.056 0.154 0. 0.154 0.211 0.027 0.183 0.424 0.027 0.396 0.281 0.038 0.242
60 0.418 0. 0.418 0.091 0. 0.091 0.249 0.003 0.246 0.254 0. 0.254 0.6 0.004 0.591 0.326 0. 0.326
70 0.614 0. 0.613 0.115 0. 0.115 0.389 0. 0.388 0.387 0. 0.386 0.881 0. 0.881 0.497 0. 0.497
80 0.835 0.003 0.831 0.147 0. 0.147 0.566 0. 0.566 0.573 0. 0.573 1.267 0.004 1.263 0.686 0.003 0.682
90 1.114 0.008 1.106 0.192 0. 0.192 0.761 0. 0.761 0.771 0. 0.771 1.665 0. 1.665 0.921 0.007 0.913
100 1.434 0.003 1.431 0.232 0.002 0.23 0.986 0. 0.986 1.021 0. 1.021 2.195 0. 2.194 1.2 0. 1.2
110 1.826 0.004 1.821 0.274 0. 0.274 1.328 0. 1.327 1.388 0. 1.388 2.971 0. 2.97 1.55 0.004 1.546
120 2.199 0. 2.197 0.294 0. 0.294 1.605 0. 1.605 1.793 0.005 1.787 3.579 0.012 3.566 1.904 0. 1.902
130 2.693 0.003 2.689 0.361 0. 0.361 2.035 0. 2.034 2.226 0.004 2.221 4.436 0.003 4.431 2.331 0.003 2.327
140 3.28 0.008 3.271 0.413 0. 0.413 2.807 0. 2.806 2.747 0. 2.746 5.662 0.008 5.653 2.866 0.008 2.857
150 4.189 0. 4.185 0.487 0. 0.487 3.307 0. 3.306 3.378 0. 3.377 6.979 0.007 6.97 3.7 0. 3.697
160 5.008 0.004 5.002 0.548 0. 0.548 4.177 0. 4.177 4.119 0. 4.115 8.604 0.004 8.594 4.458 0.003 4.452
170 5.976 0.004 5.97 0.579 0. 0.579 4.771 0. 4.77 5.145 0.007 5.136 9.836 0.011 9.821 5.395 0.004 5.39
180 6.571 0.011 6.558 0.635 0.003 0.631 5.892 0.004 5.886 5.853 0.004 5.846 11.745 0.007 11.735 5.935 0.007 5.925
190 7.84 0.004 7.834 0.748 0. 0.748 6.852 0. 6.851 7.033 0.003 7.027 14.04 0.004 14.03 7.091 0.004 7.085
200 9.177 0.027 9.146 0.837 0. 0.837 8.259 0.003 8.253 8.3 0.003 8.295 16.093 0.012 16.076 8.339 0.027 8.308
210 11.006 0.028 10.972 0.888 0. 0.888 9.097 0.003 9.091 9.506 0.003 9.5 18.694 0. 18.692 10.116 0.028 10.083
220 12.086 0.02 12.061 0.993 0. 0.992 10.705 0. 10.703 11.184 0.008 11.174 21.518 0.004 21.511 11.091 0.02 11.068
230 13.982 0. 13.979 1.071 0. 1.071 13.002 0. 13.001 12.77 0.008 12.76 25.065 0. 25.061 12.91 0. 12.907
240 15.763 0. 15.761 1.152 0. 1.152 14.112 0. 14.11 14.626 0.008 14.613 28.991 0.012 28.974 14.61 0. 14.607
250 17.916 0.003 17.909 1.293 0. 1.293 16.542 0.004 16.536 16.341 0.004 16.333 32.226 0.008 32.214 16.621 0.003 16.614
300 29.354 0.007 29.341 1.773 0. 1.773 28.651 0.012 28.636 27.716 0.015 27.695 55.864 0.024 55.83 27.579 0.007 27.566
400 71.902 0.044 71.827 3.131 0. 3.13 71.613 0.032 71.549 73.097 0.028 73.05 140.98 0.048 140.91 68.769 0.044 68.696
