param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0.001 0. 0.001
2 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0.003 0.015 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.022 0.008 0.013 0.014 0.003 0.01
20 0.103 0.032 0.07 0.009 0. 0.008 0.013 0. 0.013 0.021 0.008 0.013 0.097 0.015 0.082 0.093 0.031 0.061
30 0.078 0. 0.078 0.019 0. 0.019 0.037 0. 0.037 0.091 0.015 0.075 0.097 0. 0.097 0.058 0. 0.058
40 0.147 0. 0.146 0.03 0. 0.03 0.075 0. 0.075 0.071 0. 0.071 0.19 0. 0.19 0.115 0. 0.115
50 0.292 0.015 0.276 0.048 0. 0.048 0.14 0. 0.139 0.18 0.004 0.176 0.371 0.027 0.343 0.243 0.015 0.227
60 0.379 0.004 0.374 0.079 0.003 0.075 0.235 0. 0.235 0.205 0. 0.205 0.521 0.003 0.517 0.3 0. 0.299
70 0.535 0. 0.535 0.1 0. 0.1 0.334 0. 0.334 0.316 0. 0.316 0.823 0. 0.822 0.434 0. 0.434
80 0.728 0.003 0.724 0.12 0. 0.12 0.506 0. 0.506 0.47 0. 0.47 1.141 0.004 1.136 0.607 0.003 0.603
90 0.998 0. 0.998 0.154 0. 0.154 0.714 0. 0.714 0.638 0. 0.638 1.562 0.007 1.554 0.843 0. 0.843
100 1.299 0.003 1.295 0.188 0. 0.188 0.941 0. 0.941 0.876 0. 0.875 2.079 0. 2.078 1.11 0.003 1.106
110 1.655 0.007 1.647 0.217 0.003 0.213 1.255 0. 1.255 1.193 0. 1.192 2.727 0.003 2.723 1.437 0.004 1.433
120 1.964 0.008 1.955 0.241 0. 0.24 1.5 0. 1.5 1.502 0. 1.502 3.254 0.008 3.245 1.722 0.008 1.713
130 2.444 0.003 2.44 0.282 0. 0.282 1.99 0. 1.99 1.895 0. 1.894 4.149 0.003 4.145 2.161 0.003 2.157
140 3.023 0.007 3.015 0.364 0.004 0.36 2.56 0.004 2.556 2.38 0.007 2.372 5.388 0.004 5.384 2.659 0.003 2.654
150 3.611 0.004 3.606 0.393 0. 0.393 2.891 0. 2.89 2.833 0.003 2.829 6.358 0.007 6.35 3.217 0.004 3.211
160 4.513 0. 4.512 0.461 0. 0.461 3.701 0. 3.7 3.439 0. 3.439 7.83 0.016 7.812 4.051 0. 4.05
170 5.219 0.008 5.21 0.48 0. 0.48 4.307 0. 4.306 4.111 0. 4.11 8.931 0.012 8.918 4.738 0.008 4.729
180 5.897 0.004 5.892 0.538 0. 0.538 5.142 0. 5.142 4.882 0.003 4.878 10.408 0.016 10.391 5.358 0.004 5.353
190 6.897 0. 6.895 0.647 0. 0.646 5.808 0. 5.807 5.814 0.003 5.81 12.211 0.004 12.206 6.249 0. 6.248
200 7.698 0.024 7.672 0.635 0. 0.635 6.905 0. 6.904 6.858 0. 6.857 13.457 0.008 13.446 7.062 0.024 7.036
210 9.338 0.012 9.324 0.725 0. 0.725 7.731 0. 7.73 7.861 0.004 7.856 15.96 0.004 15.954 8.611 0.012 8.598
220 10.395 0.003 10.39 0.825 0. 0.825 9.012 0.003 9.006 8.981 0. 8.98 18.669 0.016 18.644 9.569 0.003 9.564
230 12.04 0.004 12.034 0.922 0. 0.922 10.158 0.008 10.147 10.217 0.003 10.209 20.35 0.008 20.337 11.117 0.004 11.111
240 13.25 0.007 13.241 0.949 0.003 0.945 11.997 0.004 11.99 11.895 0.007 11.881 24.083 0.016 24.06 12.3 0.003 12.294
250 14.882 0. 14.88 1.033 0. 1.033 14.064 0. 14.061 13.077 0.004 13.069 27.519 0.008 27.506 13.847 0. 13.846
300 25.222 0.008 25.211 1.575 0.004 1.571 23.314 0.016 23.291 22.042 0.024 22.013 47.68 0.028 47.644 23.645 0.003 23.638
400 56.131 0.032 56.082 2.728 0.008 2.719 57.064 0.028 57.021 56.263 0.06 56.192 112.317 0.048 112.229 53.402 0.023 53.361
