param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0. 0.002 0.002 0.
10 0.017 0.012 0.005 0.004 0.004 0. 0.005 0. 0.005 0.005 0. 0.005 0.018 0.003 0.015 0.012 0.008 0.004
20 0.085 0.012 0.073 0.008 0. 0.008 0.012 0. 0.012 0.019 0.015 0.003 0.086 0.01 0.075 0.077 0.012 0.064
30 0.071 0. 0.071 0.018 0. 0.018 0.032 0. 0.032 0.08 0.004 0.076 0.084 0. 0.084 0.053 0. 0.053
40 0.133 0.007 0.126 0.03 0. 0.029 0.066 0. 0.066 0.064 0. 0.064 0.164 0. 0.164 0.103 0.007 0.096
50 0.264 0.024 0.239 0.043 0. 0.043 0.119 0. 0.119 0.173 0.024 0.148 0.339 0.023 0.315 0.22 0.024 0.195
60 0.336 0. 0.336 0.07 0. 0.07 0.193 0. 0.193 0.193 0. 0.193 0.46 0.003 0.457 0.265 0. 0.265
70 0.482 0. 0.481 0.093 0. 0.093 0.297 0. 0.297 0.297 0. 0.297 0.688 0.003 0.684 0.388 0. 0.388
80 0.664 0. 0.664 0.113 0. 0.113 0.432 0. 0.432 0.432 0. 0.432 0.985 0. 0.984 0.55 0. 0.55
90 0.891 0. 0.89 0.143 0. 0.143 0.607 0.003 0.603 0.605 0. 0.605 1.35 0.003 1.346 0.747 0. 0.747
100 1.136 0. 1.136 0.169 0. 0.169 0.816 0. 0.815 0.816 0. 0.816 1.796 0. 1.795 0.966 0. 0.966
110 1.481 0. 1.481 0.208 0. 0.208 1.079 0. 1.079 1.079 0. 1.079 2.346 0. 2.346 1.273 0. 1.273
120 1.768 0. 1.768 0.219 0. 0.219 1.341 0. 1.341 1.391 0. 1.391 2.878 0.003 2.874 1.548 0. 1.548
130 2.157 0.007 2.149 0.256 0. 0.256 1.697 0. 1.696 1.757 0. 1.757 3.606 0.003 3.601 1.9 0.007 1.892
140 2.676 0. 2.676 0.326 0. 0.326 2.208 0. 2.193 2.187 0. 2.187 4.553 0. 4.553 2.349 0. 2.349
150 3.299 0.003 3.295 0.366 0. 0.366 2.672 0. 2.672 2.67 0. 2.67 5.633 0.003 5.627 2.931 0.003 2.927
160 3.987 0.003 3.983 0.418 0. 0.418 3.247 0. 3.247 3.245 0. 3.245 6.772 0.007 6.763 3.568 0.003 3.564
170 4.638 0.011 4.625 0.433 0.004 0.429 3.742 0. 3.742 3.884 0.003 3.88 7.835 0.012 7.817 4.204 0.007 4.196
180 5.214 0.007 5.206 0.483 0. 0.483 4.571 0. 4.571 4.606 0. 4.606 9.314 0.007 9.306 4.73 0.007 4.721
190 6.111 0. 6.111 0.572 0. 0.572 5.211 0. 5.211 5.416 0. 5.416 10.911 0. 10.911 5.537 0. 5.537
200 7.07 0.003 7.066 0.595 0. 0.595 6.294 0. 6.294 6.284 0. 6.283 12.627 0.004 12.623 6.474 0.003 6.47
210 8.233 0. 8.232 0.657 0. 0.657 7.029 0.003 7.024 7.311 0.003 7.307 14.384 0. 14.384 7.575 0. 7.574
220 9.147 0.007 9.138 0.718 0. 0.718 8.085 0. 8.085 8.409 0. 8.409 16.627 0. 16.627 8.427 0.007 8.419
230 10.498 0.004 10.491 0.826 0. 0.826 9.511 0. 9.51 9.615 0.003 9.61 18.876 0. 18.875 9.671 0.004 9.664
240 11.679 0. 11.678 0.858 0. 0.858 10.499 0. 10.499 10.935 0. 10.933 21.645 0. 21.641 10.819 0. 10.818
250 13.168 0. 13.167 0.928 0. 0.928 12.234 0.003 12.229 12.171 0. 12.171 24.391 0. 24.39 12.238 0. 12.238
300 22.161 0.003 22.155 1.409 0. 1.409 20.494 0.007 20.486 20.523 0.011 20.51 42.356 0.027 42.325 20.751 0.003 20.745
400 52.115 0.027 52.084 2.487 0.003 2.483 50.111 0.015 50.091 50.593 0.008 50.582 99.065 0.011 99.044 49.627 0.023 49.599
