param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2 0.003 0.003 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
10 0.017 0.008 0.009 0.004 0. 0.004 0.006 0.003 0.003 0.007 0.007 0. 0.019 0.003 0.015 0.013 0.008 0.004
20 0.084 0.02 0.064 0.008 0. 0.008 0.015 0. 0.015 0.021 0.008 0.013 0.089 0.016 0.073 0.075 0.019 0.055
30 0.087 0. 0.087 0.022 0. 0.022 0.037 0. 0.037 0.081 0.012 0.069 0.091 0.003 0.087 0.064 0. 0.064
40 0.134 0. 0.134 0.03 0. 0.03 0.076 0. 0.076 0.067 0. 0.067 0.184 0. 0.184 0.103 0. 0.103
50 0.274 0.027 0.247 0.048 0. 0.048 0.115 0. 0.115 0.174 0.011 0.162 0.339 0.018 0.32 0.226 0.027 0.198
60 0.337 0. 0.337 0.073 0. 0.073 0.188 0.003 0.183 0.192 0. 0.192 0.505 0.004 0.5 0.263 0. 0.263
70 0.49 0. 0.49 0.098 0. 0.098 0.296 0. 0.296 0.288 0. 0.288 0.678 0. 0.68 0.391 0. 0.391
80 0.672 0. 0.671 0.116 0. 0.116 0.417 0. 0.417 0.409 0. 0.409 0.975 0. 0.975 0.555 0. 0.554
90 0.908 0. 0.908 0.143 0. 0.143 0.575 0. 0.575 0.594 0. 0.594 1.299 0. 1.299 0.764 0. 0.763
100 1.143 0.003 1.139 0.172 0. 0.172 0.778 0. 0.777 0.855 0. 0.854 1.741 0.004 1.734 0.971 0.003 0.967
110 1.444 0. 1.443 0.209 0. 0.209 1.055 0. 1.055 1.032 0. 1.032 2.253 0.004 2.249 1.234 0. 1.234
120 1.703 0.003 1.699 0.23 0. 0.23 1.313 0. 1.312 1.38 0. 1.38 2.824 0.003 2.82 1.472 0.003 1.469
130 2.108 0.008 2.1 0.281 0. 0.281 1.627 0. 1.624 1.734 0. 1.734 3.533 0.008 3.523 1.825 0.008 1.817
140 2.598 0.004 2.593 0.325 0. 0.325 2.129 0. 2.128 2.198 0.007 2.166 4.397 0.004 4.392 2.272 0.004 2.267
150 3.238 0. 3.237 0.373 0. 0.373 2.548 0. 2.544 2.588 0. 2.587 5.467 0.003 5.46 2.864 0. 2.863
160 3.974 0.007 3.966 0.425 0.007 0.417 3.225 0.004 3.221 3.15 0. 3.148 6.687 0.008 6.678 3.548 0. 3.548
170 4.662 0.012 4.65 0.442 0. 0.442 3.706 0. 3.706 3.844 0. 3.842 7.64 0.008 7.627 4.219 0.012 4.207
180 5.152 0.003 5.147 0.496 0. 0.496 4.859 0. 4.858 4.533 0.003 4.527 9.354 0.004 9.349 4.655 0.003 4.65
190 6.112 0. 6.111 0.591 0. 0.591 5.86 0. 5.859 5.409 0. 5.407 11.777 0.008 11.758 5.52 0. 5.52
200 7.274 0.012 7.26 0.623 0. 0.623 6.325 0. 6.323 6.329 0. 6.328 12.648 0.007 12.638 6.649 0.012 6.636
210 8.577 0. 8.576 0.693 0. 0.693 7.38 0. 7.379 7.46 0. 7.458 15.348 0.004 15.342 7.883 0. 7.882
220 9.362 0.003 9.357 0.751 0. 0.751 8.652 0.004 8.647 9.116 0. 9.114 17.6 0.008 17.59 8.61 0.003 8.606
230 10.689 0.004 10.684 0.841 0. 0.841 10.091 0. 10.09 10.729 0. 10.728 20.348 0.008 20.337 9.847 0.004 9.842
240 11.951 0. 11.95 0.879 0. 0.879 11.16 0. 11.159 12.081 0. 12.08 22.703 0. 22.701 11.071 0. 11.07
250 13.703 0. 13.701 0.95 0. 0.95 13.149 0.004 13.143 13.199 0.003 13.187 25.825 0. 25.822 12.751 0. 12.75
300 22.689 0.003 22.683 1.457 0. 1.457 20.987 0.016 20.969 22.574 0.028 22.543 44.032 0.044 43.982 21.23 0.003 21.224
400 54.738 0.028 54.705 2.507 0. 2.506 55.477 0.032 55.439 54.283 0.028 54.249 109.624 0.024 109.587 52.23 0.028 52.197
