param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,
32,5,n_polymorphic_universes,,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,,,
64,6,n_polymorphic_universes,,0.,0.,0.,0.006,0.004,0.002,0.003,0.003,0.,,,
128,7,n_polymorphic_universes,,0.,0.,0.,0.06,0.024,0.036,0.007,0.003,0.003,,,
256,8,n_polymorphic_universes,,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,,,
512,9,n_polymorphic_universes,,0.,0.,0.,0.075,0.003,0.071,0.02,0.,0.02,,,
1024,10,n_polymorphic_universes,,0.,0.,0.,0.163,0.003,0.159,0.04,0.,0.04,,,
2048,11,n_polymorphic_universes,,0.,0.,0.,0.69,0.024,0.666,0.105,0.,0.105,,,
4096,12,n_polymorphic_universes,,0.,0.,0.,2.436,0.008,2.427,0.223,0.007,0.215,,,
8192,13,n_polymorphic_universes,,0.,0.,0.,9.652,0.024,9.626,0.453,0.,0.452,,,
16384,14,n_polymorphic_universes,,0.,0.,0.,31.388,0.059,31.317,0.905,0.012,0.893,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.001,0.,0.001
,,pattern,20,,,,,,,,,,0.001,0.,0.001
,,pattern,21,,,,,,,,,,0.001,0.,0.001
,,pattern,22,,,,,,,,,,0.001,0.,0.001
,,pattern,23,,,,,,,,,,0.001,0.,0.001
,,pattern,24,,,,,,,,,,0.,0.,0.
,,pattern,25,,,,,,,,,,0.001,0.,0.001
,,pattern,26,,,,,,,,,,0.001,0.,0.001
,,pattern,27,,,,,,,,,,0.001,0.,0.001
,,pattern,28,,,,,,,,,,0.001,0.,0.001
,,pattern,29,,,,,,,,,,0.001,0.,0.001
,,pattern,30,,,,,,,,,,0.001,0.,0.001
,,pattern,31,,,,,,,,,,0.001,0.001,0.
,,pattern,32,,,,,,,,,,0.001,0.001,0.
,,pattern,33,,,,,,,,,,0.001,0.001,0.
,,pattern,34,,,,,,,,,,0.051,0.012,0.038
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.,0.,0.
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.,0.,0.
,,pattern,42,,,,,,,,,,0.,0.,0.
,,pattern,43,,,,,,,,,,0.,0.,0.
,,pattern,44,,,,,,,,,,0.,0.,0.
,,pattern,45,,,,,,,,,,0.,0.,0.
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.001,0.,0.001
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
