param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.001,0.,0.,,,
16,4,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,,,
32,5,n_polymorphic_universes,,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001,,,
64,6,n_polymorphic_universes,,0.,0.,0.,0.007,0.007,0.,0.003,0.,0.003,,,
128,7,n_polymorphic_universes,,0.,0.,0.,0.062,0.027,0.034,0.009,0.004,0.004,,,
256,8,n_polymorphic_universes,,0.,0.,0.,0.028,0.003,0.024,0.011,0.,0.011,,,
512,9,n_polymorphic_universes,,0.,0.,0.,0.095,0.,0.095,0.029,0.,0.028,,,
1024,10,n_polymorphic_universes,,0.,0.,0.,0.227,0.003,0.224,0.055,0.,0.055,,,
2048,11,n_polymorphic_universes,,0.,0.,0.,0.819,0.007,0.811,0.139,0.,0.139,,,
4096,12,n_polymorphic_universes,,0.,0.,0.,2.626,0.004,2.621,0.302,0.004,0.297,,,
8192,13,n_polymorphic_universes,,0.,0.,0.,9.782,0.024,9.757,0.597,0.019,0.576,,,
16384,14,n_polymorphic_universes,,0.,0.,0.,31.193,0.06,31.118,1.18,0.016,1.164,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.001,0.001,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.001,0.,0.001
,,pattern,23,,,,,,,,,,0.001,0.,0.001
,,pattern,24,,,,,,,,,,0.001,0.,0.001
,,pattern,25,,,,,,,,,,0.001,0.,0.001
,,pattern,26,,,,,,,,,,0.001,0.,0.001
,,pattern,27,,,,,,,,,,0.001,0.,0.001
,,pattern,28,,,,,,,,,,0.001,0.,0.001
,,pattern,29,,,,,,,,,,0.001,0.001,0.
,,pattern,30,,,,,,,,,,0.001,0.001,0.
,,pattern,31,,,,,,,,,,0.001,0.001,0.
,,pattern,32,,,,,,,,,,0.001,0.001,0.
,,pattern,33,,,,,,,,,,0.001,0.001,0.
,,pattern,34,,,,,,,,,,0.053,0.004,0.049
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.002,0.,0.002
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.001,0.,0.001
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.001,0.,0.001
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.
,,pattern,46,,,,,,,,,,0.001,0.,0.002
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.001,0.,0.001
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.001,0.,0.001
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
