param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,
32,5,n_polymorphic_universes,,0.,0.,0.,0.004,0.003,0.001,0.002,0.,0.001,,,
64,6,n_polymorphic_universes,,0.,0.,0.,0.006,0.,0.008,0.004,0.,0.002,,,
128,7,n_polymorphic_universes,,0.,0.,0.,0.076,0.02,0.056,0.008,0.004,0.004,,,
256,8,n_polymorphic_universes,,0.,0.,0.,0.042,0.,0.031,0.014,0.,0.014,,,
512,9,n_polymorphic_universes,,0.,0.,0.,0.129,0.007,0.121,0.036,0.,0.036,,,
1024,10,n_polymorphic_universes,,0.,0.,0.,0.293,0.006,0.286,0.061,0.004,0.057,,,
2048,11,n_polymorphic_universes,,0.,0.,0.,0.963,0.015,0.947,0.149,0.,0.149,,,
4096,12,n_polymorphic_universes,,0.,0.,0.,2.999,0.009,2.988,0.339,0.007,0.331,,,
8192,13,n_polymorphic_universes,,0.,0.,0.,11.165,0.045,11.116,0.674,0.007,0.666,,,
16384,14,n_polymorphic_universes,,0.,0.,0.,32.17,0.067,32.097,1.378,0.025,1.353,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.001,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.001,0.001,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.,0.,0.
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.001,0.001,0.
,,pattern,24,,,,,,,,,,0.001,0.001,0.
,,pattern,25,,,,,,,,,,0.001,0.,0.
,,pattern,26,,,,,,,,,,0.001,0.,0.001
,,pattern,27,,,,,,,,,,0.,0.,0.
,,pattern,28,,,,,,,,,,0.001,0.001,0.
,,pattern,29,,,,,,,,,,0.001,0.001,0.
,,pattern,30,,,,,,,,,,0.001,0.,0.
,,pattern,31,,,,,,,,,,0.001,0.,0.001
,,pattern,32,,,,,,,,,,0.001,0.,0.001
,,pattern,33,,,,,,,,,,0.001,0.,0.001
,,pattern,34,,,,,,,,,,0.048,0.003,0.045
,,pattern,35,,,,,,,,,,0.,0.,0.
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.,0.,0.
,,pattern,40,,,,,,,,,,0.,0.,0.
,,pattern,41,,,,,,,,,,0.,0.,0.
,,pattern,42,,,,,,,,,,0.,0.,0.
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.001,0.,0.001
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.001,0.,0.001
,,pattern,48,,,,,,,,,,0.,0.,0.
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.001,0.,0.001
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
