param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
1,0,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
2,1,n_polymorphic_universes,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,
4,2,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,,,
8,3,n_polymorphic_universes,,0.,0.,0.,0.001,0.,0.,0.,0.,0.,,,
16,4,n_polymorphic_universes,,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,
32,5,n_polymorphic_universes,,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,,,
64,6,n_polymorphic_universes,,0.,0.,0.,0.006,0.,0.005,0.003,0.003,0.,,,
128,7,n_polymorphic_universes,,0.,0.,0.,0.065,0.015,0.05,0.006,0.,0.006,,,
256,8,n_polymorphic_universes,,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01,,,
512,9,n_polymorphic_universes,,0.,0.,0.,0.09,0.005,0.085,0.024,0.003,0.02,,,
1024,10,n_polymorphic_universes,,0.,0.,0.,0.254,0.004,0.249,0.061,0.,0.061,,,
2048,11,n_polymorphic_universes,,0.,0.,0.,0.758,0.019,0.738,0.147,0.,0.147,,,
4096,12,n_polymorphic_universes,,0.,0.,0.,2.369,0.008,2.352,0.272,0.007,0.264,,,
8192,13,n_polymorphic_universes,,0.,0.,0.,8.888,0.028,8.857,0.54,0.,0.54,,,
16384,14,n_polymorphic_universes,,0.,0.,0.,27.577,0.08,27.492,1.139,0.018,1.12,,,
,,pattern,1,,,,,,,,,,0.,0.,0.
,,pattern,2,,,,,,,,,,0.,0.,0.
,,pattern,3,,,,,,,,,,0.,0.,0.
,,pattern,4,,,,,,,,,,0.,0.,0.
,,pattern,5,,,,,,,,,,0.,0.,0.
,,pattern,6,,,,,,,,,,0.,0.,0.
,,pattern,7,,,,,,,,,,0.,0.,0.
,,pattern,8,,,,,,,,,,0.,0.,0.
,,pattern,9,,,,,,,,,,0.,0.,0.
,,pattern,10,,,,,,,,,,0.,0.,0.
,,pattern,11,,,,,,,,,,0.,0.,0.
,,pattern,12,,,,,,,,,,0.,0.,0.
,,pattern,13,,,,,,,,,,0.,0.,0.
,,pattern,14,,,,,,,,,,0.,0.,0.
,,pattern,15,,,,,,,,,,0.,0.,0.
,,pattern,16,,,,,,,,,,0.,0.,0.
,,pattern,17,,,,,,,,,,0.,0.,0.
,,pattern,18,,,,,,,,,,0.,0.,0.
,,pattern,19,,,,,,,,,,0.001,0.,0.001
,,pattern,20,,,,,,,,,,0.,0.,0.
,,pattern,21,,,,,,,,,,0.,0.,0.
,,pattern,22,,,,,,,,,,0.,0.,0.
,,pattern,23,,,,,,,,,,0.001,0.001,0.
,,pattern,24,,,,,,,,,,0.001,0.001,0.
,,pattern,25,,,,,,,,,,0.001,0.001,0.
,,pattern,26,,,,,,,,,,0.001,0.001,0.
,,pattern,27,,,,,,,,,,0.001,0.,0.001
,,pattern,28,,,,,,,,,,0.001,0.001,0.
,,pattern,29,,,,,,,,,,0.001,0.001,0.
,,pattern,30,,,,,,,,,,0.001,0.001,0.
,,pattern,31,,,,,,,,,,0.001,0.001,0.
,,pattern,32,,,,,,,,,,0.001,0.001,0.
,,pattern,33,,,,,,,,,,0.001,0.,0.001
,,pattern,34,,,,,,,,,,0.057,0.007,0.049
,,pattern,35,,,,,,,,,,0.001,0.,0.001
,,pattern,36,,,,,,,,,,0.,0.,0.
,,pattern,37,,,,,,,,,,0.,0.,0.
,,pattern,38,,,,,,,,,,0.,0.,0.
,,pattern,39,,,,,,,,,,0.,0.,0.
,,pattern,40,,,,,,,,,,0.002,0.,0.002
,,pattern,41,,,,,,,,,,0.,0.,0.
,,pattern,42,,,,,,,,,,0.001,0.,0.001
,,pattern,43,,,,,,,,,,0.001,0.,0.001
,,pattern,44,,,,,,,,,,0.001,0.,0.001
,,pattern,45,,,,,,,,,,0.,0.,0.
,,pattern,46,,,,,,,,,,0.001,0.,0.001
,,pattern,47,,,,,,,,,,0.,0.,0.
,,pattern,48,,,,,,,,,,0.,0.,0.
,,pattern,49,,,,,,,,,,0.001,0.,0.001
,,pattern,50,,,,,,,,,,0.001,0.,0.001
,,pattern,51,,,,,,,,,,0.001,0.,0.001
,,pattern,52,,,,,,,,,,0.001,0.,0.001
,,pattern,53,,,,,,,,,,0.001,0.,0.001
,,pattern,54,,,,,,,,,,0.001,0.,0.001
,,pattern,55,,,,,,,,,,0.001,0.,0.001
