param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.143 0.035 0.107 0.108 0.02 0.088 0.023 0. 0.023 0.07 0.003 0.066 0.118 0.035 0.083 0. 0. 0. 0.037 0.016 0.02 0.001 0. 0.
100 0.318 0. 0.318 0.185 0.004 0.18 0.108 0. 0.108 0.083 0. 0.083 0.208 0. 0.208 0.001 0. 0.001 0.1 0.004 0.096 0.001 0. 0.
150 0.735 0.003 0.73 0.445 0. 0.445 0.251 0. 0.25 0.184 0. 0.184 0.48 0.003 0.477 0.002 0. 0.002 0.258 0. 0.257 0.002 0. 0.002
200 1.241 0.012 1.228 0.776 0.011 0.765 0.387 0.003 0.383 0.333 0.003 0.329 0.849 0.008 0.841 0.003 0. 0.003 0.439 0.007 0.431 0.003 0. 0.003
250 2.088 0.015 2.071 1.143 0.004 1.138 0.669 0.003 0.665 0.454 0.003 0.45 1.413 0.011 1.4 0.004 0. 0.004 0.683 0. 0.683 0.004 0. 0.004
300 2.909 0.035 2.872 1.767 0.023 1.743 0.847 0. 0.847 0.654 0.007 0.646 2.054 0.035 2.018 0.006 0. 0.006 1.105 0.015 1.089 0.006 0. 0.006
350 4.109 0.04 4.062 2.479 0.028 2.45 1.201 0. 1.197 0.953 0.008 0.945 2.899 0.04 2.856 0.008 0. 0.008 1.507 0.02 1.486 0.017 0. 0.017
400 5.626 0.024 5.601 3.165 0.027 3.135 1.537 0. 1.537 1.154 0.012 1.142 4.078 0.024 4.053 0.01 0. 0.01 1.999 0.015 1.981 0.01 0. 0.01
