param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0. 0.002 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.142 0.024 0.118 0.105 0.027 0.078 0.026 0. 0.026 0.067 0.007 0.059 0.115 0.023 0.091 0. 0. 0. 0.037 0.019 0.018 0. 0. 0.
100 0.309 0. 0.309 0.206 0. 0.206 0.109 0. 0.109 0.087 0. 0.087 0.198 0. 0.198 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
150 0.703 0.004 0.699 0.452 0.011 0.44 0.252 0.004 0.248 0.195 0.003 0.191 0.448 0. 0.448 0.001 0. 0.001 0.253 0.007 0.246 0.002 0. 0.002
200 1.213 0.004 1.209 0.746 0. 0.746 0.397 0.003 0.393 0.311 0. 0.311 0.812 0. 0.812 0.003 0. 0.003 0.431 0. 0.431 0.003 0. 0.003
250 1.988 0.007 1.979 1.101 0.003 1.098 0.666 0. 0.666 0.438 0. 0.438 1.316 0.007 1.308 0.004 0. 0.004 0.657 0.003 0.653 0.004 0. 0.004
300 2.826 0.031 2.793 1.758 0.028 1.73 0.849 0. 0.849 0.657 0.008 0.649 1.969 0.031 1.936 0.006 0. 0.006 1.093 0.02 1.073 0.007 0. 0.007
350 3.87 0.032 3.837 2.429 0.032 2.397 1.154 0.008 1.146 0.921 0. 0.921 2.706 0.024 2.681 0.008 0. 0.008 1.487 0.028 1.458 0.02 0.004 0.016
400 5.49 0.027 5.461 3.083 0.02 3.063 1.475 0. 1.475 1.098 0.011 1.086 4.004 0.027 3.975 0.009 0. 0.009 1.973 0.008 1.965 0.01 0. 0.01
