param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
50 0.138 0.023 0.114 0.1 0.032 0.068 0.021 0. 0.021 0.065 0.018 0.046 0.115 0.023 0.091 0. 0. 0. 0.034 0.012 0.021 0.001 0.001 0.
100 0.302 0. 0.302 0.167 0. 0.167 0.11 0. 0.11 0.078 0. 0.078 0.19 0. 0.19 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.
150 0.689 0.007 0.681 0.395 0.003 0.391 0.239 0.004 0.234 0.159 0. 0.159 0.447 0.003 0.444 0.002 0. 0.002 0.232 0.003 0.229 0.002 0. 0.001
200 1.145 0.003 1.141 0.693 0.007 0.685 0.347 0. 0.347 0.297 0.003 0.293 0.794 0.003 0.79 0.002 0. 0.002 0.392 0.003 0.388 0.002 0. 0.002
250 1.933 0.02 1.912 1.041 0.003 1.037 0.627 0.008 0.618 0.426 0.003 0.422 1.301 0.012 1.289 0.004 0. 0.004 0.608 0. 0.608 0.006 0. 0.006
300 2.738 0.036 2.696 1.592 0.024 1.567 0.807 0.008 0.793 0.573 0.004 0.569 1.925 0.027 1.897 0.005 0. 0.005 1.011 0.019 0.991 0.005 0. 0.005
350 3.793 0.015 3.777 2.227 0.028 2.198 1.124 0.012 1.111 0.838 0. 0.838 2.66 0.003 2.656 0.008 0. 0.008 1.37 0.028 1.342 0.017 0. 0.017
400 5.239 0.044 5.194 2.892 0.008 2.883 1.442 0. 1.442 1.052 0.008 1.043 3.786 0.044 3.741 0.009 0. 0.009 1.83 0. 1.83 0.008 0. 0.008
