param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.004 0. 0.004 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
3 0.002 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.004 0.001 0.003 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.005 0.005 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
7 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 0.007 0.003 0.003 0.004 0.003 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
9 0.008 0.004 0.004 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0.004 0.001 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
10 0.009 0.005 0.003 0.005 0. 0.005 0.002 0.002 0. 0.001 0. 0.001 0.006 0.003 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
11 0.056 0.001 0.055 0.005 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0.054 0.001 0.053 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
12 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.008 0. 0.008 0.054 0.007 0.047 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.052 0.006 0.046 0. 0. 0.
14 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
18 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.017 0. 0.017 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.024 0. 0.024 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.029 0. 0.028 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.021 0. 0.02 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.028 0. 0.028 0.013 0. 0.013 0.009 0. 0.009 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
28 0.028 0. 0.028 0.015 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.027 0. 0.027 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.034 0. 0.034 0.019 0.003 0.016 0.009 0. 0.009 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.012 0.002 0.009 0. 0. 0.
31 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.035 0. 0.035 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.035 0. 0.035 0.022 0. 0.022 0.01 0. 0.01 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.041 0. 0.041 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.041 0. 0.041 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.042 0. 0.042 0.025 0. 0.025 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.05 0. 0.05 0.025 0. 0.025 0.016 0. 0.016 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
40 0.052 0. 0.052 0.027 0. 0.027 0.016 0. 0.016 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
41 0.054 0. 0.054 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.015 0. 0. 0.
42 0.058 0. 0.058 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
43 0.061 0. 0.061 0.031 0. 0.031 0.021 0. 0.021 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
44 0.062 0. 0.062 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
45 0.062 0. 0.062 0.035 0. 0.035 0.018 0. 0.018 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.061 0. 0.061 0.04 0. 0.04 0.019 0. 0.019 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.068 0. 0.068 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
48 0.071 0. 0.071 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.07 0. 0.07 0.042 0. 0.042 0.021 0. 0.021 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.144 0.012 0.132 0.102 0.023 0.078 0.023 0. 0.023 0.065 0.003 0.062 0.12 0.012 0.108 0. 0. 0. 0.035 0.019 0.015 0.001 0. 0.
51 0.074 0. 0.074 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
52 0.081 0. 0.081 0.046 0. 0.046 0.024 0. 0.024 0.02 0. 0.02 0.053 0. 0.053 0.002 0. 0.002 0.025 0. 0.025 0. 0. 0.
53 0.083 0. 0.083 0.049 0. 0.049 0.024 0. 0.024 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.089 0. 0.089 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.096 0. 0.096 0.055 0. 0.055 0.033 0. 0.033 0.019 0. 0.019 0.061 0. 0.061 0.001 0. 0.001 0.032 0. 0.032 0. 0. 0.
56 0.095 0. 0.095 0.053 0.002 0.05 0.026 0. 0.026 0.024 0.002 0.021 0.067 0. 0.067 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
57 0.099 0. 0.099 0.059 0. 0.059 0.028 0. 0.028 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
58 0.105 0. 0.105 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.1 0. 0.099 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.108 0. 0.108 0.057 0. 0.056 0.036 0. 0.036 0.024 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.032 0. 0.031 0. 0. 0.
61 0.114 0. 0.114 0.061 0. 0.061 0.033 0. 0.033 0.025 0. 0.025 0.079 0. 0.079 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.106 0. 0.106 0.063 0. 0.063 0.032 0. 0.032 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
63 0.12 0. 0.12 0.064 0. 0.064 0.038 0. 0.038 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.034 0. 0.034 0.001 0. 0.001
64 0.124 0. 0.124 0.066 0. 0.066 0.04 0. 0.04 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
65 0.124 0.004 0.119 0.071 0. 0.071 0.037 0.002 0.035 0.031 0. 0.031 0.083 0. 0.083 0.001 0.001 0. 0.038 0. 0.038 0. 0. 0.
66 0.14 0. 0.14 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0.1 0. 0.1 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
67 0.142 0. 0.142 0.074 0. 0.074 0.04 0. 0.04 0.029 0. 0.029 0.101 0. 0.101 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
68 0.141 0. 0.141 0.073 0. 0.073 0.045 0. 0.045 0.029 0. 0.029 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
69 0.164 0. 0.163 0.077 0. 0.077 0.053 0. 0.053 0.032 0. 0.032 0.108 0. 0.108 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
70 0.167 0. 0.167 0.077 0. 0.077 0.054 0. 0.054 0.033 0. 0.033 0.11 0. 0.11 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
71 0.173 0.003 0.169 0.079 0. 0.079 0.051 0. 0.051 0.033 0. 0.033 0.12 0.003 0.116 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
72 0.177 0. 0.177 0.089 0. 0.089 0.051 0. 0.051 0.037 0. 0.037 0.124 0. 0.124 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
73 0.183 0.004 0.179 0.088 0. 0.088 0.06 0. 0.06 0.036 0. 0.036 0.12 0.004 0.116 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
74 0.179 0.004 0.174 0.088 0. 0.088 0.061 0. 0.061 0.038 0. 0.038 0.116 0.003 0.112 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
75 0.171 0. 0.171 0.105 0. 0.105 0.054 0. 0.054 0.043 0. 0.043 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.176 0. 0.176 0.1 0. 0.1 0.056 0. 0.056 0.038 0. 0.038 0.117 0. 0.117 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
77 0.191 0. 0.191 0.098 0. 0.098 0.058 0. 0.058 0.04 0. 0.04 0.13 0. 0.13 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
78 0.186 0.003 0.182 0.103 0. 0.103 0.053 0. 0.053 0.045 0. 0.045 0.131 0.003 0.127 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
79 0.181 0.004 0.177 0.112 0. 0.112 0.056 0. 0.056 0.046 0. 0.046 0.123 0.003 0.119 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
80 0.176 0. 0.176 0.106 0. 0.106 0.058 0. 0.058 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
81 0.183 0. 0.183 0.105 0. 0.105 0.057 0. 0.057 0.044 0. 0.044 0.124 0. 0.124 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
82 0.186 0. 0.186 0.105 0. 0.105 0.056 0. 0.056 0.043 0. 0.043 0.128 0. 0.128 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
83 0.197 0. 0.197 0.111 0. 0.111 0.059 0. 0.059 0.048 0. 0.048 0.136 0. 0.136 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
84 0.217 0. 0.217 0.111 0. 0.111 0.07 0. 0.07 0.045 0. 0.045 0.144 0. 0.144 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
85 0.206 0. 0.206 0.113 0. 0.113 0.063 0. 0.063 0.049 0. 0.049 0.14 0. 0.14 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
86 0.219 0. 0.219 0.138 0. 0.138 0.067 0. 0.067 0.064 0. 0.064 0.15 0. 0.15 0.001 0. 0. 0.071 0. 0.071 0.001 0. 0.001
87 0.206 0. 0.206 0.133 0. 0.133 0.061 0. 0.061 0.059 0. 0.059 0.142 0. 0.142 0.001 0. 0.001 0.072 0. 0.071 0.001 0. 0.001
88 0.22 0. 0.22 0.16 0. 0.16 0.065 0. 0.065 0.07 0. 0.07 0.152 0. 0.152 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
89 0.217 0. 0.217 0.135 0. 0.135 0.07 0. 0.07 0.061 0. 0.061 0.145 0. 0.145 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
90 0.217 0. 0.217 0.129 0. 0.129 0.069 0. 0.069 0.052 0. 0.052 0.145 0. 0.145 0.001 0. 0.001 0.075 0. 0.075 0. 0. 0.
91 0.237 0.003 0.233 0.128 0. 0.128 0.076 0.002 0.073 0.05 0. 0.05 0.159 0. 0.159 0.001 0.001 0. 0.075 0. 0.075 0.001 0. 0.001
92 0.26 0. 0.26 0.141 0. 0.141 0.088 0. 0.088 0.056 0. 0.056 0.17 0. 0.17 0.001 0. 0.001 0.083 0. 0.083 0. 0. 0.
93 0.261 0.003 0.257 0.132 0. 0.131 0.094 0. 0.094 0.053 0. 0.053 0.165 0.003 0.161 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
94 0.255 0.003 0.251 0.136 0. 0.136 0.086 0.003 0.082 0.059 0. 0.059 0.167 0. 0.167 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
95 0.267 0. 0.267 0.147 0.003 0.143 0.086 0. 0.086 0.062 0.003 0.059 0.173 0. 0.173 0.006 0. 0.006 0.082 0. 0.081 0.001 0. 0.001
96 0.265 0. 0.265 0.153 0. 0.153 0.089 0. 0.089 0.067 0. 0.067 0.173 0. 0.173 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
97 0.279 0. 0.279 0.169 0. 0.169 0.095 0. 0.095 0.069 0. 0.069 0.182 0. 0.182 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
98 0.28 0. 0.28 0.17 0. 0.17 0.096 0. 0.096 0.07 0. 0.07 0.181 0. 0.181 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
99 0.306 0.003 0.302 0.163 0. 0.163 0.105 0. 0.105 0.066 0. 0.066 0.198 0.003 0.194 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.322 0. 0.322 0.187 0.001 0.185 0.107 0. 0.107 0.083 0. 0.083 0.212 0. 0.212 0.001 0. 0.001 0.101 0.001 0.099 0.001 0. 0.
110 0.355 0.003 0.351 0.208 0. 0.208 0.126 0. 0.126 0.092 0. 0.092 0.226 0.003 0.222 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
