param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.118 0.012 0.105 0.08 0. 0.08 0.036 0.012 0.024 0. 0. 0.
100 0.219 0. 0.219 0.123 0. 0.123 0.091 0. 0.091 0. 0. 0.
150 0.517 0. 0.517 0.286 0. 0.286 0.23 0. 0.23 0. 0. 0.
200 0.896 0.003 0.891 0.503 0. 0.502 0.391 0.003 0.387 0. 0. 0.
250 1.343 0.004 1.341 0.75 0. 0.75 0.591 0.004 0.59 0. 0. 0.
300 1.986 0.015 1.97 1.084 0.003 1.08 0.901 0.011 0.889 0. 0. 0.
350 2.736 0.012 2.723 1.535 0.003 1.531 1.198 0.007 1.19 0. 0. 0.
400 3.549 0.024 3.523 1.928 0.016 1.909 1.62 0.007 1.612 0. 0. 0.
