param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.004 0.002 0.002 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0.
8 0.005 0. 0.004 0.002 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
11 0.006 0.002 0.003 0.002 0. 0.002 0.003 0.001 0.001 0. 0. 0.
12 0.008 0.003 0.005 0.003 0.003 0. 0.004 0. 0.004 0. 0. 0.
13 0.054 0.02 0.033 0.002 0. 0.001 0.051 0.019 0.031 0. 0. 0.
14 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
18 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.011 0. 0.011 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
20 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
21 0.015 0. 0.015 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
24 0.019 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
27 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
28 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.032 0. 0.032 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
34 0.04 0. 0.04 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
35 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
36 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
37 0.041 0. 0.041 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
38 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
39 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
40 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
41 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
44 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
45 0.059 0. 0.059 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
46 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
47 0.06 0. 0.06 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
48 0.07 0. 0.07 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
49 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
50 0.128 0.021 0.106 0.085 0.008 0.076 0.042 0.013 0.029 0. 0. 0.
51 0.069 0. 0.069 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
52 0.074 0. 0.074 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
53 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
54 0.087 0. 0.087 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
55 0.082 0.003 0.079 0.05 0.003 0.047 0.031 0. 0.031 0. 0. 0.
56 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
57 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
58 0.086 0. 0.086 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
59 0.098 0. 0.098 0.057 0. 0.057 0.039 0. 0.039 0. 0. 0.
60 0.092 0. 0.092 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
61 0.09 0. 0.09 0.048 0. 0.048 0.041 0. 0.041 0. 0. 0.
62 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
63 0.106 0. 0.106 0.059 0. 0.059 0.045 0. 0.045 0. 0. 0.
64 0.121 0. 0.121 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
65 0.119 0.003 0.115 0.068 0.003 0.064 0.049 0. 0.049 0. 0. 0.
66 0.128 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
67 0.13 0. 0.129 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
68 0.123 0. 0.123 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
69 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
70 0.13 0.003 0.126 0.07 0. 0.07 0.058 0.003 0.055 0. 0. 0.
71 0.147 0. 0.147 0.075 0. 0.075 0.071 0. 0.071 0. 0. 0.
72 0.146 0. 0.146 0.08 0. 0.08 0.066 0. 0.066 0. 0. 0.
73 0.14 0. 0.14 0.076 0. 0.076 0.063 0. 0.063 0. 0. 0.
74 0.142 0. 0.142 0.082 0. 0.082 0.059 0. 0.059 0. 0. 0.
75 0.17 0.003 0.166 0.094 0.003 0.09 0.074 0. 0.074 0. 0. 0.
76 0.157 0. 0.157 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
77 0.154 0. 0.154 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
78 0.154 0. 0.154 0.088 0. 0.087 0.065 0. 0.065 0. 0. 0.
79 0.153 0. 0.153 0.083 0. 0.083 0.069 0. 0.069 0. 0. 0.
80 0.163 0. 0.163 0.084 0. 0.084 0.077 0. 0.077 0. 0. 0.
81 0.182 0. 0.182 0.105 0. 0.105 0.076 0. 0.076 0. 0. 0.
82 0.181 0. 0.181 0.097 0. 0.097 0.082 0. 0.082 0. 0. 0.
83 0.194 0. 0.194 0.105 0. 0.105 0.088 0. 0.088 0. 0. 0.
84 0.185 0. 0.185 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
85 0.178 0.003 0.174 0.095 0. 0.095 0.081 0.003 0.077 0. 0. 0.
86 0.193 0. 0.193 0.112 0. 0.112 0.079 0. 0.079 0. 0. 0.
87 0.204 0.003 0.2 0.11 0. 0.11 0.092 0.003 0.088 0. 0. 0.
88 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
89 0.222 0.003 0.218 0.122 0.003 0.118 0.098 0. 0.098 0. 0. 0.
90 0.193 0.004 0.189 0.108 0.004 0.104 0.083 0. 0.083 0. 0. 0.
91 0.212 0. 0.212 0.115 0. 0.115 0.096 0. 0.096 0. 0. 0.
92 0.229 0. 0.229 0.122 0. 0.122 0.104 0. 0.104 0. 0. 0.
93 0.227 0.002 0.224 0.13 0. 0.13 0.095 0.002 0.093 0. 0. 0.
94 0.238 0.004 0.234 0.128 0. 0.128 0.108 0.004 0.104 0. 0. 0.
95 0.254 0. 0.254 0.151 0. 0.151 0.101 0. 0.101 0. 0. 0.
96 0.266 0. 0.266 0.151 0. 0.151 0.113 0. 0.113 0. 0. 0.
97 0.246 0.003 0.242 0.143 0.003 0.139 0.101 0. 0.101 0. 0. 0.
98 0.255 0. 0.255 0.147 0. 0.147 0.106 0. 0.106 0. 0. 0.
99 0.277 0.003 0.273 0.161 0.003 0.157 0.102 0. 0.102 0. 0. 0.
100 0.295 0.005 0.29 0.173 0.005 0.168 0.115 0. 0.115 0. 0. 0.
110 0.343 0. 0.343 0.192 0. 0.192 0.15 0. 0.15 0. 0. 0.
120 0.384 0.007 0.376 0.214 0.003 0.21 0.168 0.003 0.164 0. 0. 0.
130 0.456 0.004 0.452 0.235 0. 0.235 0.219 0.004 0.215 0. 0. 0.
