param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.122 0.036 0.085 0.084 0.004 0.08 0.036 0.032 0.004 0. 0. 0.
100 0.243 0.003 0.24 0.139 0. 0.139 0.099 0.003 0.096 0. 0. 0.
150 0.58 0.003 0.577 0.329 0.003 0.325 0.25 0. 0.25 0. 0. 0.
200 0.975 0.008 0.966 0.551 0.004 0.547 0.423 0.003 0.419 0. 0. 0.
250 1.457 0.004 1.452 0.825 0.004 0.82 0.631 0. 0.63 0. 0. 0.
300 2.143 0.011 2.131 1.178 0.007 1.17 0.963 0.003 0.959 0. 0. 0.
350 2.955 0.012 2.943 1.675 0. 1.675 1.278 0.011 1.266 0. 0. 0.
400 3.789 0.023 3.765 2.065 0.019 2.045 1.722 0.003 1.718 0. 0. 0.
