param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.005 0.005 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.002 0. 0. 0.
11 0.007 0.003 0.003 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0.
12 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.061 0.004 0.057 0.003 0. 0.002 0.058 0.003 0.054 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
21 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0.
22 0.017 0. 0.017 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
25 0.025 0. 0.025 0.015 0. 0.015 0.009 0. 0.009 0. 0. 0.
26 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
27 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
29 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
30 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
31 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
33 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
34 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
36 0.047 0. 0.047 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
37 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
38 0.046 0. 0.046 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
39 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
40 0.052 0.003 0.048 0.026 0.003 0.023 0.024 0. 0.024 0. 0. 0.
41 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
42 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
43 0.06 0.003 0.056 0.032 0. 0.032 0.027 0.003 0.023 0. 0. 0.
44 0.061 0. 0.061 0.034 0. 0.035 0.025 0. 0.025 0. 0. 0.
45 0.064 0. 0.064 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
46 0.065 0. 0.065 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
47 0.068 0. 0.068 0.036 0. 0.036 0.03 0. 0.03 0. 0. 0.
48 0.074 0. 0.074 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
49 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
50 0.137 0.03 0.106 0.095 0.011 0.083 0.041 0.018 0.022 0. 0. 0.
51 0.088 0. 0.088 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
52 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
53 0.087 0. 0.087 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
54 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
55 0.093 0. 0.093 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
56 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
57 0.102 0. 0.102 0.054 0. 0.054 0.046 0. 0.046 0. 0. 0.
58 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
59 0.107 0. 0.107 0.061 0. 0.061 0.044 0. 0.044 0. 0. 0.
60 0.115 0. 0.115 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
61 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
62 0.119 0. 0.119 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
63 0.119 0. 0.119 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
64 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
65 0.136 0.007 0.128 0.078 0.003 0.074 0.056 0.003 0.052 0. 0. 0.
66 0.146 0.004 0.141 0.079 0.003 0.076 0.065 0. 0.065 0. 0. 0.
67 0.139 0. 0.139 0.076 0. 0.076 0.061 0. 0.061 0. 0. 0.
68 0.138 0. 0.138 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
69 0.153 0.003 0.149 0.086 0. 0.086 0.066 0.003 0.062 0. 0. 0.
70 0.146 0. 0.146 0.08 0. 0.079 0.065 0. 0.065 0. 0. 0.
71 0.154 0. 0.154 0.083 0. 0.083 0.069 0. 0.069 0. 0. 0.
72 0.158 0. 0.158 0.085 0. 0.085 0.071 0. 0.071 0. 0. 0.
73 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
74 0.168 0. 0.168 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
75 0.175 0. 0.175 0.097 0. 0.097 0.076 0. 0.076 0. 0. 0.
76 0.181 0. 0.181 0.108 0. 0.108 0.071 0. 0.071 0. 0. 0.
77 0.182 0. 0.182 0.101 0. 0.101 0.079 0. 0.079 0. 0. 0.
78 0.178 0. 0.178 0.1 0. 0.1 0.077 0. 0.077 0. 0. 0.
79 0.176 0. 0.176 0.099 0. 0.099 0.075 0. 0.075 0. 0. 0.
80 0.191 0.003 0.187 0.102 0. 0.101 0.088 0.003 0.084 0. 0. 0.
81 0.193 0. 0.193 0.106 0. 0.106 0.085 0. 0.085 0. 0. 0.
82 0.193 0. 0.193 0.107 0. 0.107 0.084 0. 0.084 0. 0. 0.
83 0.206 0. 0.206 0.114 0. 0.114 0.09 0. 0.09 0. 0. 0.
84 0.206 0. 0.206 0.114 0. 0.114 0.09 0. 0.09 0. 0. 0.
85 0.215 0. 0.215 0.115 0. 0.116 0.098 0. 0.098 0. 0. 0.
86 0.209 0. 0.209 0.115 0. 0.115 0.092 0. 0.092 0. 0. 0.
87 0.222 0.003 0.218 0.125 0. 0.125 0.096 0.003 0.092 0. 0. 0.
88 0.226 0. 0.226 0.125 0. 0.125 0.099 0. 0.099 0. 0. 0.
89 0.221 0.003 0.217 0.123 0.003 0.119 0.096 0. 0.096 0. 0. 0.
90 0.233 0.003 0.229 0.132 0.003 0.128 0.099 0. 0.099 0. 0. 0.
91 0.241 0.004 0.237 0.131 0. 0.131 0.108 0.004 0.104 0. 0. 0.
92 0.256 0. 0.256 0.147 0. 0.147 0.107 0. 0.107 0. 0. 0.
93 0.275 0. 0.275 0.158 0. 0.158 0.115 0. 0.115 0. 0. 0.
94 0.288 0. 0.288 0.155 0. 0.155 0.131 0. 0.131 0. 0. 0.
95 0.29 0. 0.29 0.175 0. 0.175 0.112 0. 0.112 0. 0. 0.
96 0.279 0. 0.279 0.16 0. 0.16 0.117 0. 0.117 0. 0. 0.
97 0.285 0. 0.285 0.167 0. 0.167 0.117 0. 0.117 0. 0. 0.
98 0.288 0.003 0.284 0.165 0.003 0.161 0.12 0. 0.12 0. 0. 0.
99 0.312 0.004 0.308 0.172 0. 0.172 0.124 0.003 0.12 0. 0. 0.
100 0.29 0.003 0.286 0.162 0.003 0.158 0.123 0. 0.123 0. 0. 0.
110 0.374 0. 0.374 0.213 0. 0.213 0.159 0. 0.159 0. 0. 0.
120 0.413 0.007 0.405 0.236 0.004 0.232 0.176 0.003 0.172 0. 0. 0.
130 0.481 0.003 0.477 0.266 0.003 0.262 0.213 0. 0.213 0. 0. 0.
140 0.562 0.007 0.554 0.315 0.003 0.311 0.245 0.003 0.241 0. 0. 0.
150 0.674 0.004 0.67 0.381 0. 0.38 0.293 0.004 0.289 0. 0. 0.
