param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.113 0.028 0.085 0.077 0.007 0.069 0.035 0.021 0.014 0. 0. 0.
100 0.244 0.004 0.24 0.139 0. 0.138 0.101 0.003 0.098 0. 0. 0.
150 0.57 0.007 0.562 0.319 0.007 0.311 0.25 0. 0.25 0. 0. 0.
200 0.942 0.011 0.929 0.52 0.008 0.512 0.421 0.003 0.416 0. 0. 0.
250 1.433 0.019 1.412 0.804 0.008 0.796 0.627 0.011 0.615 0. 0. 0.
300 2.069 0.024 2.045 1.135 0.012 1.122 0.933 0.012 0.921 0. 0. 0.
350 2.954 0.016 2.938 1.652 0. 1.651 1.3 0.015 1.284 0. 0. 0.
400 3.804 0.012 3.791 2.035 0.008 2.026 1.767 0.004 1.762 0. 0. 0.
