param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.118 0.052 0.065 0.082 0.016 0.065 0.036 0.035 0. 0. 0. 0.
100 0.233 0. 0.233 0.129 0. 0.129 0.099 0. 0.099 0. 0. 0.
150 0.566 0. 0.566 0.318 0. 0.318 0.246 0. 0.246 0. 0. 0.
200 0.947 0.007 0.939 0.545 0. 0.545 0.401 0.007 0.393 0. 0. 0.
250 1.401 0.003 1.397 0.783 0.003 0.779 0.617 0. 0.617 0. 0. 0.
300 2.113 0.016 2.097 1.171 0.004 1.166 0.941 0.012 0.929 0. 0. 0.
350 2.929 0.008 2.921 1.667 0. 1.667 1.26 0.007 1.252 0. 0. 0.
400 3.812 0.032 3.779 2.092 0.024 2.068 1.717 0.007 1.708 0. 0. 0.
