param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.004 0.002 0.002
3 0. 0. 0. 0.006 0.005 0.001
4 0.001 0. 0. 0.009 0.004 0.004
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0. 0.001 0.013 0.003 0.01
7 0. 0. 0. 0.065 0.027 0.038
8 0. 0. 0. 0.013 0. 0.012
9 0. 0. 0. 0.015 0. 0.015
10 0.001 0. 0.001 0.019 0. 0.019
11 0. 0. 0. 0.022 0. 0.022
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.033 0. 0.033
16 0.001 0. 0.001 0.039 0. 0.039
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.053 0. 0.053
19 0.001 0. 0.001 0.052 0. 0.052
20 0.001 0. 0.001 0.054 0. 0.054
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.078 0. 0.078
24 0.001 0. 0.001 0.078 0. 0.078
25 0.002 0. 0.002 0.089 0. 0.089
26 0.006 0. 0.006 0.095 0. 0.095
27 0.002 0. 0.002 0.104 0. 0.104
28 0.002 0. 0.002 0.116 0. 0.116
29 0.002 0. 0.002 0.117 0. 0.117
30 0.002 0. 0.002 0.125 0. 0.125
31 0.002 0. 0.002 0.143 0. 0.143
32 0.002 0. 0.002 0.152 0.006 0.146
33 0.002 0. 0.002 0.158 0. 0.158
34 0.002 0. 0.002 0.155 0. 0.155
35 0.002 0. 0.002 0.155 0. 0.155
36 0.002 0. 0.002 0.174 0. 0.174
37 0.002 0. 0.002 0.192 0. 0.192
38 0.002 0. 0.002 0.183 0.003 0.18
39 0.002 0. 0.002 0.188 0. 0.188
40 0.002 0. 0.002 0.207 0. 0.207
41 0.002 0. 0.002 0.211 0. 0.211
42 0.002 0. 0.002 0.222 0. 0.222
43 0.003 0. 0.003 0.239 0. 0.239
44 0.002 0. 0.002 0.264 0.003 0.26
45 0.002 0. 0.002 0.254 0. 0.254
46 0.003 0. 0.003 0.27 0. 0.27
47 0.003 0. 0.003 0.3 0. 0.3
48 0.004 0. 0.004 0.301 0. 0.301
49 0.003 0. 0.003 0.322 0.003 0.318
50 0.003 0. 0.002 0.331 0. 0.331
51 0.003 0. 0.003 0.359 0.003 0.355
52 0.003 0. 0.003 0.36 0.004 0.356
53 0.003 0. 0.003 0.383 0.003 0.379
54 0.003 0. 0.003 0.381 0. 0.381
55 0.003 0. 0.003 0.41 0.003 0.406
56 0.003 0. 0.003 0.409 0. 0.409
57 0.003 0. 0.003 0.44 0. 0.44
58 0.003 0. 0.003 0.448 0. 0.448
59 0.003 0. 0.003 0.504 0. 0.504
60 0.003 0. 0.003 0.491 0. 0.491
61 0.003 0. 0.003 0.504 0. 0.504
62 0.003 0. 0.003 0.507 0. 0.506
63 0.004 0. 0.004 0.533 0. 0.533
64 0.006 0. 0.006 0.552 0. 0.552
65 0.003 0. 0.003 0.56 0. 0.56
66 0.003 0. 0.003 0.593 0. 0.593
67 0.003 0. 0.003 0.617 0. 0.617
68 0.004 0. 0.004 0.66 0. 0.66
69 0.004 0. 0.004 0.699 0. 0.699
70 0.004 0. 0.004 0.755 0. 0.755
71 0.004 0. 0.004 0.761 0. 0.761
72 0.004 0. 0.004 0.714 0.003 0.71
73 0.004 0. 0.004 0.741 0.011 0.729
74 0.004 0. 0.004 0.779 0.004 0.775
75 0.005 0. 0.005 0.807 0. 0.807
76 0.006 0. 0.006 0.876 0. 0.876
77 0.005 0. 0.005 0.859 0. 0.859
78 0.004 0. 0.004 0.867 0. 0.867
79 0.007 0. 0.007 0.888 0. 0.888
80 0.005 0. 0.005 0.933 0. 0.932
81 0.005 0. 0.005 0.934 0. 0.934
82 0.005 0. 0.005 1.06 0. 1.06
83 0.007 0. 0.007 1.045 0. 1.045
84 0.004 0. 0.004 1.018 0. 1.018
85 0.005 0. 0.005 1.046 0. 1.046
86 0.005 0. 0.005 1.109 0. 1.108
87 0.006 0. 0.006 1.191 0. 1.191
88 0.005 0. 0.005 1.194 0. 1.193
89 0.005 0. 0.005 1.179 0. 1.179
90 0.005 0. 0.005 1.221 0. 1.221
91 0.005 0. 0.005 1.256 0. 1.255
92 0.005 0. 0.005 1.309 0. 1.309
93 0.005 0. 0.005 1.351 0. 1.351
94 0.005 0. 0.005 1.305 0. 1.305
95 0.007 0. 0.007 1.363 0. 1.363
96 0.006 0. 0.006 1.449 0. 1.449
97 0.006 0. 0.006 1.479 0. 1.479
98 0.006 0. 0.006 1.564 0. 1.564
99 0.005 0. 0.007 1.546 0. 1.544
100 0.006 0. 0.006 1.575 0. 1.575
110 0.006 0. 0.005 2.066 0.032 2.033
120 0.006 0. 0.006 2.528 0.02 2.505
130 0.007 0. 0.007 2.948 0.004 2.943
140 0.008 0. 0.008 3.574 0.012 3.561
150 0.008 0. 0.008 4.358 0. 4.357
160 0.008 0. 0.008 5.156 0.007 5.148
170 0.009 0. 0.009 5.99 0. 5.989
180 0.009 0. 0.009 6.913 0.016 6.896
190 0.01 0. 0.01 7.998 0.012 7.985
200 0.011 0. 0.011 9.101 0. 9.099
210 0.011 0. 0.011 10.918 0.008 10.908
220 0.012 0. 0.012 11.866 0.008 11.854
230 0.013 0. 0.013 13.372 0. 13.369
240 0.013 0. 0.013 15.42 0.011 15.405
250 0.011 0. 0.011 17.231 0.003 17.223
260 0.015 0. 0.015 18.881 0.008 18.87
270 0.015 0. 0.015 21.346 0. 21.342
280 0.015 0. 0.015 23.628 0.003 23.62
