param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0. 0. 0. 0.005 0.005 0.
3 0.001 0.001 0. 0.007 0.007 0.
4 0.001 0. 0. 0.009 0. 0.009
5 0. 0. 0. 0.012 0.006 0.005
6 0. 0. 0. 0.015 0.007 0.007
7 0. 0. 0. 0.067 0.004 0.062
8 0.001 0. 0. 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.039 0. 0.039
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.044 0. 0.044
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.097 0. 0.097
26 0.007 0. 0.007 0.095 0. 0.095
27 0.002 0. 0.002 0.106 0. 0.106
28 0.002 0. 0.002 0.12 0. 0.12
29 0.002 0. 0.002 0.121 0. 0.121
30 0.002 0. 0.002 0.13 0. 0.13
31 0.003 0. 0.003 0.148 0. 0.148
32 0.003 0. 0.003 0.166 0. 0.166
33 0.002 0. 0.002 0.16 0. 0.16
34 0.002 0. 0.002 0.161 0. 0.161
35 0.002 0. 0.002 0.178 0. 0.178
36 0.002 0. 0.002 0.196 0. 0.196
37 0.002 0. 0.002 0.212 0.002 0.209
38 0.002 0. 0.002 0.21 0.004 0.206
39 0.002 0. 0.002 0.213 0. 0.213
40 0.002 0. 0.002 0.233 0.003 0.229
41 0.002 0. 0.002 0.246 0. 0.246
42 0.002 0. 0.002 0.255 0. 0.255
43 0.002 0. 0.002 0.261 0.003 0.257
44 0.002 0. 0.002 0.282 0. 0.282
45 0.003 0. 0.003 0.291 0. 0.291
46 0.003 0. 0.003 0.304 0. 0.304
47 0.003 0. 0.003 0.33 0. 0.33
48 0.003 0. 0.003 0.347 0. 0.347
49 0.003 0. 0.003 0.362 0. 0.362
50 0.003 0. 0.003 0.371 0. 0.371
51 0.003 0. 0.003 0.394 0.003 0.391
52 0.003 0. 0.003 0.4 0. 0.4
53 0.003 0. 0.003 0.408 0.012 0.396
54 0.003 0. 0.003 0.421 0. 0.421
55 0.003 0. 0.003 0.452 0.003 0.448
56 0.003 0. 0.003 0.466 0.004 0.462
57 0.003 0. 0.003 0.479 0.004 0.475
58 0.003 0. 0.003 0.486 0. 0.486
59 0.003 0. 0.003 0.523 0. 0.523
60 0.003 0. 0.003 0.552 0. 0.552
61 0.004 0. 0.004 0.564 0. 0.564
62 0.003 0. 0.003 0.578 0. 0.578
63 0.004 0. 0.004 0.586 0. 0.586
64 0.008 0. 0.008 0.605 0. 0.605
65 0.004 0. 0.004 0.621 0. 0.621
66 0.004 0. 0.004 0.647 0. 0.647
67 0.004 0. 0.004 0.674 0. 0.674
68 0.004 0. 0.004 0.729 0. 0.729
69 0.004 0. 0.004 0.743 0.003 0.739
70 0.004 0. 0.004 0.771 0. 0.771
71 0.004 0. 0.004 0.764 0. 0.764
72 0.004 0. 0.004 0.795 0. 0.795
73 0.004 0. 0.004 0.817 0. 0.817
74 0.004 0. 0.004 0.83 0. 0.83
75 0.004 0. 0.004 0.87 0. 0.87
76 0.007 0. 0.007 0.924 0. 0.924
77 0.005 0. 0.005 0.955 0. 0.955
78 0.005 0. 0.005 0.939 0. 0.939
79 0.007 0. 0.007 0.976 0. 0.976
80 0.005 0. 0.005 1. 0. 0.999
81 0.005 0. 0.005 1.029 0. 1.029
82 0.005 0. 0.005 1.095 0. 1.095
83 0.008 0. 0.008 1.116 0. 1.116
84 0.006 0. 0.006 1.117 0.003 1.113
85 0.005 0. 0.005 1.163 0.007 1.155
86 0.005 0. 0.005 1.181 0. 1.181
87 0.005 0. 0.005 1.241 0. 1.24
88 0.005 0. 0.005 1.301 0. 1.301
89 0.005 0. 0.005 1.284 0. 1.284
90 0.005 0. 0.005 1.325 0. 1.324
91 0.006 0. 0.006 1.348 0. 1.348
92 0.006 0. 0.006 1.448 0. 1.447
93 0.006 0. 0.006 1.463 0. 1.463
94 0.006 0. 0.006 1.472 0. 1.472
95 0.006 0. 0.006 1.531 0. 1.531
96 0.006 0. 0.005 1.618 0. 1.618
97 0.006 0. 0.006 1.605 0. 1.607
98 0.006 0. 0.006 1.63 0. 1.63
99 0.007 0. 0.007 1.7 0. 1.7
100 0.006 0. 0.006 1.785 0. 1.783
110 0.006 0. 0.006 2.294 0.036 2.258
120 0.007 0. 0.006 2.747 0.011 2.735
130 0.007 0. 0.007 3.26 0.023 3.236
140 0.008 0. 0.008 3.991 0.011 3.978
150 0.008 0. 0.008 4.782 0. 4.782
160 0.009 0.003 0.005 5.846 0.011 5.834
170 0.009 0. 0.009 6.624 0. 6.623
180 0.01 0. 0.01 7.815 0.007 7.806
190 0.01 0. 0.01 8.966 0. 8.966
200 0.011 0. 0.011 10.253 0. 10.252
210 0.012 0. 0.012 11.81 0.016 11.793
220 0.012 0. 0.012 13.333 0.004 13.328
230 0.013 0. 0.013 14.977 0. 14.975
240 0.013 0. 0.013 17.065 0.02 17.044
250 0.013 0. 0.013 19.172 0.004 19.166
260 0.015 0.003 0.011 21.257 0.004 21.252
270 0.016 0. 0.016 24.078 0. 24.076
280 0.015 0. 0.015 26.591 0. 26.588
290 0.016 0. 0.016 29.709 0.008 29.699
300 0.016 0. 0.016 32.549 0.036 32.511
350 0.019 0. 0.019 49.836 0.024 49.808
400 0.032 0. 0.032 74.424 0.088 74.317
450 0.024 0. 0.024 105.54 0.092 105.424
500 0.062 0. 0.062 143.561 0.112 143.429
