param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0.004 0.
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.009 0.003 0.006
6 0.001 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.059 0.011 0.047
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.015 0. 0.015
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0.001 0. 0.001 0.028 0. 0.028
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.035 0. 0.035
18 0.001 0. 0.001 0.047 0. 0.047
19 0.001 0. 0.001 0.047 0. 0.047
20 0.001 0. 0.001 0.048 0. 0.048
21 0.001 0. 0.001 0.055 0. 0.055
22 0.001 0. 0.001 0.056 0. 0.056
23 0.001 0. 0.001 0.062 0. 0.062
24 0.001 0. 0.001 0.069 0. 0.069
25 0.001 0. 0.001 0.074 0. 0.074
26 0.005 0. 0.005 0.078 0. 0.078
27 0.001 0. 0.001 0.093 0. 0.092
28 0.001 0. 0.001 0.101 0. 0.101
29 0.001 0. 0.001 0.105 0. 0.104
30 0.002 0. 0.002 0.109 0. 0.109
31 0.001 0. 0.001 0.125 0. 0.125
32 0.002 0. 0.002 0.137 0. 0.136
33 0.002 0. 0.002 0.149 0. 0.149
34 0.002 0. 0.002 0.146 0. 0.146
35 0.002 0. 0.002 0.181 0. 0.181
36 0.002 0. 0.002 0.182 0. 0.182
37 0.002 0. 0.002 0.185 0. 0.185
38 0.002 0.002 0. 0.187 0. 0.187
39 0.002 0. 0.002 0.188 0. 0.187
40 0.002 0. 0.002 0.205 0.003 0.201
41 0.002 0. 0.002 0.184 0. 0.184
42 0.002 0. 0.002 0.198 0.003 0.194
43 0.002 0. 0.002 0.21 0.004 0.206
44 0.002 0. 0.002 0.222 0. 0.222
45 0.004 0. 0.004 0.231 0.003 0.227
46 0.002 0. 0.002 0.245 0. 0.246
47 0.002 0. 0.002 0.268 0. 0.268
48 0.002 0. 0.002 0.275 0. 0.275
49 0.002 0. 0.002 0.281 0. 0.28
50 0.003 0. 0.003 0.296 0.003 0.292
51 0.002 0. 0.002 0.32 0. 0.32
52 0.002 0. 0.002 0.329 0.003 0.325
53 0.002 0. 0.002 0.33 0.004 0.326
54 0.002 0. 0.002 0.339 0.004 0.335
55 0.002 0. 0.002 0.356 0.004 0.352
56 0.002 0. 0.002 0.356 0.003 0.351
57 0.003 0. 0.002 0.397 0. 0.397
58 0.002 0. 0.002 0.394 0. 0.394
59 0.003 0. 0.003 0.433 0. 0.433
60 0.003 0. 0.003 0.457 0. 0.456
61 0.003 0. 0.003 0.471 0. 0.471
62 0.003 0. 0.003 0.484 0. 0.484
63 0.003 0. 0.003 0.488 0. 0.488
64 0.006 0. 0.006 0.492 0. 0.492
65 0.003 0. 0.003 0.499 0. 0.499
66 0.004 0. 0.004 0.557 0. 0.556
67 0.003 0. 0.003 0.573 0. 0.573
68 0.003 0. 0.003 0.591 0. 0.591
69 0.003 0. 0.003 0.62 0. 0.62
70 0.003 0. 0.003 0.624 0. 0.623
71 0.003 0. 0.003 0.635 0. 0.634
72 0.004 0. 0.004 0.632 0. 0.632
73 0.003 0. 0.003 0.643 0. 0.643
74 0.004 0. 0.004 0.675 0. 0.675
75 0.004 0. 0.004 0.705 0. 0.705
76 0.005 0. 0.005 0.743 0. 0.743
77 0.003 0. 0.003 0.749 0. 0.749
78 0.004 0. 0.004 0.746 0. 0.746
79 0.005 0. 0.005 0.777 0.003 0.773
80 0.004 0. 0.004 0.802 0. 0.802
81 0.004 0. 0.004 0.823 0. 0.823
82 0.005 0. 0.005 0.869 0. 0.869
83 0.006 0. 0.006 0.896 0. 0.896
84 0.004 0. 0.004 0.898 0.007 0.89
85 0.004 0. 0.004 0.908 0.003 0.904
86 0.005 0. 0.005 0.997 0.004 0.993
87 0.005 0. 0.005 1.005 0. 1.005
88 0.005 0. 0.005 1.047 0. 1.046
89 0.005 0. 0.005 1.062 0. 1.062
90 0.004 0. 0.004 1.042 0. 1.041
91 0.005 0. 0.005 1.091 0. 1.09
92 0.005 0.003 0.001 1.149 0. 1.149
93 0.006 0. 0.006 1.167 0. 1.167
94 0.005 0. 0.004 1.23 0. 1.229
95 0.005 0. 0.005 1.213 0. 1.213
96 0.005 0. 0.005 1.252 0. 1.252
97 0.005 0. 0.005 1.255 0. 1.255
98 0.005 0. 0.005 1.271 0. 1.271
99 0.005 0. 0.005 1.324 0. 1.323
100 0.005 0. 0.005 1.37 0. 1.37
