param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0. 0.009 0.004 0.004
5 0.001 0. 0.001 0.014 0. 0.014
6 0.001 0. 0. 0.014 0.007 0.007
7 0. 0. 0. 0.068 0.011 0.057
8 0. 0. 0. 0.015 0. 0.015
9 0. 0. 0. 0.017 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.025 0. 0.025
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.037
15 0.001 0. 0.001 0.038 0. 0.038
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.048 0. 0.048
18 0.001 0. 0.001 0.055 0. 0.055
19 0.001 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.068 0. 0.068
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.083 0.003 0.079
25 0.001 0. 0.001 0.092 0. 0.092
26 0.006 0. 0.006 0.092 0. 0.092
27 0.001 0. 0.001 0.101 0. 0.1
28 0.002 0. 0.002 0.113 0. 0.113
29 0.002 0. 0.002 0.117 0. 0.117
30 0.002 0. 0.002 0.121 0.003 0.117
31 0.002 0. 0.002 0.138 0. 0.138
32 0.002 0. 0.002 0.149 0.003 0.145
33 0.002 0. 0.002 0.162 0. 0.162
34 0.002 0. 0.002 0.153 0. 0.153
35 0.002 0. 0.002 0.174 0. 0.174
36 0.002 0. 0.002 0.191 0.004 0.187
37 0.002 0. 0.002 0.199 0. 0.199
38 0.002 0. 0.002 0.2 0. 0.2
39 0.002 0. 0.002 0.207 0. 0.207
40 0.002 0. 0.002 0.222 0. 0.222
41 0.002 0. 0.002 0.238 0.003 0.234
42 0.003 0. 0.003 0.259 0.003 0.255
43 0.002 0. 0.002 0.26 0. 0.26
44 0.003 0. 0.003 0.275 0. 0.275
45 0.002 0. 0.002 0.278 0. 0.278
46 0.003 0. 0.003 0.292 0.003 0.288
47 0.003 0. 0.003 0.309 0. 0.309
48 0.003 0. 0.003 0.333 0. 0.332
49 0.003 0. 0.003 0.344 0. 0.344
50 0.003 0. 0.003 0.361 0. 0.361
51 0.003 0. 0.003 0.383 0.003 0.379
52 0.003 0. 0.003 0.375 0. 0.375
53 0.003 0. 0.003 0.387 0. 0.387
54 0.003 0. 0.003 0.413 0. 0.413
55 0.003 0. 0.003 0.428 0. 0.428
56 0.003 0. 0.003 0.44 0. 0.44
57 0.003 0. 0.003 0.453 0. 0.453
58 0.003 0. 0.003 0.471 0. 0.471
59 0.003 0. 0.003 0.511 0. 0.511
60 0.003 0. 0.003 0.536 0. 0.536
61 0.003 0. 0.003 0.548 0. 0.547
62 0.003 0. 0.003 0.559 0. 0.558
63 0.003 0. 0.003 0.552 0. 0.552
64 0.008 0. 0.008 0.59 0.003 0.586
65 0.003 0. 0.003 0.606 0. 0.606
66 0.004 0. 0.004 0.625 0. 0.625
67 0.004 0. 0.004 0.643 0. 0.643
68 0.004 0. 0.004 0.68 0. 0.68
69 0.004 0. 0.004 0.732 0.003 0.729
70 0.004 0. 0.004 0.741 0. 0.741
71 0.004 0. 0.004 0.75 0. 0.75
72 0.004 0. 0.004 0.769 0. 0.769
73 0.004 0. 0.004 0.807 0. 0.807
74 0.004 0. 0.004 0.814 0.003 0.81
75 0.005 0. 0.005 0.841 0. 0.841
76 0.006 0. 0.006 0.907 0. 0.907
77 0.005 0. 0.005 0.924 0. 0.924
78 0.004 0. 0.004 0.902 0. 0.901
79 0.006 0. 0.006 0.933 0. 0.933
80 0.005 0. 0.005 0.984 0. 0.984
81 0.005 0. 0.005 1.019 0. 1.018
82 0.005 0. 0.005 1.058 0. 1.058
83 0.007 0. 0.007 1.085 0. 1.084
84 0.005 0. 0.005 1.072 0. 1.071
85 0.005 0. 0.005 1.104 0.004 1.1
86 0.005 0. 0.005 1.156 0. 1.156
87 0.005 0. 0.005 1.204 0. 1.204
88 0.006 0. 0.006 1.253 0. 1.253
89 0.005 0. 0.005 1.235 0. 1.234
90 0.005 0. 0.005 1.274 0. 1.273
91 0.006 0. 0.006 1.31 0. 1.31
92 0.006 0. 0.006 1.385 0. 1.385
93 0.005 0. 0.005 1.404 0. 1.403
94 0.005 0. 0.005 1.414 0. 1.413
95 0.006 0. 0.006 1.448 0. 1.448
96 0.006 0. 0.006 1.543 0. 1.543
97 0.006 0. 0.006 1.524 0. 1.523
98 0.006 0. 0.006 1.576 0. 1.576
99 0.006 0. 0.006 1.634 0. 1.634
100 0.006 0. 0.006 1.684 0. 1.684
