param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.008 0. 0.008
4 0. 0. 0. 0.009 0.004 0.005
5 0.001 0. 0.001 0.013 0. 0.012
6 0.001 0. 0.001 0.016 0.003 0.012
7 0. 0. 0. 0.068 0.007 0.061
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.039 0. 0.039
14 0.001 0. 0.001 0.045 0. 0.045
15 0.001 0. 0.001 0.043 0. 0.043
16 0.001 0. 0.001 0.049 0. 0.049
17 0.001 0. 0.001 0.054 0. 0.054
18 0.001 0. 0.001 0.063 0. 0.063
19 0.002 0. 0.002 0.068 0. 0.068
20 0.002 0. 0.002 0.07 0. 0.07
21 0.001 0. 0.001 0.083 0. 0.083
22 0.001 0. 0.001 0.082 0. 0.082
23 0.002 0. 0.002 0.09 0. 0.09
24 0.002 0. 0.002 0.094 0. 0.094
25 0.001 0. 0.001 0.105 0. 0.105
26 0.007 0. 0.007 0.111 0. 0.111
27 0.002 0. 0.002 0.127 0. 0.127
28 0.002 0. 0.002 0.138 0. 0.138
29 0.002 0. 0.002 0.13 0. 0.13
30 0.002 0. 0.002 0.145 0. 0.145
31 0.002 0. 0.002 0.169 0.003 0.165
32 0.002 0. 0.002 0.186 0.004 0.182
33 0.002 0. 0.002 0.177 0. 0.177
34 0.002 0. 0.002 0.17 0. 0.17
35 0.002 0. 0.002 0.196 0. 0.196
36 0.002 0. 0.002 0.234 0.003 0.231
37 0.003 0. 0.003 0.256 0. 0.256
38 0.003 0. 0.003 0.246 0. 0.246
39 0.002 0. 0.002 0.227 0. 0.227
40 0.003 0. 0.003 0.255 0.003 0.251
41 0.002 0. 0.002 0.264 0. 0.264
42 0.003 0. 0.003 0.281 0. 0.281
43 0.003 0. 0.003 0.293 0. 0.293
44 0.003 0. 0.003 0.308 0. 0.308
45 0.003 0. 0.003 0.332 0.003 0.328
46 0.003 0. 0.003 0.328 0. 0.328
47 0.002 0. 0.002 0.357 0.004 0.353
48 0.004 0. 0.004 0.382 0.003 0.378
49 0.003 0. 0.002 0.391 0.003 0.387
50 0.003 0. 0.003 0.39 0. 0.39
51 0.003 0. 0.003 0.443 0.004 0.439
52 0.003 0. 0.003 0.445 0.004 0.441
53 0.003 0. 0.003 0.445 0.016 0.429
54 0.003 0. 0.003 0.47 0.003 0.466
55 0.004 0.003 0. 0.486 0.004 0.482
56 0.004 0. 0.004 0.506 0. 0.506
57 0.004 0. 0.004 0.515 0. 0.515
58 0.004 0. 0.004 0.554 0. 0.554
59 0.003 0. 0.003 0.586 0. 0.586
60 0.005 0. 0.005 0.593 0. 0.593
61 0.005 0. 0.005 0.6 0. 0.6
62 0.004 0. 0.004 0.648 0. 0.648
63 0.003 0. 0.003 0.648 0. 0.648
64 0.007 0. 0.007 0.664 0.004 0.66
65 0.004 0. 0.004 0.67 0. 0.67
66 0.004 0. 0.004 0.705 0. 0.705
67 0.004 0. 0.004 0.746 0. 0.746
68 0.005 0. 0.005 0.758 0. 0.758
69 0.004 0. 0.004 0.806 0. 0.806
70 0.004 0. 0.004 0.812 0. 0.812
71 0.004 0. 0.004 0.835 0.003 0.831
72 0.005 0. 0.005 0.834 0.003 0.83
73 0.006 0. 0.006 0.888 0.008 0.88
74 0.004 0. 0.004 0.89 0. 0.89
75 0.005 0. 0.005 0.97 0.004 0.966
76 0.007 0. 0.007 1.015 0. 1.015
77 0.006 0. 0.006 1.011 0. 1.011
78 0.004 0. 0.004 1.038 0. 1.038
79 0.008 0. 0.008 1.042 0. 1.042
80 0.006 0. 0.006 1.136 0. 1.136
81 0.006 0. 0.006 1.156 0. 1.156
82 0.006 0. 0. 1.239 0. 1.239
83 0.007 0. 0.007 1.264 0. 1.271
84 0.006 0. 0.006 1.283 0. 1.283
85 0.005 0. 0.005 1.276 0. 1.276
86 0.006 0. 0.006 1.314 0. 1.314
87 0.005 0. 0.005 1.375 0. 1.375
88 0.006 0. 0.006 1.471 0. 1.471
89 0.006 0. 0.006 1.484 0. 1.484
90 0.006 0. 0.006 1.512 0. 1.512
91 0.006 0. 0.006 1.494 0. 1.494
92 0.007 0. 0.007 1.57 0. 1.57
93 0.006 0. 0.006 1.589 0. 1.589
94 0.007 0. 0.007 1.557 0. 1.557
95 0.006 0. 0.006 1.637 0. 1.637
96 0.006 0. 0.006 1.732 0. 1.732
97 0.006 0. 0.006 1.744 0. 1.743
98 0.005 0. 0.005 1.739 0. 1.739
