param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.004 0.004 0.
3 0.001 0. 0. 0.006 0.003 0.003
4 0. 0. 0. 0.009 0. 0.008
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.013 0. 0.013
7 0. 0. 0. 0.058 0.006 0.051
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.029 0. 0.029
14 0.001 0. 0.001 0.037 0. 0.036
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.043 0. 0.043
18 0.001 0. 0.001 0.057 0. 0.057
19 0.001 0. 0.001 0.056 0. 0.056
20 0.001 0. 0.001 0.058 0. 0.058
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.092 0. 0.092
26 0.005 0. 0.005 0.092 0. 0.092
27 0.002 0. 0.002 0.106 0.003 0.103
28 0.001 0.001 0. 0.114 0. 0.114
29 0.002 0. 0.002 0.118 0.001 0.117
30 0.002 0. 0.002 0.137 0. 0.137
31 0.002 0. 0.002 0.142 0. 0.142
32 0.002 0. 0.002 0.15 0. 0.15
33 0.003 0. 0.003 0.173 0. 0.173
34 0.002 0. 0.002 0.157 0.003 0.153
35 0.002 0. 0.002 0.175 0. 0.175
36 0.002 0. 0.002 0.19 0.003 0.186
37 0.002 0. 0.002 0.2 0.003 0.196
38 0.002 0. 0.002 0.207 0.007 0.199
39 0.002 0. 0.002 0.206 0.004 0.202
40 0.002 0. 0.002 0.221 0.004 0.217
41 0.002 0. 0.002 0.224 0. 0.224
42 0.002 0. 0.002 0.235 0.003 0.231
43 0.004 0. 0.004 0.27 0. 0.27
44 0.002 0. 0.002 0.278 0. 0.278
45 0.002 0. 0.002 0.264 0.003 0.26
46 0.003 0. 0.003 0.298 0.003 0.294
47 0.003 0. 0.003 0.364 0. 0.363
48 0.002 0. 0.002 0.327 0. 0.327
49 0.002 0. 0.002 0.345 0.004 0.341
50 0.003 0. 0.003 0.361 0. 0.36
51 0.002 0. 0.002 0.382 0.003 0.378
52 0.003 0. 0.003 0.366 0.003 0.362
53 0.003 0. 0.003 0.407 0.004 0.403
54 0.003 0. 0.006 0.394 0.012 0.379
55 0.002 0. 0.002 0.422 0.004 0.418
56 0.003 0. 0.003 0.414 0.004 0.41
57 0.003 0. 0.003 0.456 0. 0.456
58 0.003 0. 0.003 0.475 0. 0.475
59 0.003 0. 0.003 0.487 0. 0.487
60 0.003 0. 0.003 0.541 0. 0.54
61 0.003 0. 0.003 0.528 0. 0.528
62 0.003 0. 0.003 0.571 0. 0.571
63 0.003 0. 0.003 0.547 0. 0.547
64 0.006 0. 0.006 0.565 0. 0.564
65 0.004 0. 0.004 0.585 0. 0.585
66 0.004 0. 0.004 0.616 0. 0.616
67 0.004 0. 0.004 0.631 0. 0.631
68 0.003 0. 0.003 0.679 0.003 0.675
69 0.004 0. 0.004 0.756 0. 0.753
70 0.004 0. 0.004 0.734 0. 0.734
71 0.004 0. 0.004 0.728 0. 0.728
72 0.004 0. 0.004 0.736 0. 0.735
73 0.004 0. 0.004 0.755 0. 0.755
74 0.004 0. 0.004 0.782 0. 0.782
75 0.004 0. 0.004 0.816 0.003 0.812
76 0.006 0. 0.006 0.877 0.004 0.872
77 0.004 0. 0.004 0.897 0. 0.896
78 0.004 0. 0.004 0.908 0. 0.907
79 0.005 0. 0.005 0.884 0. 0.884
80 0.004 0. 0.004 0.916 0. 0.916
81 0.005 0. 0.005 0.939 0. 0.939
82 0.005 0. 0.005 1.018 0. 1.017
83 0.006 0. 0.006 1.05 0. 1.05
84 0.004 0. 0.004 1.02 0. 1.02
85 0.004 0. 0.004 1.057 0. 1.057
86 0.004 0. 0.004 1.131 0.003 1.127
87 0.005 0. 0.005 1.148 0. 1.148
88 0.005 0. 0.005 1.202 0. 1.202
89 0.004 0. 0.004 1.17 0. 1.17
90 0.006 0. 0.006 1.235 0. 1.235
91 0.005 0. 0.005 1.255 0. 1.255
92 0.005 0. 0.005 1.315 0. 1.315
93 0.005 0. 0.005 1.363 0. 1.363
94 0.005 0. 0.005 1.362 0. 1.362
95 0.005 0. 0.005 1.388 0.003 1.384
96 0.005 0. 0.005 1.457 0. 1.457
97 0.005 0. 0.005 1.472 0. 1.472
98 0.005 0.003 0.001 1.516 0. 1.516
99 0.007 0. 0.007 1.533 0. 1.532
100 0.005 0. 0.005 1.599 0. 1.599
