param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0.001 0.002
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0. 0.009 0.003 0.006
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.015 0.003 0.011
7 0. 0. 0. 0.074 0.012 0.061
8 0. 0. 0. 0.017 0. 0.017
9 0.001 0. 0.001 0.02 0. 0.02
10 0.001 0. 0.001 0.024 0. 0.024
11 0.001 0. 0.001 0.03 0. 0.03
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.04 0. 0.04
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.046 0.003 0.042
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.066 0. 0.066
19 0.001 0. 0.001 0.065 0.004 0.061
20 0.002 0. 0.002 0.067 0. 0.067
21 0.001 0. 0.001 0.08 0. 0.08
22 0.002 0. 0.002 0.076 0. 0.076
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.092 0. 0.092
25 0.002 0. 0.002 0.103 0. 0.103
26 0.006 0. 0.006 0.111 0. 0.111
27 0.001 0. 0.001 0.109 0. 0.109
28 0.002 0. 0.002 0.124 0. 0.124
29 0.002 0. 0.002 0.124 0. 0.124
30 0.002 0. 0.002 0.148 0.007 0.139
31 0.002 0. 0.002 0.165 0.003 0.161
32 0.002 0. 0.002 0.181 0. 0.18
33 0.002 0. 0.002 0.183 0. 0.183
34 0.002 0. 0.002 0.186 0. 0.185
35 0.002 0. 0.002 0.186 0. 0.186
36 0.002 0. 0.002 0.207 0. 0.206
37 0.002 0. 0.002 0.217 0. 0.217
38 0.002 0. 0.002 0.223 0.003 0.219
39 0.002 0. 0.002 0.221 0. 0.221
40 0.003 0. 0.003 0.247 0.003 0.243
41 0.002 0. 0.002 0.269 0. 0.269
42 0.002 0. 0.002 0.259 0. 0.259
43 0.003 0. 0.003 0.269 0. 0.269
44 0.003 0. 0.003 0.299 0.007 0.291
45 0.003 0. 0.003 0.334 0. 0.333
46 0.003 0. 0.003 0.347 0.003 0.343
47 0.003 0. 0.003 0.382 0. 0.382
48 0.003 0. 0.003 0.402 0. 0.402
49 0.003 0. 0.003 0.416 0. 0.415
50 0.003 0. 0.003 0.386 0. 0.385
51 0.003 0. 0.003 0.415 0. 0.415
52 0.003 0. 0.003 0.409 0.004 0.405
53 0.003 0. 0.003 0.437 0. 0.437
54 0.003 0. 0.003 0.427 0. 0.427
55 0.003 0. 0.003 0.468 0.007 0.46
56 0.004 0. 0.004 0.476 0. 0.476
57 0.004 0. 0.004 0.512 0. 0.512
58 0.003 0. 0.003 0.519 0. 0.519
59 0.003 0. 0.003 0.549 0. 0.549
60 0.004 0. 0.004 0.539 0. 0.539
61 0.004 0. 0.004 0.572 0. 0.572
62 0.005 0. 0.005 0.6 0. 0.599
63 0.003 0. 0.003 0.615 0. 0.615
64 0.007 0. 0.007 0.651 0. 0.651
