param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.006 0. 0.006
3 0.001 0. 0.001 0.008 0. 0.008
4 0. 0. 0. 0.01 0.009 0.001
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0. 0. 0.016 0.002 0.013
7 0.001 0. 0. 0.068 0.012 0.056
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.032 0. 0.032
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.035 0. 0.035
14 0.001 0. 0.001 0.044 0. 0.044
15 0.001 0. 0.001 0.045 0. 0.045
16 0.001 0. 0.001 0.051 0. 0.051
17 0.001 0. 0.001 0.054 0. 0.054
18 0.001 0. 0.001 0.064 0. 0.064
19 0.001 0. 0.001 0.065 0. 0.065
20 0.001 0. 0.001 0.069 0. 0.069
21 0.002 0. 0.002 0.083 0. 0.083
22 0.002 0. 0.002 0.082 0. 0.082
23 0.002 0. 0.002 0.095 0. 0.095
24 0.002 0. 0.002 0.097 0. 0.097
25 0.002 0. 0.002 0.11 0. 0.11
26 0.006 0. 0.006 0.115 0. 0.115
27 0.002 0. 0.002 0.129 0. 0.129
28 0.002 0. 0.002 0.137 0. 0.137
29 0.002 0. 0.002 0.146 0. 0.146
30 0.002 0. 0.002 0.15 0. 0.15
31 0.002 0. 0.002 0.174 0.003 0.171
32 0.002 0. 0.002 0.181 0.003 0.178
33 0.002 0. 0.002 0.187 0. 0.187
34 0.002 0. 0.002 0.178 0. 0.178
35 0.002 0. 0.002 0.194 0. 0.194
36 0.002 0. 0.002 0.213 0.003 0.209
37 0.004 0. 0.004 0.235 0. 0.234
38 0.002 0. 0.002 0.225 0.003 0.221
39 0.003 0. 0.003 0.25 0. 0.25
40 0.002 0. 0.002 0.258 0.003 0.255
41 0.002 0. 0. 0.277 0. 0.276
42 0.003 0. 0.003 0.282 0. 0.286
43 0.003 0. 0.003 0.297 0. 0.297
44 0.003 0. 0.003 0.301 0. 0.301
45 0.003 0. 0.003 0.339 0. 0.339
46 0.003 0. 0.003 0.336 0. 0.336
47 0.003 0. 0.003 0.37 0. 0.37
48 0.003 0. 0.003 0.395 0.008 0.387
49 0.003 0. 0.003 0.401 0. 0.4
50 0.003 0. 0.003 0.416 0.003 0.412
51 0.004 0. 0.004 0.441 0.003 0.437
52 0.003 0. 0.003 0.449 0. 0.443
53 0.004 0. 0.004 0.457 0. 0.456
54 0.004 0. 0.004 0.474 0.003 0.47
55 0.004 0. 0.004 0.5 0. 0.5
56 0.004 0. 0.004 0.516 0.007 0.508
57 0.004 0. 0.004 0.532 0. 0.532
58 0.004 0. 0.004 0.566 0. 0.566
59 0.004 0. 0.004 0.585 0. 0.584
60 0.004 0. 0.004 0.627 0. 0.627
61 0.004 0. 0.004 0.656 0. 0.656
62 0.005 0. 0.005 0.695 0. 0.695
63 0.004 0. 0.004 0.675 0. 0.674
64 0.009 0. 0.009 0.69 0. 0.69
65 0.004 0. 0.004 0.693 0. 0.693
66 0.004 0. 0.004 0.721 0. 0.721
67 0.004 0. 0.004 0.724 0. 0.724
68 0.004 0. 0.004 0.72 0. 0.72
69 0.004 0. 0.004 0.776 0. 0.776
70 0.004 0. 0.004 0.814 0. 0.813
71 0.004 0. 0.004 0.795 0. 0.795
72 0.005 0. 0.005 0.796 0. 0.795
73 0.004 0. 0.004 0.886 0.004 0.882
74 0.004 0.003 0. 0.883 0. 0.883
75 0.005 0. 0.005 0.932 0. 0.932
76 0.007 0. 0.002 0.925 0. 0.925
77 0.006 0. 0.006 0.994 0. 1.
78 0.005 0. 0.005 1.036 0. 1.036
79 0.007 0. 0.007 1.028 0. 1.028
80 0.005 0. 0.005 1.095 0. 1.095
81 0.005 0. 0.005 1.159 0. 1.159
82 0.005 0. 0.005 1.184 0. 1.183
83 0.009 0. 0.009 1.243 0. 1.243
84 0.005 0. 0.005 1.261 0. 1.261
85 0.007 0. 0.007 1.595 0.004 1.59
86 0.005 0. 0.005 1.309 0.012 1.297
87 0.006 0. 0.006 1.232 0. 1.232
88 0.006 0. 0.006 1.437 0. 1.437
89 0.006 0. 0.006 1.462 0. 1.462
90 0.006 0. 0.006 1.47 0. 1.47
91 0.006 0. 0.006 1.537 0. 1.537
92 0.006 0. 0.006 1.599 0. 1.599
93 0.006 0. 0.006 1.621 0. 1.62
94 0.006 0. 0.006 1.649 0. 1.649
95 0.006 0. 0.006 1.669 0. 1.669
96 0.006 0. 0.006 1.799 0. 1.798
97 0.006 0. 0.006 1.718 0. 1.718
98 0.006 0. 0.006 1.801 0. 1.801
99 0.007 0. 0.007 1.852 0. 1.852
100 0.007 0. 0.007 1.949 0. 1.949
110 0.007 0. 0.007 2.562 0.059 2.502
120 0.007 0. 0.007 3.055 0.016 3.038
130 0.009 0. 0.009 3.622 0.027 3.594
140 0.008 0. 0.008 4.231 0.012 4.218
150 0.008 0. 0.001 5.08 0. 5.079
160 0.009 0. 0.009 6.135 0.012 6.129
170 0.01 0. 0.01 6.932 0.003 6.927
180 0.01 0. 0.01 8.072 0.016 8.054
190 0.01 0. 0.01 9.256 0.004 9.248
200 0.011 0. 0.011 10.782 0.008 10.771
210 0.012 0. 0.012 12.238 0.015 12.219
220 0.012 0. 0.012 14.003 0. 14.
230 0.014 0. 0.014 15.58 0.003 15.571
240 0.013 0. 0.013 17.707 0.024 17.68
250 0.014 0. 0.014 19.907 0.004 19.899
260 0.016 0. 0.016 23.299 0.004 23.288
270 0.017 0. 0.017 26.763 0.004 26.753
280 0.016 0. 0.016 28.568 0.003 28.558
290 0.016 0. 0.016 31.456 0.016 31.432
300 0.017 0. 0.017 34.599 0.032 34.559
350 0.021 0. 0.021 54.367 0.044 54.311
400 0.033 0. 0.033 83.117 0.076 83.023
450 0.026 0. 0.026 120.066 0.092 119.949
500 0.077 0. 0.078 165.459 0.084 165.343
