param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0. 0.009
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0.001 0. 0.015 0.007 0.007
7 0.001 0. 0. 0.067 0.013 0.054
8 0.001 0. 0. 0.02 0. 0.02
9 0.001 0. 0.001 0.024 0. 0.024
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.045 0. 0.045
15 0.001 0. 0.001 0.043 0. 0.043
16 0.001 0. 0.001 0.052 0. 0.052
17 0.001 0. 0.001 0.053 0. 0.053
18 0.001 0. 0.001 0.065 0. 0.065
19 0.001 0. 0.001 0.067 0. 0.067
20 0.002 0. 0.002 0.073 0. 0.073
21 0.001 0. 0.001 0.08 0. 0.08
22 0.001 0. 0.001 0.081 0.003 0.078
23 0.002 0. 0.001 0.091 0. 0.091
24 0.002 0. 0.002 0.1 0. 0.1
25 0.002 0. 0.002 0.109 0. 0.109
26 0.006 0. 0.006 0.122 0. 0.122
27 0.002 0. 0.002 0.124 0. 0.124
28 0.002 0. 0.002 0.137 0. 0.137
29 0.002 0. 0.002 0.143 0. 0.143
30 0.002 0. 0.002 0.145 0.007 0.138
31 0.002 0. 0.002 0.179 0.003 0.175
32 0.002 0. 0.002 0.184 0. 0.184
33 0.002 0. 0.002 0.192 0. 0.192
34 0.002 0. 0.002 0.182 0. 0.182
35 0.002 0. 0.002 0.212 0. 0.212
36 0.003 0. 0.003 0.228 0.003 0.224
37 0.002 0. 0.002 0.245 0. 0.245
38 0.002 0. 0.002 0.236 0. 0.236
39 0.003 0. 0.003 0.245 0. 0.245
40 0.002 0. 0.002 0.259 0.003 0.254
41 0.003 0. 0.003 0.276 0.004 0.272
42 0.003 0. 0.003 0.285 0. 0.285
43 0.003 0. 0.003 0.311 0. 0.311
44 0.003 0. 0.003 0.325 0.015 0.309
45 0.003 0. 0. 0.332 0.003 0.327
46 0.003 0. 0.003 0.336 0. 0.34
47 0.003 0. 0.003 0.379 0. 0.377
48 0.003 0. 0.003 0.391 0. 0.391
49 0.003 0. 0.003 0.401 0. 0.401
50 0.003 0. 0.003 0.419 0. 0.419
51 0.003 0. 0.003 0.462 0.004 0.458
