param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0. 0.01
5 0.001 0. 0.001 0.013 0. 0.013
6 0.001 0. 0.001 0.015 0. 0.015
7 0.001 0. 0. 0.069 0.003 0.066
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.022 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.001 0. 0.001 0.031 0.003 0.027
12 0.001 0. 0.001 0.032 0. 0.032
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.044 0. 0.044
15 0.001 0. 0.001 0.045 0. 0.045
16 0.001 0. 0.001 0.053 0. 0.053
17 0.001 0. 0.001 0.058 0. 0.058
18 0.001 0. 0.001 0.066 0. 0.066
19 0.001 0. 0.001 0.067 0. 0.067
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.085 0. 0.085
22 0.002 0. 0.002 0.087 0. 0.087
23 0.002 0. 0.002 0.098 0. 0.098
24 0.002 0. 0.002 0.097 0. 0.097
25 0.002 0. 0.002 0.109 0. 0.109
26 0.006 0. 0.006 0.109 0. 0.109
27 0.002 0. 0.002 0.122 0. 0.122
28 0.002 0. 0.002 0.15 0. 0.15
29 0.002 0. 0.002 0.144 0. 0.144
30 0.002 0. 0.002 0.147 0. 0.147
31 0.002 0. 0.002 0.17 0. 0.17
32 0.002 0. 0.002 0.183 0. 0.183
33 0.002 0. 0.002 0.181 0. 0.181
34 0.002 0. 0.002 0.184 0. 0.184
35 0.002 0. 0.002 0.197 0. 0.197
36 0.002 0. 0.002 0.229 0.003 0.225
37 0.002 0. 0.002 0.247 0.004 0.242
38 0.003 0. 0.003 0.24 0. 0.24
39 0.003 0. 0.003 0.253 0.004 0.248
40 0.003 0. 0.003 0.263 0. 0.263
41 0.003 0. 0.003 0.269 0.004 0.265
42 0.003 0. 0.008 0.291 0. 0.286
43 0.003 0. 0.003 0.31 0.004 0.306
44 0.003 0. 0.003 0.323 0.003 0.319
45 0.003 0. 0.003 0.322 0. 0.322
46 0.003 0. 0.003 0.349 0. 0.349
47 0.003 0. 0.003 0.382 0. 0.382
48 0.003 0. 0.003 0.38 0. 0.378
49 0.004 0. 0.004 0.407 0. 0.407
50 0.004 0. 0.004 0.418 0.007 0.41
51 0.003 0. 0.003 0.442 0. 0.442
52 0.003 0. 0.003 0.452 0.007 0.444
53 0.003 0. 0.003 0.469 0.003 0.465
54 0.003 0. 0.003 0.487 0. 0.487
55 0.003 0. 0.003 0.507 0. 0.506
56 0.003 0. 0.003 0.507 0. 0.507
57 0.004 0. 0.004 0.535 0.003 0.531
58 0.004 0. 0.004 0.564 0. 0.564
59 0.004 0. 0.004 0.598 0. 0.597
60 0.004 0. 0.004 0.614 0. 0.614
61 0.004 0. 0.004 0.643 0. 0.643
62 0.004 0. 0.004 0.648 0. 0.647
63 0.004 0. 0.004 0.664 0. 0.664
64 0.008 0. 0.008 0.685 0. 0.685
65 0.004 0. 0.004 0.702 0. 0.702
66 0.004 0. 0.004 0.725 0. 0.725
67 0.004 0. 0.004 0.737 0. 0.737
68 0.004 0. 0.005 0.801 0. 0.801
69 0.004 0. 0.004 0.825 0. 0.825
70 0.005 0. 0.005 0.863 0. 0.862
71 0.005 0. 0.005 0.838 0. 0.838
72 0.004 0. 0.004 0.865 0.003 0.861
73 0.005 0. 0.005 0.885 0.007 0.877
74 0.005 0. 0.005 0.933 0. 0.933
75 0.005 0. 0.005 0.97 0. 0.97
76 0.007 0. 0.007 1.007 0. 1.007
77 0.005 0. 0.005 1.048 0. 1.048
78 0.006 0. 0.006 1.068 0. 1.067
79 0.007 0. 0.007 1.088 0. 1.088
80 0.005 0. 0.005 1.105 0. 1.104
81 0.005 0. 0.005 1.12 0. 1.12
82 0.006 0. 0.006 1.154 0. 1.154
83 0.007 0. 0.007 1.217 0.003 1.213
84 0.005 0. 0.005 1.261 0. 1.261
85 0.005 0. 0.005 1.263 0. 1.262
86 0.006 0. 0.006 1.328 0. 1.328
87 0.006 0. 0.006 1.388 0. 1.387
88 0.006 0. 0.006 1.478 0. 1.478
89 0.006 0. 0.006 1.487 0. 1.486
90 0.006 0. 0.006 1.503 0.003 1.498
91 0.006 0. 0.006 1.55 0. 1.55
92 0.007 0. 0.007 1.614 0. 1.613
93 0.006 0. 0.006 1.679 0.004 1.674
94 0.007 0. 0.007 1.698 0. 1.697
95 0.007 0. 0.007 1.707 0. 1.706
96 0.007 0. 0.007 1.772 0. 1.772
97 0.007 0. 0.007 1.797 0. 1.796
98 0.006 0. 0.006 1.803 0. 1.802
99 0.007 0. 0.007 1.878 0. 1.878
100 0.007 0. 0.007 1.912 0. 1.911
110 0.007 0. 0.007 2.545 0.025 2.518
120 0.008 0. 0.008 3.082 0.015 3.065
