param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0.001 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.008 0. 0.008
5 0.001 0. 0. 0.01 0.003 0.006
6 0.001 0. 0.001 0.012 0.004 0.008
7 0. 0. 0. 0.057 0.015 0.041
8 0. 0. 0. 0.012 0. 0.012
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.022 0. 0.022
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.031 0. 0.031
16 0.001 0. 0.001 0.036 0. 0.036
17 0.001 0. 0.001 0.038 0. 0.038
18 0.001 0. 0.001 0.047 0. 0.047
19 0.001 0. 0.001 0.048 0. 0.048
20 0.001 0. 0.001 0.05 0. 0.05
21 0.001 0. 0.001 0.059 0. 0.058
22 0.001 0. 0.001 0.06 0. 0.06
23 0.001 0. 0.001 0.067 0. 0.067
24 0.001 0. 0.001 0.07 0. 0.07
25 0.001 0. 0.001 0.079 0. 0.079
26 0.005 0. 0.005 0.081 0. 0.081
27 0.001 0. 0.001 0.09 0.003 0.086
28 0.001 0. 0.001 0.1 0. 0.1
29 0.001 0. 0.001 0.102 0. 0.102
30 0.001 0. 0.001 0.108 0. 0.108
31 0.002 0. 0.002 0.125 0. 0.125
32 0.002 0. 0.002 0.133 0. 0.133
33 0.002 0. 0.002 0.136 0. 0.136
34 0.002 0. 0.002 0.135 0. 0.135
35 0.002 0. 0.002 0.149 0.003 0.145
36 0.002 0. 0.002 0.164 0.003 0.16
37 0.002 0. 0.002 0.177 0. 0.177
38 0.002 0. 0.002 0.175 0. 0.175
39 0.002 0. 0.002 0.18 0. 0.18
40 0.002 0. 0.002 0.194 0.003 0.19
41 0.002 0. 0.002 0.201 0.003 0.197
42 0.002 0. 0.002 0.211 0.003 0.207
43 0.002 0. 0.002 0.222 0. 0.222
44 0.002 0. 0.002 0.238 0. 0.238
