param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.007 0. 0.007
4 0. 0. 0. 0.01 0. 0.009
5 0.001 0. 0.001 0.012 0. 0.012
6 0.001 0.001 0. 0.015 0.007 0.007
7 0. 0. 0. 0.065 0.018 0.047
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.038 0. 0.038
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.043 0. 0.043
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.055 0. 0.055
19 0.002 0. 0.002 0.061 0. 0.061
20 0.001 0. 0.001 0.059 0. 0.059
21 0.001 0. 0.001 0.069 0. 0.069
22 0.001 0. 0.001 0.071 0.003 0.068
23 0.001 0. 0.001 0.078 0. 0.078
24 0.002 0. 0.002 0.085 0. 0.085
25 0.002 0. 0.002 0.092 0. 0.092
26 0.006 0. 0.006 0.094 0. 0.094
27 0.002 0. 0.002 0.111 0. 0.111
28 0.003 0. 0.003 0.123 0. 0.123
29 0.002 0. 0.002 0.123 0. 0.123
30 0.002 0. 0.002 0.129 0.007 0.121
31 0.002 0. 0.002 0.149 0. 0.149
32 0.002 0. 0.002 0.157 0. 0.157
33 0.002 0. 0.002 0.166 0. 0.16
34 0.002 0. 0.002 0.159 0. 0.159
35 0.002 0. 0.002 0.179 0. 0.179
36 0.002 0. 0.002 0.192 0. 0.192
37 0.002 0. 0.002 0.21 0. 0.21
38 0.003 0. 0.003 0.206 0.003 0.203
39 0.002 0. 0.002 0.221 0. 0.221
40 0.002 0. 0.002 0.228 0. 0.228
41 0.002 0. 0.002 0.24 0. 0.24
42 0.002 0. 0.002 0.25 0.003 0.247
43 0.002 0. 0.002 0.262 0. 0.261
44 0.002 0. 0.002 0.279 0.003 0.275
45 0.002 0. 0.002 0.298 0. 0.298
46 0.003 0. 0.003 0.302 0.007 0.294
47 0.003 0. 0.003 0.341 0. 0.34
48 0.003 0. 0.003 0.346 0. 0.346
49 0.003 0. 0.003 0.355 0.007 0.347
50 0.003 0. 0.003 0.393 0. 0.392
51 0.003 0. 0.003 0.395 0.003 0.391
52 0.003 0. 0.003 0.395 0. 0.395
53 0.003 0. 0.003 0.407 0.008 0.399
54 0.003 0. 0.003 0.427 0.011 0.415
55 0.003 0. 0.003 0.447 0. 0.446
56 0.003 0. 0.003 0.459 0. 0.459
57 0.003 0. 0.003 0.467 0. 0.467
58 0.003 0. 0.008 0.506 0. 0.501
59 0.003 0. 0.003 0.532 0. 0.532
60 0.004 0. 0.004 0.548 0. 0.548
61 0.004 0. 0.004 0.566 0. 0.566
62 0.004 0. 0.004 0.577 0. 0.576
63 0.004 0. 0.007 0.586 0. 0.583
64 0.007 0. 0.007 0.615 0. 0.615
65 0.004 0. 0.004 0.636 0. 0.635
66 0.004 0. 0.004 0.649 0. 0.648
67 0.004 0. 0.004 0.678 0. 0.678
68 0.004 0. 0.004 0.718 0. 0.718
69 0.004 0. 0.004 0.752 0. 0.752
70 0.004 0. 0.004 0.792 0. 0.792
71 0.004 0. 0.004 0.781 0.011 0.768
72 0.004 0. 0.004 0.8 0. 0.8
73 0.004 0. 0.004 0.824 0. 0.824
74 0.004 0. 0.004 0.844 0. 0.844
75 0.005 0. 0.005 0.872 0. 0.872
76 0.007 0. 0.007 0.938 0. 0.937
77 0.005 0. 0.005 0.964 0. 0.964
78 0.005 0. 0.011 0.938 0. 0.931
79 0.007 0. 0.007 0.984 0. 0.984
80 0.005 0. 0.005 0.991 0. 0.991
