param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.004 0.004 0.
3 0.001 0. 0.001 0.005 0.003 0.002
4 0. 0. 0. 0.009 0. 0.008
5 0. 0. 0. 0.01 0.007 0.003
6 0. 0. 0. 0.012 0.002 0.009
7 0. 0. 0. 0.056 0.008 0.048
8 0. 0. 0. 0.014 0. 0.014
9 0.001 0. 0.001 0.018 0. 0.018
10 0.002 0. 0.002 0.023 0. 0.023
11 0.001 0. 0. 0.035 0. 0.03
12 0.004 0. 0.004 0.031 0. 0.037
13 0.001 0. 0.001 0.033 0. 0.033
14 0.001 0. 0.001 0.039 0. 0.039
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.04 0. 0.04
17 0.001 0. 0.001 0.045 0. 0.045
18 0.001 0. 0.001 0.053 0. 0.053
19 0.002 0. 0.002 0.056 0. 0.056
20 0.001 0. 0.001 0.061 0. 0.061
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.074 0. 0.074
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.09 0. 0.09
26 0.006 0. 0.006 0.091 0. 0.091
27 0.001 0.001 0. 0.11 0. 0.11
28 0.002 0. 0.002 0.116 0.001 0.115
29 0.002 0. 0.002 0.119 0. 0.119
30 0.002 0. 0.002 0.126 0. 0.126
31 0.002 0. 0.002 0.143 0. 0.143
32 0.002 0. 0.001 0.155 0.003 0.151
33 0.002 0. 0.002 0.162 0. 0.162
34 0.002 0. 0.002 0.156 0. 0.156
35 0.002 0. 0.002 0.168 0.004 0.164
36 0.002 0. 0.002 0.192 0.011 0.178
37 0.002 0. 0.002 0.209 0. 0.209
38 0.002 0. 0.002 0.197 0. 0.197
39 0.002 0. 0.002 0.203 0. 0.202
40 0.002 0. 0.002 0.227 0. 0.227
41 0.002 0. 0.002 0.234 0.003 0.231
42 0.002 0. 0.002 0.245 0. 0.245
43 0.003 0. 0.003 0.241 0.004 0.237
44 0.002 0. 0.002 0.265 0.004 0.261
45 0.002 0. 0.002 0.274 0. 0.274
46 0.002 0. 0.002 0.282 0.003 0.278
47 0.002 0. 0.003 0.319 0. 0.319
48 0.002 0. 0.002 0.315 0. 0.315
49 0.002 0. 0.002 0.34 0.003 0.336
50 0.003 0. 0.003 0.342 0. 0.342
51 0.002 0. 0.002 0.356 0.003 0.352
52 0.003 0. 0.003 0.372 0.003 0.368
53 0.003 0. 0.003 0.378 0.004 0.374
54 0.003 0. 0.003 0.386 0.004 0.381
55 0.003 0. 0.003 0.403 0.003 0.399
56 0.003 0. 0.003 0.417 0. 0.417
57 0.003 0. 0.003 0.442 0. 0.442
58 0.003 0. 0.003 0.453 0. 0.453
59 0.003 0. 0.003 0.486 0. 0.486
60 0.003 0. 0.003 0.506 0. 0.505
61 0.003 0. 0.003 0.538 0. 0.538
62 0.004 0. 0.004 0.517 0. 0.517
63 0.003 0. 0.003 0.552 0. 0.552
64 0.006 0. 0.006 0.56 0. 0.56
65 0.003 0. 0.003 0.57 0. 0.569
66 0.003 0. 0.003 0.613 0. 0.613
67 0.003 0. 0.003 0.611 0. 0.611
68 0.003 0. 0.003 0.662 0. 0.662
69 0.004 0. 0.004 0.679 0. 0.679
70 0.004 0. 0.004 0.734 0. 0.734
71 0.003 0. 0.003 0.727 0.003 0.723
72 0.004 0. 0.004 0.74 0. 0.74
73 0.004 0. 0.004 0.761 0.003 0.757
74 0.004 0. 0.004 0.777 0.004 0.773
75 0.004 0. 0.004 0.815 0. 0.814
76 0.006 0. 0.006 0.86 0. 0.859
77 0.004 0. 0.004 0.873 0. 0.873
78 0.004 0. 0.004 0.869 0. 0.869
79 0.006 0. 0.006 0.902 0. 0.902
80 0.004 0. 0.004 0.926 0. 0.926
81 0.004 0. 0.004 0.937 0. 0.937
82 0.004 0. 0.004 0.995 0. 0.995
83 0.006 0. 0.006 1.038 0. 1.038
84 0.004 0. 0.004 1.056 0. 1.056
85 0.004 0. 0.004 1.06 0. 1.06
86 0.005 0. 0.005 1.105 0.003 1.101
87 0.005 0. 0.005 1.13 0. 1.13
88 0.005 0. 0.005 1.17 0. 1.17
89 0.005 0. 0.005 1.201 0. 1.201
90 0.005 0. 0.005 1.212 0. 1.211
91 0.005 0. 0.005 1.245 0. 1.245
92 0.005 0. 0.005 1.279 0. 1.278
93 0.005 0. 0.005 1.329 0. 1.329
94 0.005 0. 0.005 1.335 0. 1.335
95 0.005 0. 0.005 1.414 0. 1.414
96 0.005 0. 0.005 1.503 0. 1.503
97 0.005 0. 0.005 1.48 0. 1.48
98 0.006 0. 0.006 1.498 0. 1.497
99 0.006 0. 0.006 1.568 0. 1.567
100 0.005 0. 0.005 1.579 0. 1.578
110 0.005 0. 0.005 2.02 0.026 1.993
120 0.005 0. 0.005 2.533 0.031 2.501
130 0.007 0. 0.007 2.934 0.012 2.922
140 0.007 0. 0.007 3.534 0.003 3.529
