param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0.004 0.
2 0. 0. 0. 0.005 0. 0.004
3 0.001 0.001 0. 0.007 0.007 0.
4 0.001 0.001 0. 0.01 0.008 0.001
5 0. 0. 0. 0.012 0.005 0.006
6 0. 0. 0. 0.014 0.003 0.011
7 0. 0. 0. 0.068 0.004 0.064
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.021 0. 0.021
10 0. 0. 0. 0.022 0. 0.022
11 0.001 0. 0.001 0.029 0. 0.029
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.042 0. 0.042
15 0.001 0. 0.001 0.041 0. 0.041
16 0.001 0. 0.001 0.047 0. 0.047
17 0.001 0. 0.001 0.05 0. 0.05
18 0.001 0. 0.001 0.058 0. 0.058
19 0.001 0. 0.001 0.066 0. 0.066
20 0.001 0. 0.001 0.062 0. 0.062
21 0.002 0. 0.002 0.078 0. 0.078
22 0.001 0. 0.001 0.074 0. 0.074
23 0.001 0. 0.001 0.084 0. 0.084
24 0.001 0. 0.001 0.091 0. 0.091
25 0.002 0. 0.002 0.103 0. 0.103
26 0.006 0. 0.006 0.102 0. 0.102
27 0.002 0. 0.002 0.115 0. 0.115
28 0.001 0. 0.001 0.124 0. 0.124
29 0.002 0. 0.002 0.13 0. 0.13
30 0.002 0. 0.001 0.138 0.003 0.135
31 0.002 0. 0.002 0.162 0.003 0.158
32 0.002 0. 0.002 0.172 0.007 0.164
33 0.002 0. 0.002 0.179 0. 0.179
34 0.002 0. 0.002 0.173 0. 0.173
35 0.002 0. 0.002 0.192 0.003 0.188
36 0.002 0. 0.002 0.213 0. 0.213
37 0.002 0. 0.002 0.23 0. 0.23
38 0.002 0. 0.002 0.231 0.003 0.227
39 0.003 0. 0.003 0.243 0.003 0.239
40 0.002 0. 0.002 0.252 0. 0.252
41 0.002 0. 0.002 0.246 0. 0.245
42 0.003 0. 0.002 0.269 0. 0.269
43 0.002 0. 0.002 0.286 0. 0.286
44 0.002 0. 0.002 0.288 0.003 0.284
45 0.003 0. 0.003 0.318 0. 0.317
46 0.003 0. 0.003 0.316 0. 0.316
47 0.003 0. 0.003 0.351 0. 0.351
48 0.003 0. 0.003 0.354 0.004 0.349
49 0.003 0. 0.003 0.361 0.004 0.357
50 0.003 0. 0.003 0.37 0.003 0.366
51 0.003 0. 0.003 0.408 0.003 0.404
52 0.003 0. 0.003 0.399 0. 0.399
53 0.003 0. 0.003 0.424 0. 0.424
54 0.003 0. 0.003 0.433 0.003 0.429
55 0.003 0. 0.003 0.464 0. 0.464
56 0.004 0. 0.004 0.497 0.003 0.491
57 0.003 0. 0.003 0.499 0. 0.499
58 0.003 0. 0.003 0.507 0. 0.507
59 0.004 0. 0.004 0.538 0. 0.538
60 0.004 0. 0.004 0.578 0.003 0.574
61 0.004 0. 0.004 0.589 0. 0.589
62 0.003 0. 0.003 0.608 0. 0.608
63 0.004 0. 0.004 0.611 0. 0.611
64 0.009 0. 0.009 0.642 0. 0.642
65 0.004 0. 0.004 0.659 0. 0.659
66 0.004 0. 0.004 0.714 0. 0.714
67 0.004 0. 0.004 0.72 0. 0.72
68 0.004 0. 0.004 0.76 0. 0.76
69 0.004 0. 0.004 0.783 0.003 0.779
70 0.004 0. 0.004 0.793 0. 0.793
71 0.005 0. 0.005 0.816 0. 0.816
72 0.004 0. 0.004 0.845 0. 0.845
73 0.005 0. 0.005 0.85 0. 0.85
74 0.004 0. 0.004 0.877 0. 0.877
75 0.004 0. 0.004 0.928 0. 0.928
76 0.007 0. 0.007 0.977 0. 0.977
77 0.004 0. 0.004 1.008 0. 1.008
78 0.004 0. 0.004 0.967 0. 0.966
79 0.006 0. 0.006 0.999 0. 0.999
80 0.004 0. 0.004 1.024 0. 1.024
81 0.005 0. 0.005 1.076 0. 1.076
82 0.005 0. 0.005 1.167 0.008 1.159
83 0.007 0. 0.007 1.176 0. 1.176
84 0.005 0. 0.005 1.208 0.008 1.2
85 0.005 0. 0.005 1.211 0.003 1.206
86 0.005 0. 0.005 1.252 0. 1.251
87 0.005 0. 0.005 1.273 0. 1.272
88 0.006 0. 0.006 1.308 0. 1.308
89 0.005 0. 0.005 1.34 0. 1.34
90 0.005 0. 0.005 1.368 0. 1.368
91 0.005 0. 0.005 1.414 0. 1.413
92 0.006 0. 0.006 1.464 0. 1.463
93 0.005 0. 0.005 1.48 0. 1.479
94 0.006 0. 0.006 1.487 0. 1.487
95 0.006 0. 0.006 1.584 0.003 1.58
96 0.007 0. 0.007 1.636 0. 1.636
97 0.006 0. 0.006 1.605 0. 1.605
