param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0.002 0. 0.002 0. 0.002 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
7 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.004 0.003 0.001 0.005 0.004 0.001 0. 0. 0. 0.002 0.002 0. 0.001 0. 0. 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
9 0.006 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
10 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
11 0.013 0.003 0.009 0.006 0. 0.006 0.006 0. 0.005 0.004 0.002 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
12 0.06 0.011 0.049 0.008 0. 0.008 0. 0. 0. 0.058 0.01 0.047 0.001 0. 0.001 0.002 0. 0.007 0.005 0. 0. 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
17 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
21 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
27 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.007 0. 0.007 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
29 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
30 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0.
32 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
33 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
34 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
35 0.026 0. 0.026 0.027 0.002 0.024 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.012 0.002 0.009 0.014 0. 0.014 0. 0. 0.
36 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
38 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
39 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
40 0.036 0. 0.036 0.037 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0.
41 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
43 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
44 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
45 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
46 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.002 0. 0.002
47 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
48 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.029 0. 0.029 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
49 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
50 0.114 0.02 0.093 0.113 0.012 0.096 0. 0. 0. 0.09 0.019 0.071 0.022 0. 0.021 0.016 0. 0.016 0.095 0.012 0.08 0. 0. 0.
51 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
52 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.022 0. 0.022 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
53 0.058 0. 0.058 0.05 0. 0.05 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.017 0. 0.017 0.031 0. 0.031 0. 0. 0.
54 0.061 0. 0.061 0.052 0. 0.052 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.024 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
55 0.061 0. 0.06 0.056 0. 0.056 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.021 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
56 0.065 0. 0.065 0.056 0. 0.056 0. 0. 0. 0.041 0. 0.041 0.023 0. 0.023 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
57 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0.04 0. 0.04 0.022 0. 0.022 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
58 0.066 0. 0.066 0.068 0. 0.065 0. 0. 0. 0.041 0. 0.041 0.023 0. 0.023 0.025 0. 0.021 0.041 0. 0.041 0. 0. 0.
59 0.065 0. 0.065 0.069 0. 0.074 0. 0. 0. 0.037 0. 0.037 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.048 0. 0. 0.
60 0.071 0. 0.071 0.08 0.004 0.076 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.027 0.004 0.023 0.051 0. 0.051 0. 0. 0.
61 0.077 0. 0.076 0.07 0. 0.07 0. 0. 0. 0.047 0. 0.047 0.028 0. 0.028 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
62 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.025 0. 0.025 0.045 0. 0.045 0. 0. 0.
63 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
64 0.086 0. 0.086 0.075 0. 0.075 0. 0. 0. 0.048 0. 0.048 0.036 0. 0.036 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
65 0.083 0. 0.083 0.079 0. 0.079 0. 0. 0. 0.05 0. 0.05 0.03 0. 0.03 0.031 0. 0.031 0.047 0. 0.046 0. 0. 0.
66 0.086 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
67 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.03 0. 0.03 0.051 0. 0.051 0. 0. 0.
68 0.092 0.004 0.088 0.086 0. 0.086 0. 0. 0. 0.057 0.003 0.053 0.033 0. 0.033 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
69 0.095 0. 0.095 0.089 0. 0.089 0. 0. 0. 0.055 0. 0.055 0.038 0. 0.037 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
70 0.094 0. 0.094 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
71 0.099 0. 0.099 0.097 0. 0.097 0. 0. 0. 0.059 0. 0.059 0.038 0. 0.038 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
72 0.095 0. 0.095 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
73 0.099 0. 0.099 0.103 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.037 0. 0.037 0.039 0. 0.038 0.063 0. 0.063 0. 0. 0.
74 0.102 0. 0.102 0.102 0. 0.102 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
75 0.103 0.003 0.099 0.102 0. 0.102 0. 0. 0. 0.063 0.003 0.059 0.038 0. 0.038 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
76 0.109 0.004 0.105 0.104 0. 0.104 0. 0. 0. 0.068 0.004 0.063 0.04 0. 0.04 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
77 0.11 0. 0.109 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
78 0.106 0. 0.106 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.063 0.041 0. 0.041 0.044 0. 0.044 0.066 0. 0.066 0. 0. 0.
79 0.112 0. 0.112 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045 0.041 0. 0.041 0.07 0. 0.07 0.001 0. 0.001
80 0.115 0. 0.115 0.113 0. 0.113 0. 0. 0. 0.069 0. 0.069 0.044 0. 0.044 0.044 0. 0.044 0.067 0. 0.067 0. 0. 0.
81 0.128 0. 0.128 0.12 0. 0.12 0. 0. 0. 0.075 0. 0.075 0.051 0. 0.051 0.049 0. 0.049 0.069 0. 0.069 0. 0. 0.
82 0.129 0.003 0.125 0.124 0.003 0.121 0.001 0. 0. 0.073 0.003 0.069 0.053 0. 0.053 0.043 0. 0.043 0.079 0.003 0.075 0. 0. 0.
83 0.135 0. 0.135 0.136 0. 0.136 0.001 0. 0.001 0.08 0. 0.08 0.052 0. 0.052 0.053 0. 0.053 0.081 0. 0.081 0. 0. 0.
84 0.142 0. 0.142 0.139 0.003 0.135 0.001 0. 0.001 0.086 0. 0.086 0.054 0. 0.054 0.051 0. 0.051 0.086 0.003 0.082 0.001 0. 0.001
85 0.135 0.003 0.131 0.133 0. 0.133 0. 0. 0. 0.083 0.003 0.079 0.05 0. 0.05 0.053 0. 0.053 0.078 0. 0.078 0. 0. 0.
86 0.153 0. 0.152 0.142 0. 0.142 0.001 0. 0.001 0.09 0. 0.09 0.06 0. 0.06 0.057 0. 0.057 0.083 0. 0.083 0. 0. 0.
87 0.143 0. 0.143 0.144 0. 0.144 0.001 0. 0.001 0.085 0. 0.085 0.055 0. 0.055 0.061 0. 0.061 0.081 0. 0.081 0.001 0. 0.001
88 0.144 0. 0.144 0.135 0. 0.135 0. 0. 0. 0.086 0. 0.086 0.055 0. 0.055 0.052 0. 0.052 0.081 0. 0.081 0. 0. 0.
89 0.144 0. 0.144 0.14 0. 0.14 0. 0. 0. 0.086 0. 0.086 0.055 0. 0.055 0.05 0. 0.05 0.087 0. 0.087 0. 0. 0.
90 0.149 0. 0.149 0.141 0. 0.141 0. 0. 0. 0.089 0. 0.089 0.058 0. 0.058 0.055 0. 0.055 0.084 0. 0.084 0.001 0. 0.001
91 0.154 0. 0.154 0.153 0. 0.153 0. 0. 0. 0.096 0. 0.096 0.055 0. 0.055 0.056 0. 0.056 0.094 0. 0.094 0.001 0. 0.001
92 0.155 0. 0.155 0.155 0.003 0.151 0.001 0. 0.001 0.096 0. 0.096 0.057 0. 0.057 0.059 0. 0.059 0.094 0.003 0.09 0.001 0. 0.001
93 0.163 0. 0.163 0.155 0. 0.155 0.001 0. 0.001 0.1 0. 0.1 0.061 0. 0.061 0.059 0. 0.059 0.093 0. 0.093 0.001 0. 0.001
94 0.162 0. 0.162 0.161 0. 0.161 0.001 0. 0.001 0.097 0. 0.097 0.062 0. 0.062 0.06 0. 0.06 0.098 0. 0.098 0.001 0. 0.001
95 0.18 0. 0.18 0.172 0. 0.172 0.001 0. 0.001 0.105 0. 0.105 0.072 0. 0.072 0.067 0. 0.067 0.102 0. 0.102 0.001 0. 0.001
96 0.174 0. 0.174 0.163 0. 0.163 0.001 0. 0.001 0.106 0. 0.106 0.065 0. 0.065 0.062 0. 0.062 0.098 0. 0.098 0.001 0. 0.001
97 0.181 0.003 0.177 0.165 0. 0.165 0.001 0. 0.001 0.113 0.003 0.109 0.065 0. 0.065 0.06 0. 0.06 0.103 0. 0.103 0. 0. 0.
98 0.183 0. 0.183 0.169 0. 0.169 0.001 0. 0.001 0.113 0. 0.113 0.068 0. 0.068 0.066 0. 0.066 0.1 0. 0.1 0.001 0. 0.001
99 0.183 0. 0.183 0.175 0. 0.175 0.001 0. 0.001 0.11 0. 0.11 0.071 0. 0.071 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
100 0.192 0. 0.192 0.182 0.004 0.178 0.001 0. 0.001 0.118 0. 0.118 0.072 0. 0.072 0.071 0.001 0.07 0.109 0.001 0.107 0.001 0.001 0.
110 0.218 0. 0.218 0.218 0. 0.218 0.001 0. 0.001 0.13 0. 0.13 0.086 0. 0.086 0.082 0. 0.082 0.131 0. 0.131 0.001 0. 0.001
120 0.261 0.003 0.257 0.263 0.003 0.259 0.001 0. 0.001 0.154 0. 0.154 0.104 0.003 0.1 0.098 0. 0.098 0.161 0.003 0.158 0.001 0. 0.001
130 0.311 0. 0.311 0.321 0. 0.321 0.001 0. 0.001 0.188 0. 0.188 0.12 0. 0.12 0.127 0. 0.127 0.191 0. 0.191 0.001 0. 0.001
140 0.371 0.003 0.367 0.379 0.008 0.371 0.001 0. 0.001 0.227 0.003 0.223 0.141 0. 0.141 0.144 0. 0.144 0.228 0.003 0.224 0.005 0.004 0.001
150 0.441 0. 0.441 0.433 0. 0.433 0.002 0. 0.002 0.27 0. 0.27 0.168 0. 0.168 0.156 0. 0.156 0.274 0. 0.274 0.001 0. 0.001
160 0.501 0. 0.501 0.509 0. 0.509 0.002 0. 0.002 0.302 0. 0.302 0.195 0. 0.195 0.198 0. 0.198 0.307 0. 0.307 0.002 0. 0.002
170 0.55 0. 0.55 0.579 0.008 0.571 0.002 0. 0.002 0.329 0. 0.329 0.217 0. 0.217 0.222 0. 0.222 0.353 0.007 0.345 0.002 0. 0.002
180 0.646 0.008 0.637 0.646 0.004 0.642 0.002 0. 0.002 0.389 0.007 0.381 0.252 0. 0.252 0.245 0. 0.245 0.397 0.004 0.393 0.002 0. 0.002
190 0.674 0.003 0.67 0.677 0.003 0.673 0.002 0. 0.002 0.415 0. 0.415 0.254 0.004 0.25 0.26 0.003 0.256 0.409 0. 0.409 0.006 0. 0.006
200 0.79 0. 0.789 0.776 0. 0.776 0.002 0. 0.002 0.487 0. 0.487 0.299 0. 0.299 0.299 0. 0.299 0.474 0. 0.473 0.002 0. 0.002
210 0.84 0.006 0.833 0.863 0.003 0.859 0.002 0. 0.002 0.513 0.004 0.508 0.321 0. 0.321 0.324 0.003 0.32 0.534 0. 0.534 0.003 0. 0.003
220 0.891 0.003 0.887 0.922 0. 0.922 0.003 0. 0.003 0.553 0.003 0.549 0.333 0. 0.333 0.344 0. 0.344 0.572 0. 0.572 0.003 0. 0.003
230 1.038 0. 1.037 1.046 0. 1.046 0.004 0. 0.004 0.623 0. 0.623 0.408 0. 0.408 0.403 0. 0.403 0.637 0. 0.637 0.003 0. 0.003
240 1.118 0.003 1.114 1.159 0. 1.158 0.003 0. 0.003 0.694 0.003 0.69 0.418 0. 0.418 0.439 0. 0.438 0.714 0. 0.714 0.003 0. 0.003
250 1.185 0.007 1.178 1.152 0.006 1.145 0.003 0. 0.003 0.749 0.003 0.746 0.431 0.003 0.427 0.419 0.003 0.415 0.727 0.003 0.724 0.004 0. 0.004
260 1.283 0. 1.283 1.325 0. 1.325 0.006 0. 0.003 0.802 0. 0.802 0.472 0. 0.475 0.49 0. 0.49 0.828 0. 0.828 0.004 0. 0.004
270 1.384 0. 1.383 1.411 0. 1.411 0.004 0. 0.004 0.856 0. 0.856 0.521 0. 0.521 0.515 0. 0.515 0.89 0. 0.89 0.004 0. 0.004
280 1.568 0. 1.568 1.617 0. 1.616 0.004 0. 0.004 0.967 0. 0.967 0.594 0. 0.594 0.614 0. 0.613 0.994 0. 0.994 0.007 0. 0.007
290 1.614 0.007 1.606 1.686 0. 1.685 0.005 0. 0.005 1.006 0.007 0.998 0.6 0. 0.6 0.608 0. 0.607 1.071 0. 1.071 0.005 0. 0.005
300 1.779 0. 1.774 1.785 0.016 1.765 0.004 0. 0.004 1.082 0. 1.082 0.691 0. 0.687 0.684 0.012 0.672 1.094 0.003 1.088 0.004 0. 0.004
310 1.858 0. 1.858 2.007 0. 2.006 0.007 0. 0.007 1.15 0. 1.15 0.698 0. 0.698 0.776 0. 0.776 1.224 0. 1.224 0.005 0. 0.005
320 2.021 0.008 2.013 2.119 0.004 2.115 0.005 0. 0.005 1.282 0.008 1.274 0.731 0. 0.731 0.762 0. 0.762 1.348 0.003 1.344 0.006 0. 0.006
330 2.097 0.004 2.093 2.227 0.012 2.214 0.005 0. 0.005 1.325 0. 1.325 0.764 0.003 0.76 0.798 0.004 0.794 1.419 0.008 1.411 0.006 0. 0.006
