param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
50 0.106 0.028 0.077 0.108 0.033 0.075 0. 0. 0. 0.088 0.028 0.06 0.016 0. 0.016 0.016 0. 0.016 0.091 0.033 0.058 0. 0. 0.
100 0.176 0.003 0.173 0.19 0.003 0.186 0.001 0. 0.001 0.107 0. 0.107 0.068 0.003 0.064 0.078 0.003 0.075 0.109 0. 0.109 0.001 0. 0.001
150 0.435 0.007 0.428 0.457 0. 0.456 0.001 0. 0.001 0.269 0.007 0.261 0.164 0. 0.164 0.173 0. 0.173 0.28 0. 0.28 0.001 0. 0.001
200 0.777 0.012 0.765 0.794 0.002 0.791 0.003 0. 0.002 0.475 0.011 0.463 0.298 0. 0.297 0.313 0. 0.313 0.477 0.002 0.474 0.002 0. 0.002
250 1.185 0.003 1.181 1.177 0.011 1.166 0.003 0. 0.003 0.753 0.003 0.749 0.427 0. 0.427 0.415 0.007 0.407 0.757 0.003 0.753 0.003 0. 0.003
300 1.782 0.008 1.774 1.802 0.007 1.794 0.005 0. 0.005 1.087 0.004 1.082 0.689 0.003 0.685 0.72 0.004 0.716 1.076 0.003 1.071 0.005 0. 0.005
350 2.444 0.011 2.432 2.479 0.02 2.458 0.008 0. 0.008 1.584 0.007 1.576 0.851 0.003 0.847 0.87 0.007 0.862 1.601 0.012 1.588 0.006 0. 0.006
400 3.236 0. 3.236 3.232 0. 3.231 0.008 0. 0.008 2.063 0. 2.062 1.163 0. 1.163 1.129 0. 1.129 2.093 0. 2.092 0.008 0. 0.008
