param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
50 0.112 0.04 0.072 0.107 0.029 0.077 0. 0. 0. 0.092 0.04 0.052 0.019 0. 0.019 0.017 0. 0.017 0.088 0.028 0.06 0. 0. 0.
100 0.199 0.003 0.195 0.201 0. 0.201 0.001 0. 0. 0.114 0.003 0.111 0.083 0. 0.083 0.084 0. 0.084 0.114 0. 0.114 0.001 0. 0.001
150 0.455 0.003 0.452 0.441 0.004 0.436 0.002 0. 0.002 0.276 0. 0.276 0.176 0.003 0.173 0.167 0. 0.167 0.271 0.004 0.266 0.001 0. 0.001
200 0.824 0.008 0.815 0.814 0.008 0.805 0.002 0. 0.002 0.501 0.004 0.496 0.319 0.003 0.315 0.321 0. 0.321 0.489 0.008 0.481 0.002 0. 0.002
250 1.219 0.007 1.21 1.237 0.003 1.232 0.003 0. 0.003 0.754 0.003 0.749 0.461 0.003 0.456 0.457 0. 0.456 0.774 0.003 0.77 0.004 0. 0.004
300 1.843 0.02 1.823 1.879 0.007 1.87 0.004 0. 0.004 1.126 0.016 1.11 0.711 0.004 0.707 0.734 0.007 0.725 1.138 0. 1.138 0.005 0. 0.005
350 2.578 0.011 2.566 2.574 0.02 2.552 0.008 0. 0.008 1.68 0.011 1.668 0.888 0. 0.888 0.894 0.008 0.885 1.672 0.011 1.66 0.006 0. 0.006
400 3.475 0. 3.474 3.484 0.004 3.482 0.009 0. 0.009 2.246 0. 2.246 1.218 0. 1.218 1.17 0. 1.169 2.305 0.004 2.304 0.008 0. 0.008
