param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
7 0.003 0.003 0. 0.003 0. 0.003 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.004 0.004 0. 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
9 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
10 0.005 0.005 0. 0.005 0.005 0. 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
11 0.006 0.006 0. 0.005 0.005 0. 0. 0. 0. 0.004 0.004 0. 0.001 0.001 0. 0.001 0.001 0. 0.003 0.003 0. 0. 0. 0.
12 0.054 0.006 0.047 0.006 0.006 0. 0. 0. 0. 0.052 0.006 0.046 0.001 0. 0. 0.001 0.001 0. 0.004 0.004 0. 0. 0. 0.
13 0.005 0. 0.005 0.005 0.001 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0. 0. 0.
14 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.017 0. 0.017 0.019 0.003 0.015 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.012 0.003 0.009 0. 0. 0.
29 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
30 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
32 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
33 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
34 0.024 0.003 0.021 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.008 0.002 0.006 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
36 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
38 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
39 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
40 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.022 0. 0.021 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
41 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
43 0.039 0. 0.039 0.037 0.003 0.033 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.014 0.003 0.01 0.022 0. 0.022 0. 0. 0.
44 0.041 0. 0.041 0.039 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.013 0.024 0. 0.024 0. 0. 0.
45 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
46 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.014 0. 0.014 0.025 0. 0.025 0.002 0. 0.002
47 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
48 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.03 0. 0.03 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
49 0.05 0.003 0.047 0.047 0. 0.047 0. 0. 0. 0.028 0.002 0.026 0.02 0. 0.02 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
50 0.108 0.028 0.08 0.108 0.012 0.095 0. 0. 0. 0.091 0.027 0.063 0.016 0. 0.016 0.016 0. 0.016 0.09 0.012 0.078 0. 0. 0.
51 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
52 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
53 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.02 0. 0.02 0.035 0. 0.035 0. 0. 0.
54 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.023 0.02 0. 0.02 0.035 0. 0.035 0. 0. 0.
55 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.038 0. 0.038 0.021 0. 0.021 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
56 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0.041 0. 0.041 0.022 0. 0.022 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
57 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.022 0. 0.022 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
58 0.067 0. 0.067 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.024 0. 0.024 0.042 0. 0.042 0. 0. 0.
59 0.067 0. 0.067 0.068 0.003 0.064 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.024 0. 0.024 0.042 0.003 0.038 0. 0. 0.
60 0.071 0. 0.07 0.072 0. 0.071 0. 0. 0. 0.044 0. 0.044 0.025 0. 0.025 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
61 0.075 0. 0.075 0.073 0. 0.073 0. 0. 0. 0.047 0. 0.047 0.027 0. 0.027 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
62 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.028 0. 0.028 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
63 0.077 0. 0.077 0.079 0. 0.079 0. 0. 0. 0.047 0. 0.047 0.027 0. 0.027 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
64 0.083 0. 0.083 0.08 0. 0.08 0. 0. 0. 0.051 0. 0.051 0.03 0. 0.03 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
65 0.083 0. 0.083 0.083 0. 0.083 0. 0. 0. 0.052 0. 0.052 0.03 0. 0.03 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
66 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0.
67 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.031 0. 0.031 0.053 0. 0.053 0. 0. 0.
68 0.089 0. 0.089 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.056 0.032 0. 0.032 0.034 0. 0.034 0.057 0. 0.057 0. 0. 0.
69 0.096 0. 0.096 0.092 0. 0.092 0. 0. 0. 0.058 0. 0.058 0.035 0. 0.035 0.033 0. 0.033 0.056 0. 0.056 0. 0. 0.
70 0.096 0. 0.096 0.092 0. 0.092 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.034 0. 0.034 0.056 0. 0.056 0. 0. 0.
71 0.098 0. 0.098 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
72 0.098 0. 0.098 0.101 0. 0.101 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
73 0.101 0. 0.101 0.104 0. 0.104 0. 0. 0. 0.062 0. 0.062 0.037 0. 0.037 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
74 0.105 0. 0.105 0.107 0. 0.107 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.041 0. 0.041 0.064 0. 0.064 0. 0. 0.
75 0.107 0. 0.107 0.111 0. 0.111 0. 0. 0. 0.066 0. 0.066 0.039 0. 0.039 0.042 0. 0.042 0.066 0. 0.066 0. 0. 0.
76 0.11 0.003 0.107 0.113 0. 0.113 0. 0. 0. 0.067 0.003 0.064 0.041 0. 0.041 0.043 0. 0.043 0.067 0. 0.067 0. 0. 0.
77 0.114 0. 0.113 0.115 0. 0.115 0. 0. 0. 0.069 0. 0.069 0.042 0. 0.042 0.044 0. 0.044 0.069 0. 0.069 0. 0. 0.
78 0.116 0. 0.116 0.117 0. 0.117 0. 0. 0. 0.069 0. 0.069 0.045 0. 0.045 0.045 0. 0.045 0.07 0. 0.07 0. 0. 0.
79 0.119 0. 0.119 0.12 0. 0.12 0. 0. 0. 0.072 0. 0.072 0.045 0. 0.045 0.044 0. 0.044 0.074 0. 0.074 0. 0. 0.
80 0.125 0. 0.125 0.122 0. 0.122 0. 0. 0. 0.075 0. 0.075 0.047 0. 0.047 0.046 0. 0.046 0.074 0. 0.074 0. 0. 0.
81 0.134 0. 0.134 0.126 0. 0.126 0.001 0. 0.001 0.081 0. 0.081 0.051 0. 0.051 0.048 0. 0.048 0.075 0. 0.075 0.001 0. 0.001
82 0.131 0. 0.131 0.131 0. 0.131 0.001 0. 0.001 0.077 0. 0.077 0.051 0. 0.051 0.047 0. 0.047 0.082 0. 0.082 0.001 0. 0.001
83 0.133 0. 0.133 0.142 0. 0.142 0.001 0. 0.001 0.082 0. 0.082 0.048 0. 0.048 0.053 0. 0.053 0.087 0. 0.087 0.001 0. 0.001
84 0.134 0. 0.134 0.138 0.003 0.134 0.001 0. 0.001 0.08 0. 0.08 0.051 0. 0.051 0.05 0. 0.05 0.085 0.003 0.081 0.001 0. 0.
85 0.14 0.007 0.132 0.139 0. 0.139 0.001 0.001 0. 0.087 0.003 0.083 0.05 0.002 0.047 0.053 0. 0.053 0.083 0. 0.083 0.001 0. 0.001
86 0.151 0. 0.151 0.152 0. 0.152 0.001 0. 0.001 0.091 0. 0.091 0.057 0. 0.057 0.058 0. 0.058 0.091 0. 0.091 0.001 0. 0.001
87 0.146 0. 0.146 0.147 0. 0.147 0.001 0. 0.001 0.089 0. 0.089 0.054 0. 0.054 0.057 0. 0.057 0.087 0. 0.087 0.001 0. 0.001
88 0.149 0.003 0.145 0.146 0. 0.146 0.001 0. 0.001 0.092 0.003 0.088 0.054 0. 0.054 0.055 0. 0.055 0.088 0. 0.088 0.001 0. 0.001
89 0.147 0. 0.147 0.151 0. 0.151 0.001 0. 0.001 0.091 0. 0.091 0.054 0. 0.054 0.055 0. 0.055 0.093 0. 0.093 0.001 0. 0.001
90 0.152 0. 0.152 0.152 0. 0.152 0.001 0. 0.001 0.092 0. 0.092 0.057 0. 0.057 0.056 0. 0.056 0.093 0. 0.093 0.001 0. 0.001
91 0.156 0. 0.156 0.158 0. 0.158 0.001 0. 0.001 0.097 0. 0.097 0.056 0. 0.056 0.057 0. 0.057 0.098 0. 0.098 0.001 0. 0.001
92 0.158 0. 0.158 0.158 0. 0.158 0.001 0. 0.001 0.097 0. 0.097 0.058 0. 0.058 0.057 0. 0.057 0.098 0. 0.098 0.001 0. 0.001
93 0.164 0. 0.164 0.164 0. 0.164 0.001 0. 0.001 0.102 0. 0.102 0.06 0. 0.06 0.06 0. 0.06 0.102 0. 0.102 0.001 0. 0.001
94 0.165 0. 0.165 0.166 0. 0.166 0.001 0. 0.001 0.101 0. 0.101 0.061 0. 0.061 0.061 0. 0.061 0.102 0. 0.102 0.001 0. 0.001
95 0.171 0. 0.171 0.171 0. 0.171 0.001 0. 0.001 0.106 0. 0.106 0.063 0. 0.063 0.062 0. 0.062 0.106 0. 0.106 0.001 0. 0.001
96 0.174 0. 0.174 0.172 0.003 0.169 0.001 0. 0.001 0.107 0. 0.107 0.064 0. 0.064 0.064 0.003 0.06 0.105 0. 0.105 0.001 0. 0.001
97 0.177 0. 0.177 0.179 0. 0.179 0.001 0. 0.001 0.109 0. 0.109 0.065 0. 0.065 0.064 0. 0.064 0.112 0. 0.112 0.001 0. 0.001
98 0.182 0. 0.182 0.181 0. 0.181 0.001 0. 0.001 0.112 0. 0.112 0.067 0. 0.066 0.067 0. 0.067 0.112 0. 0.112 0.001 0. 0.001
99 0.185 0. 0.185 0.183 0. 0.183 0.001 0. 0.001 0.114 0. 0.114 0.068 0. 0.068 0.068 0. 0.068 0.112 0. 0.112 0.001 0. 0.001
100 0.191 0. 0.191 0.192 0. 0.192 0.001 0. 0.001 0.117 0. 0.117 0.072 0. 0.072 0.073 0. 0.073 0.117 0. 0.117 0.001 0. 0.001
110 0.227 0. 0.227 0.232 0. 0.232 0.001 0. 0.001 0.141 0. 0.141 0.083 0. 0.083 0.086 0. 0.086 0.141 0. 0.141 0.001 0. 0.001
120 0.271 0.003 0.267 0.274 0.003 0.271 0.001 0. 0.001 0.169 0. 0.169 0.099 0.003 0.095 0.1 0.003 0.096 0.171 0. 0.171 0.001 0. 0.001
130 0.32 0.003 0.316 0.331 0. 0.331 0.001 0. 0.001 0.199 0. 0.199 0.117 0.003 0.113 0.129 0. 0.129 0.198 0. 0.198 0.001 0. 0.001
140 0.387 0. 0.387 0.393 0. 0.393 0.001 0. 0.001 0.238 0. 0.238 0.145 0. 0.145 0.145 0. 0.145 0.241 0. 0.241 0.005 0. 0.005
150 0.453 0.008 0.444 0.455 0. 0.455 0.002 0. 0.002 0.285 0.004 0.281 0.165 0.003 0.161 0.166 0. 0.166 0.286 0. 0.286 0.002 0. 0.002
160 0.52 0. 0.52 0.516 0. 0.516 0.002 0. 0.002 0.319 0. 0.319 0.197 0. 0.197 0.194 0. 0.194 0.317 0. 0.317 0.002 0. 0.002
170 0.579 0. 0.579 0.586 0.007 0.578 0.002 0. 0.002 0.354 0. 0.354 0.221 0. 0.221 0.221 0.003 0.217 0.361 0.003 0.357 0.002 0. 0.002
180 0.659 0.003 0.655 0.647 0.007 0.639 0.002 0. 0.002 0.407 0. 0.407 0.247 0.003 0.243 0.234 0.003 0.23 0.409 0.003 0.405 0.002 0. 0.002
190 0.698 0.003 0.694 0.698 0.003 0.694 0.002 0. 0.002 0.435 0. 0.435 0.259 0.003 0.255 0.254 0.003 0.251 0.436 0. 0.436 0.006 0. 0.006
200 0.813 0.003 0.809 0.82 0. 0.82 0.003 0. 0.003 0.506 0.003 0.502 0.303 0. 0.303 0.308 0. 0.308 0.509 0. 0.509 0.003 0. 0.003
210 0.863 0.015 0.847 0.867 0.011 0.855 0.003 0. 0.003 0.544 0.011 0.532 0.314 0.004 0.31 0.311 0.007 0.303 0.551 0.003 0.547 0.003 0. 0.003
220 0.939 0.003 0.933 0.942 0.008 0.934 0.003 0. 0.003 0.595 0.003 0.591 0.338 0. 0.337 0.334 0. 0.334 0.602 0.007 0.595 0.003 0. 0.003
230 1.086 0. 1.086 1.071 0. 1.071 0.003 0. 0.003 0.668 0. 0.668 0.412 0. 0.412 0.399 0. 0.399 0.667 0. 0.667 0.003 0. 0.003
240 1.156 0. 1.156 1.19 0. 1.19 0.003 0. 0.003 0.737 0. 0.737 0.413 0. 0.413 0.436 0. 0.436 0.749 0. 0.749 0.003 0. 0.003
250 1.24 0.007 1.232 1.245 0.003 1.242 0.004 0.003 0. 0.799 0.003 0.796 0.435 0. 0.434 0.435 0. 0.435 0.805 0.003 0.802 0.004 0. 0.004
260 1.345 0. 1.345 1.348 0. 1.348 0.004 0. 0.004 0.857 0. 0.857 0.482 0. 0.482 0.478 0. 0.478 0.863 0. 0.863 0.004 0. 0.004
270 1.467 0. 1.467 1.449 0. 1.449 0.004 0. 0.004 0.922 0. 0.922 0.538 0. 0.538 0.511 0. 0.511 0.931 0. 0.93 0.004 0. 0.004
280 1.646 0. 1.646 1.645 0. 1.645 0.004 0. 0.004 1.036 0. 1.036 0.603 0. 0.603 0.603 0. 0.603 1.033 0. 1.033 0.006 0. 0.006
290 1.702 0.011 1.69 1.714 0. 1.714 0.005 0. 0.005 1.091 0.011 1.079 0.604 0. 0.604 0.603 0. 0.603 1.104 0. 1.104 0.005 0. 0.005
300 1.868 0.011 1.856 1.887 0.012 1.875 0.005 0. 0.005 1.169 0.003 1.165 0.693 0.007 0.685 0.706 0. 0.706 1.174 0.011 1.162 0.005 0. 0.005
310 1.99 0.003 1.985 1.999 0. 1.999 0.005 0. 0.005 1.257 0.003 1.253 0.725 0. 0.725 0.73 0. 0.729 1.261 0. 1.261 0.005 0. 0.005
320 2.128 0. 2.128 2.137 0. 2.137 0.006 0. 0.006 1.386 0. 1.386 0.734 0. 0.734 0.737 0. 0.737 1.392 0. 1.392 0.006 0. 0.006
330 2.228 0.001 2.226 2.239 0.004 2.235 0.006 0. 0.006 1.445 0. 1.445 0.774 0. 0.774 0.765 0. 0.765 1.465 0.003 1.461 0.006 0. 0.006
340 2.448 0. 2.447 2.474 0.003 2.47 0.008 0. 0.008 1.541 0. 1.541 0.896 0. 0.896 0.899 0. 0.899 1.567 0. 1.567 0.006 0.003 0.002
350 2.553 0.007 2.544 2.562 0.007 2.554 0.008 0. 0.008 1.683 0. 1.682 0.86 0.007 0.852 0.866 0. 0.865 1.689 0.007 1.681 0.006 0. 0.006
360 2.708 0. 2.708 2.711 0. 2.711 0.007 0. 0.007 1.77 0. 1.77 0.928 0. 0.928 0.927 0. 0.927 1.773 0. 1.773 0.009 0. 0.009
370 2.934 0. 2.934 2.95 0. 2.95 0.007 0. 0.007 1.859 0. 1.859 1.065 0. 1.065 1.056 0. 1.056 1.885 0. 1.885 0.007 0. 0.007
380 3.042 0. 3.041 3.054 0. 3.054 0.007 0. 0.007 2.003 0. 2.003 1.028 0. 1.028 1.032 0. 1.032 2.012 0. 2.012 0.007 0. 0.007
390 3.298 0. 3.298 3.268 0. 3.268 0.008 0. 0.008 2.103 0. 2.102 1.185 0. 1.185 1.113 0. 1.113 2.143 0. 2.143 0.009 0. 0.009
400 3.415 0.008 3.406 3.415 0.003 3.411 0.009 0. 0.009 2.239 0.003 2.235 1.164 0.003 1.16 1.145 0.003 1.141 2.26 0. 2.26 0.008 0. 0.008
