param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0.003 0. 0.001 0.001 0. 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
14 0.004 0.001 0.002 0. 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
15 0.052 0. 0.052 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.017 0. 0.016 0.001 0. 0.001 0.015 0. 0.014 0.015 0. 0.014 0. 0. 0.
28 0.008 0. 0.005 0.001 0. 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0.002 0.005 0.002 0. 0.002 0.006 0.002 0.003 0.006 0.002 0.003 0. 0. 0.
31 0.008 0. 0.007 0.001 0. 0.001 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
32 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
38 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.015 0.003 0.011 0.002 0. 0.002 0.012 0.003 0.008 0.012 0.003 0.008 0. 0. 0.
42 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.014 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
49 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
50 0.02 0.011 0.009 0.005 0.005 0. 0.015 0.006 0.009 0.015 0.005 0.009 0.001 0.001 0.
51 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.022 0. 0.022 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.023 0. 0.023 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.03 0.003 0.027 0.007 0. 0.007 0.022 0.003 0.018 0.022 0.003 0.018 0.001 0. 0.001
67 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
68 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
70 0.026 0. 0.026 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.028 0. 0.028 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
72 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.032 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
75 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
77 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
81 0.041 0. 0.041 0.016 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
82 0.04 0. 0.04 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.04 0. 0.04 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.039 0. 0.039 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
86 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.053 0.002 0.051 0.016 0. 0.016 0.036 0.001 0.034 0.036 0.001 0.034 0.001 0. 0.001
93 0.057 0. 0.057 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
94 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.051 0. 0.051 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
96 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.054 0. 0.053 0.019 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.052 0.004 0.05 0.017 0. 0.017 0.034 0.004 0.033 0.034 0.004 0.033 0.001 0. 0.001
99 0.064 0. 0.064 0.018 0. 0.018 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.107 0.004 0.102 0.016 0. 0.016 0.089 0.003 0.085 0.089 0.003 0.085 0.001 0. 0.001
110 0.067 0.003 0.063 0.024 0.003 0.02 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
120 0.08 0. 0.08 0.033 0. 0.033 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.117 0. 0.117 0.036 0. 0.036 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.121 0. 0.121 0.041 0. 0.041 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001
150 0.137 0. 0.137 0.049 0. 0.049 0.088 0. 0.087 0.088 0. 0.087 0.001 0. 0.001
160 0.173 0. 0.173 0.061 0. 0.061 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001
170 0.177 0.004 0.173 0.068 0. 0.068 0.108 0.003 0.104 0.108 0.003 0.104 0.001 0. 0.001
180 0.198 0.007 0.19 0.079 0. 0.079 0.118 0.007 0.11 0.118 0.007 0.11 0.001 0. 0.001
190 0.224 0. 0.224 0.101 0. 0.101 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
200 0.272 0. 0.272 0.113 0. 0.113 0.158 0. 0.158 0.158 0. 0.158 0.002 0. 0.002
210 0.278 0. 0.278 0.121 0. 0.121 0.155 0. 0.155 0.155 0. 0.155 0.002 0. 0.002
220 0.321 0. 0.321 0.152 0. 0.152 0.168 0. 0.168 0.168 0. 0.168 0.002 0. 0.002
230 0.369 0.007 0.361 0.16 0. 0.16 0.207 0.007 0.2 0.207 0.007 0.2 0.002 0. 0.002
240 0.412 0.003 0.408 0.177 0. 0.177 0.233 0.003 0.23 0.233 0.003 0.23 0.002 0. 0.002
250 0.467 0. 0.467 0.224 0. 0.224 0.243 0. 0.243 0.243 0. 0.242 0.002 0. 0.002
260 0.459 0.008 0.451 0.224 0. 0.223 0.234 0.008 0.226 0.234 0.008 0.226 0.012 0. 0.012
270 0.489 0.003 0.485 0.247 0. 0.247 0.24 0.003 0.236 0.24 0.003 0.236 0.003 0. 0.002
280 0.56 0. 0.56 0.282 0. 0.281 0.277 0. 0.277 0.277 0. 0.277 0.002 0. 0.002
290 0.633 0. 0.633 0.314 0. 0.314 0.317 0. 0.317 0.317 0. 0.317 0.002 0. 0.003
300 0.636 0.002 0.634 0.341 0. 0.34 0.295 0.002 0.292 0.295 0.002 0.292 0.003 0. 0.003
310 0.705 0.007 0.696 0.383 0.003 0.379 0.32 0.003 0.316 0.32 0.003 0.316 0.003 0. 0.003
320 0.766 0.012 0.754 0.43 0.008 0.422 0.334 0.003 0.33 0.334 0.003 0.33 0.003 0. 0.003
