param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.001 0. 0.002 0.001 0. 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0.001 0.003 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.049 0. 0.049 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
