param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
50 0.022 0. 0.022 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
100 0.112 0.031 0.08 0.02 0. 0.02 0.091 0.031 0.059 0.091 0.031 0.059 0.001 0. 0.
150 0.133 0.003 0.129 0.054 0. 0.054 0.078 0.003 0.074 0.078 0.003 0.074 0.001 0. 0.001
200 0.284 0. 0.284 0.125 0. 0.125 0.159 0. 0.158 0.159 0. 0.158 0.002 0. 0.002
250 0.495 0.004 0.491 0.237 0. 0.237 0.257 0.004 0.253 0.257 0.004 0.253 0.002 0. 0.002
300 0.713 0.008 0.705 0.398 0. 0.398 0.314 0.008 0.306 0.314 0.008 0.306 0.003 0. 0.003
350 1.114 0.004 1.109 0.66 0. 0.66 0.453 0.004 0.448 0.453 0.004 0.448 0.004 0. 0.004
400 1.517 0.003 1.513 0.959 0.003 0.955 0.557 0. 0.557 0.557 0. 0.557 0.004 0. 0.004
