param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
10 0.003 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.056 0. 0.056 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
47 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.021 0.004 0.017 0.004 0. 0.004 0.016 0.004 0.012 0.016 0.004 0.012 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
55 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.027 0. 0.027 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
58 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
61 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.015 0. 0. 0.
62 0.022 0. 0.022 0.005 0. 0.009 0.016 0. 0.012 0.016 0. 0.012 0. 0. 0.
63 0.03 0. 0.03 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
64 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.024 0. 0.024 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.032 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
71 0.034 0. 0.034 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
72 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
74 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
76 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
77 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.034 0. 0.034 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
80 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
81 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
82 0.038 0. 0.038 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
83 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.048 0. 0.048 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
87 0.053 0. 0.053 0.014 0. 0.014 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
88 0.048 0. 0.048 0.012 0. 0.012 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.03 0. 0. 0.
91 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.047 0. 0.047 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.033 0. 0.033 0.001 0. 0.001
95 0.051 0. 0.051 0.015 0. 0.015 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002
96 0.053 0. 0.053 0.019 0. 0.019 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.051 0.002 0.048 0.015 0. 0.015 0.034 0.002 0.032 0.034 0.002 0.032 0. 0. 0.
98 0.052 0. 0.052 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.057 0. 0.057 0.017 0. 0.017 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.113 0.011 0.101 0.019 0. 0.019 0.093 0.011 0.081 0.093 0.011 0.081 0.001 0. 0.
110 0.062 0. 0.062 0.023 0. 0.023 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.079 0. 0.078 0.028 0. 0.028 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.114 0. 0.114 0.032 0. 0.032 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.132 0. 0.131 0.045 0. 0.045 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.127 0.001 0.126 0.047 0. 0.047 0.079 0. 0.078 0.079 0. 0.078 0.001 0. 0.001
160 0.163 0. 0.163 0.057 0. 0.057 0.106 0. 0.105 0.105 0. 0.105 0.001 0. 0.001
170 0.167 0.007 0.159 0.069 0.003 0.065 0.096 0.003 0.092 0.096 0.003 0.092 0.001 0. 0.001
180 0.207 0.008 0.199 0.091 0. 0.091 0.116 0.008 0.107 0.115 0.008 0.107 0.002 0. 0.002
190 0.234 0. 0.234 0.099 0. 0.099 0.134 0. 0.134 0.134 0. 0.134 0.002 0. 0.002
200 0.274 0.007 0.266 0.118 0. 0.118 0.155 0.007 0.148 0.155 0.007 0.148 0.002 0. 0.002
210 0.286 0. 0.286 0.133 0. 0.133 0.151 0. 0.151 0.151 0. 0.151 0.002 0. 0.002
220 0.322 0.003 0.318 0.148 0. 0.148 0.172 0.003 0.168 0.172 0.003 0.168 0.002 0. 0.002
230 0.386 0.007 0.378 0.166 0. 0.166 0.219 0.007 0.211 0.219 0.007 0.211 0.002 0. 0.002
240 0.455 0.004 0.451 0.193 0. 0.193 0.261 0.004 0.256 0.261 0.004 0.256 0.002 0. 0.002
250 0.428 0.003 0.425 0.203 0.003 0.2 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
260 0.463 0. 0.463 0.237 0. 0.237 0.225 0. 0.225 0.225 0. 0.225 0.003 0. 0.003
270 0.507 0. 0.507 0.264 0. 0.264 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
280 0.55 0. 0.55 0.273 0. 0.273 0.275 0. 0.275 0.275 0. 0.275 0.003 0. 0.003
290 0.641 0. 0.64 0.308 0. 0.308 0.331 0. 0.331 0.331 0. 0.331 0.003 0. 0.003
300 0.657 0.012 0.645 0.363 0. 0.363 0.293 0.012 0.28 0.293 0.012 0.28 0.003 0. 0.003
310 0.719 0. 0.719 0.399 0. 0.399 0.319 0. 0.319 0.319 0. 0.319 0.003 0. 0.003
320 0.74 0. 0.74 0.422 0. 0.422 0.317 0. 0.317 0.317 0. 0.317 0.003 0. 0.003
330 0.844 0. 0.844 0.465 0. 0.465 0.377 0. 0.377 0.377 0. 0.377 0.003 0. 0.003
