param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.003 0.002 0. 0. 0. 0. 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
13 0.004 0.003 0.001 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.052 0.008 0.044 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.016 0.003 0.012 0.003 0. 0.003 0.012 0.003 0.008 0.012 0.003 0.008 0. 0. 0.
42 0.014 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.017 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.023 0.004 0.018 0.006 0. 0.006 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.025 0. 0.025 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.026 0. 0.025 0.007 0. 0.007 0.018 0. 0.017 0.018 0. 0.017 0.001 0. 0.
62 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.032 0. 0.032 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
65 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
66 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
68 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
70 0.033 0. 0.033 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
71 0.033 0. 0.033 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
72 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
74 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
76 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
81 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
82 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
85 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.049 0. 0.048 0.015 0. 0.015 0.032 0. 0.033 0.032 0. 0.033 0.001 0. 0.001
87 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.051 0. 0.051 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.054 0. 0.054 0.018 0. 0.018 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
91 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.055 0. 0.055 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.054 0. 0.054 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.056 0. 0.056 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.056 0. 0.056 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
96 0.055 0. 0.055 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.06 0. 0.06 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.061 0. 0.061 0.02 0. 0.02 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.075 0. 0.075 0.021 0. 0.021 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
100 0.113 0.024 0.089 0.021 0. 0.021 0.091 0.023 0.068 0.091 0.023 0.068 0.001 0. 0.
110 0.076 0. 0.076 0.03 0. 0.03 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.088 0. 0.088 0.034 0. 0.034 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.127 0.003 0.123 0.04 0. 0.04 0.085 0.003 0.081 0.085 0.003 0.081 0.001 0. 0.001
140 0.143 0. 0.143 0.05 0. 0.05 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
150 0.156 0.007 0.148 0.063 0. 0.062 0.092 0.007 0.084 0.092 0.007 0.084 0.001 0. 0.001
160 0.195 0. 0.195 0.072 0. 0.072 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001
170 0.199 0.003 0.195 0.083 0. 0.083 0.114 0.003 0.11 0.114 0.003 0.11 0.001 0. 0.001
180 0.227 0. 0.227 0.102 0. 0.102 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
190 0.261 0.003 0.256 0.113 0. 0.113 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
200 0.319 0.004 0.314 0.135 0. 0.135 0.184 0.004 0.179 0.184 0.004 0.179 0.002 0. 0.002
210 0.326 0. 0.326 0.152 0. 0.152 0.172 0. 0.172 0.172 0. 0.172 0.002 0. 0.002
220 0.374 0. 0.374 0.176 0. 0.176 0.196 0. 0.196 0.196 0. 0.196 0.002 0. 0.002
230 0.428 0. 0.428 0.193 0. 0.193 0.233 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
240 0.478 0.007 0.47 0.22 0.003 0.215 0.257 0.003 0.253 0.257 0.003 0.253 0.002 0. 0.002
250 0.524 0.004 0.519 0.253 0. 0.253 0.27 0.004 0.266 0.27 0.004 0.266 0.003 0. 0.003
260 0.526 0.008 0.518 0.276 0. 0.276 0.249 0.008 0.24 0.249 0.008 0.24 0.003 0. 0.003
270 0.569 0. 0.569 0.303 0. 0.303 0.265 0. 0.265 0.265 0. 0.265 0.003 0. 0.003
280 0.668 0. 0.668 0.347 0. 0.347 0.32 0. 0.32 0.32 0. 0.32 0.003 0. 0.003
290 0.733 0. 0.732 0.378 0. 0.378 0.353 0. 0.353 0.353 0. 0.353 0.004 0. 0.004
300 0.746 0.011 0.735 0.409 0. 0.409 0.336 0.011 0.325 0.336 0.011 0.325 0.003 0. 0.003
310 0.816 0. 0.816 0.459 0. 0.459 0.355 0. 0.355 0.355 0. 0.355 0.003 0. 0.003
320 0.883 0. 0.883 0.5 0. 0.5 0.382 0. 0.382 0.382 0. 0.382 0.003 0. 0.003
330 1.017 0. 1.017 0.58 0. 0.58 0.436 0. 0.436 0.436 0. 0.436 0.004 0. 0.004
340 1.044 0. 1.044 0.611 0. 0.61 0.432 0. 0.432 0.432 0. 0.432 0.004 0. 0.004
350 1.158 0.007 1.15 0.679 0. 0.678 0.479 0.007 0.471 0.479 0.007 0.471 0.004 0. 0.004
360 1.166 0. 1.165 0.704 0. 0.704 0.46 0. 0.46 0.46 0. 0.46 0.004 0. 0.004
370 1.317 0. 1.317 0.773 0. 0.773 0.543 0. 0.543 0.543 0. 0.543 0.004 0. 0.004
380 1.359 0.003 1.355 0.833 0.003 0.829 0.524 0. 0.524 0.524 0. 0.524 0.004 0. 0.004
390 1.448 0.004 1.444 0.913 0.003 0.909 0.533 0. 0.533 0.533 0. 0.533 0.004 0. 0.004
400 1.582 0.011 1.57 0.975 0.003 0.971 0.606 0.007 0.599 0.606 0.007 0.598 0.005 0. 0.005
500 2.821 0. 2.82 1.901 0. 1.9 0.918 0. 0.918 0.918 0. 0.918 0.006 0. 0.006
600 4.527 0.008 4.519 3.227 0.004 3.222 1.299 0.004 1.295 1.299 0.004 1.295 0.008 0. 0.008
700 6.803 0. 6.802 5.13 0. 5.129 1.672 0. 1.671 1.672 0. 1.671 0.009 0. 0.009
800 9.998 0.003 9.991 7.89 0.003 7.883 2.106 0. 2.106 2.106 0. 2.106 0.01 0. 0.01
900 14.243 0.064 14.177 11.523 0.032 11.489 2.718 0.032 2.686 2.718 0.032 2.686 0.012 0. 0.012
