param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.001 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.005 0.003 0.002 0.001 0. 0.001 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
14 0.004 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.057 0.012 0.045 0. 0. 0. 0.002 0.001 0.001 0.002 0.001 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0.001 0.006 0.001 0.001 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.012 0.001 0.01 0.001 0. 0.001 0.01 0. 0.009 0.01 0. 0.009 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0.003 0.005 0.001 0. 0.001 0.006 0.002 0.003 0.006 0.002 0.003 0. 0. 0.
31 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.021 0. 0.021 0.003 0. 0.003 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.022 0.008 0.014 0.005 0. 0.005 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.025 0. 0.025 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
57 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.024 0. 0.024 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.032 0. 0.032 0.006 0. 0.006 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
64 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
66 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
67 0.028 0. 0.028 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.032 0. 0.032 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
69 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.001
70 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
72 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
75 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
76 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.038 0. 0.038 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.041 0. 0.041 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
82 0.044 0. 0.044 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
85 0.046 0. 0.046 0.016 0. 0.016 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.05 0. 0.05 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
90 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
91 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.057 0. 0.057 0.017 0. 0.017 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.05 0. 0.05 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.055 0. 0.055 0.019 0. 0.019 0.035 0. 0.035 0.035 0. 0.035 0.003 0. 0.003
96 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.067 0. 0.067 0.019 0. 0.019 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
98 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.072 0. 0.072 0.022 0. 0.022 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.115 0.025 0.09 0.019 0. 0.019 0.096 0.025 0.07 0.096 0.025 0.07 0.001 0. 0.
110 0.072 0. 0.072 0.027 0. 0.027 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
120 0.082 0. 0.082 0.031 0. 0.031 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.125 0.003 0.121 0.039 0. 0.039 0.084 0.003 0.08 0.084 0.003 0.08 0.001 0. 0.001
140 0.142 0. 0.142 0.046 0. 0.046 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
150 0.151 0.003 0.147 0.06 0. 0.06 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
160 0.184 0.003 0.18 0.065 0. 0.065 0.117 0.003 0.113 0.117 0.003 0.113 0.001 0. 0.001
170 0.187 0. 0.187 0.077 0. 0.077 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
180 0.215 0.007 0.207 0.094 0. 0.094 0.12 0.007 0.112 0.12 0.007 0.112 0.002 0. 0.002
190 0.247 0.004 0.243 0.11 0. 0.11 0.136 0.004 0.131 0.136 0.004 0.131 0.002 0. 0.002
200 0.278 0. 0.278 0.118 0. 0.118 0.16 0. 0.16 0.16 0. 0.16 0.002 0. 0.002
210 0.32 0.012 0.308 0.145 0. 0.145 0.174 0.012 0.162 0.174 0.012 0.162 0.002 0. 0.002
220 0.344 0.007 0.336 0.159 0. 0.159 0.183 0.007 0.175 0.183 0.007 0.175 0.002 0. 0.002
230 0.404 0.003 0.4 0.181 0. 0.181 0.222 0.003 0.218 0.222 0.003 0.218 0.002 0. 0.002
240 0.452 0.004 0.448 0.205 0. 0.204 0.246 0.003 0.242 0.246 0.003 0.242 0.002 0. 0.002
250 0.47 0.003 0.466 0.219 0. 0.219 0.249 0.003 0.246 0.249 0.003 0.246 0.002 0. 0.002
260 0.488 0.012 0.475 0.255 0.004 0.25 0.231 0.007 0.223 0.231 0.007 0.223 0.004 0. 0.004
270 0.539 0. 0.539 0.279 0. 0.279 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
280 0.601 0. 0.601 0.305 0. 0.305 0.295 0. 0.294 0.294 0. 0.294 0.003 0. 0.003
290 0.682 0. 0.682 0.344 0. 0.344 0.336 0. 0.336 0.336 0. 0.336 0.003 0. 0.003
300 0.675 0.015 0.659 0.366 0.004 0.362 0.309 0.011 0.297 0.309 0.011 0.297 0.003 0. 0.003
310 0.746 0.015 0.73 0.406 0.011 0.394 0.339 0.003 0.335 0.339 0.003 0.335 0.003 0. 0.003
320 0.799 0.008 0.791 0.454 0. 0.453 0.344 0.007 0.336 0.344 0.007 0.336 0.004 0. 0.004
