param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.059 0.012 0.047 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.008 0. 0.005 0.001 0. 0. 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
29 0.007 0. 0.01 0.002 0. 0.001 0.005 0. 0.009 0.005 0. 0.009 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.024 0.004 0.02 0.006 0. 0.005 0.017 0.003 0.014 0.017 0.003 0.014 0.001 0. 0.
51 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
74 0.034 0.003 0.03 0.01 0.002 0.008 0.022 0.001 0.021 0.022 0.001 0.021 0. 0. 0.
75 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
76 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
77 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.022 0.001 0. 0.001
78 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
79 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.038 0. 0.038 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.
81 0.04 0. 0.04 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
82 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.043 0. 0.043 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
88 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
89 0.043 0. 0.043 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.046 0. 0.046 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
92 0.051 0. 0.051 0.018 0. 0.018 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
94 0.047 0. 0.047 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.05 0. 0.05 0.018 0. 0.018 0.031 0. 0.031 0.031 0. 0.031 0.003 0. 0.003
96 0.05 0. 0.049 0.019 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.058 0. 0.061 0.019 0. 0.019 0.038 0. 0.042 0.038 0. 0.042 0.001 0. 0.001
98 0.051 0. 0.051 0.02 0. 0.02 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
99 0.062 0. 0.062 0.021 0. 0.021 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
100 0.115 0.014 0.101 0.02 0. 0.02 0.095 0.014 0.081 0.095 0.014 0.081 0.001 0. 0.001
110 0.067 0. 0.067 0.029 0. 0.029 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
120 0.077 0. 0.077 0.033 0. 0.033 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.12 0.003 0.116 0.039 0. 0.039 0.079 0.003 0.075 0.079 0.003 0.075 0.001 0. 0.001
140 0.14 0. 0.14 0.051 0. 0.051 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
150 0.14 0. 0.14 0.056 0. 0.056 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
160 0.185 0.003 0.181 0.069 0. 0.069 0.114 0.003 0.11 0.114 0.003 0.11 0.001 0. 0.001
170 0.198 0.003 0.194 0.084 0. 0.084 0.112 0.003 0.108 0.112 0.003 0.108 0.001 0. 0.001
180 0.214 0. 0.214 0.095 0. 0.095 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
190 0.249 0. 0.249 0.111 0. 0.111 0.137 0. 0.137 0.137 0. 0.137 0.003 0. 0.009
200 0.29 0.003 0.286 0.123 0. 0.123 0.166 0.003 0.162 0.166 0.003 0.162 0.002 0. 0.002
210 0.309 0.008 0.301 0.148 0. 0.148 0.16 0.008 0.152 0.16 0.008 0.152 0.002 0. 0.002
220 0.371 0. 0.371 0.168 0. 0.168 0.202 0. 0.202 0.202 0. 0.202 0.002 0. 0.002
230 0.425 0. 0.425 0.194 0. 0.194 0.229 0. 0.229 0.229 0. 0.229 0.002 0. 0.002
240 0.478 0.003 0.474 0.215 0. 0.215 0.262 0.003 0.258 0.262 0.003 0.258 0.002 0. 0.002
250 0.485 0. 0.485 0.237 0. 0.237 0.247 0. 0.247 0.247 0. 0.247 0.002 0. 0.002
260 0.511 0.011 0.499 0.273 0.004 0.269 0.236 0.007 0.228 0.236 0.007 0.228 0.003 0. 0.003
270 0.578 0.008 0.57 0.31 0. 0.31 0.266 0.008 0.258 0.266 0.008 0.258 0.003 0. 0.003
280 0.649 0. 0.649 0.342 0. 0.342 0.305 0. 0.305 0.305 0. 0.305 0.003 0. 0.003
290 0.751 0. 0.751 0.39 0. 0.39 0.359 0. 0.359 0.359 0. 0.359 0.003 0. 0.003
300 0.717 0.008 0.708 0.41 0.004 0.405 0.307 0.004 0.302 0.307 0.004 0.302 0.003 0. 0.003
310 0.818 0.015 0.802 0.476 0.008 0.468 0.34 0.007 0.332 0.34 0.007 0.332 0.003 0. 0.003
320 0.875 0.008 0.866 0.509 0. 0.509 0.364 0.008 0.356 0.364 0.008 0.356 0.003 0. 0.003
330 1.03 0. 1.03 0.588 0. 0.588 0.44 0. 0.44 0.44 0. 0.44 0.003 0. 0.003
340 1.045 0. 1.045 0.614 0. 0.613 0.43 0. 0.43 0.43 0. 0.43 0.004 0. 0.004
350 1.094 0.007 1.086 0.647 0.003 0.643 0.446 0.003 0.442 0.446 0.003 0.442 0.004 0. 0.004
360 1.188 0. 1.188 0.728 0. 0.728 0.459 0. 0.459 0.459 0. 0.459 0.005 0. 0.005
370 1.343 0. 1.342 0.786 0. 0.785 0.555 0. 0.555 0.555 0. 0.555 0.004 0. 0.004
380 1.39 0. 1.389 0.865 0. 0.865 0.522 0. 0.522 0.522 0. 0.522 0.004 0. 0.004
390 1.441 0. 1.441 0.918 0. 0.918 0.521 0. 0.521 0.521 0. 0.521 0.004 0. 0.004
400 1.57 0.004 1.566 0.988 0.004 0.984 0.582 0. 0.581 0.582 0. 0.581 0.004 0. 0.004
500 2.92 0. 2.919 1.992 0. 1.992 0.926 0. 0.925 0.926 0. 0.925 0.006 0. 0.006
600 4.762 0.019 4.741 3.432 0.015 3.415 1.328 0.003 1.323 1.327 0.003 1.323 0.007 0. 0.007
700 6.922 0.003 6.916 5.229 0. 5.228 1.691 0.003 1.686 1.691 0.003 1.686 0.008 0. 0.008
800 10.175 0. 10.173 7.944 0. 7.943 2.228 0. 2.228 2.228 0. 2.228 0.009 0. 0.009
900 14.239 0.068 14.168 11.429 0.04 11.386 2.808 0.027 2.78 2.808 0.027 2.78 0.011 0. 0.011
