param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
8 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.052 0.015 0.037 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0.001 0. 0.001
35 0.014 0. 0.014 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.014 0. 0.014 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.019 0. 0.019 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.024 0.008 0.015 0.007 0. 0.007 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.018 0. 0.018 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
55 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
56 0.022 0. 0.022 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.022 0.003 0.018 0.005 0. 0.005 0.016 0.003 0.013 0.016 0.003 0.013 0. 0. 0.
60 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.029 0. 0.029 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.023 0. 0.023 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
70 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.028 0.029 0. 0.028 0.007 0. 0.007
73 0.034 0. 0.034 0.01 0. 0.012 0.023 0. 0.021 0.023 0. 0.021 0.001 0. 0.
74 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
75 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
76 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
77 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.
79 0.037 0. 0.037 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
81 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
82 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
83 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
84 0.04 0. 0.04 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
85 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
86 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
88 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
89 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.048 0. 0.048 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.056 0. 0.056 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
95 0.06 0. 0.06 0.017 0. 0.017 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
96 0.054 0. 0.054 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.058 0. 0.058 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
98 0.051 0. 0.051 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.059 0. 0.059 0.016 0. 0.016 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.118 0.012 0.106 0.02 0. 0.02 0.097 0.012 0.085 0.097 0.012 0.085 0.001 0. 0.
110 0.073 0. 0.073 0.025 0. 0.025 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.073 0. 0.073 0.027 0. 0.027 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.108 0.003 0.104 0.034 0. 0.034 0.073 0.003 0.069 0.073 0.003 0.069 0.001 0. 0.001
140 0.122 0.003 0.118 0.041 0. 0.041 0.08 0.003 0.076 0.08 0.003 0.076 0.001 0. 0.001
150 0.155 0.003 0.151 0.06 0.003 0.056 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
160 0.162 0. 0.162 0.057 0. 0.057 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001
170 0.168 0.003 0.164 0.068 0. 0.068 0.099 0.003 0.095 0.099 0.003 0.095 0.001 0. 0.001
180 0.195 0.003 0.191 0.084 0. 0.084 0.11 0.003 0.106 0.11 0.003 0.106 0.002 0. 0.002
190 0.23 0. 0.23 0.1 0. 0.1 0.129 0. 0.128 0.128 0. 0.128 0.002 0. 0.002
200 0.326 0.004 0.322 0.137 0. 0.137 0.189 0.004 0.184 0.189 0.004 0.184 0.002 0. 0.002
210 0.276 0. 0.276 0.131 0. 0.131 0.143 0. 0.143 0.143 0. 0.143 0.002 0. 0.002
220 0.325 0.007 0.317 0.147 0. 0.147 0.176 0.007 0.168 0.176 0.007 0.168 0.002 0. 0.002
230 0.365 0.007 0.357 0.156 0. 0.156 0.207 0.007 0.199 0.207 0.007 0.199 0.002 0. 0.002
240 0.4 0.012 0.387 0.18 0.003 0.176 0.218 0.008 0.21 0.218 0.008 0.21 0.004 0. 0.004
250 0.52 0. 0.52 0.244 0. 0.244 0.275 0. 0.275 0.275 0. 0.275 0.002 0. 0.002
260 0.455 0.012 0.443 0.244 0. 0.244 0.21 0.012 0.198 0.21 0.012 0.198 0.002 0. 0.002
270 0.496 0. 0.495 0.255 0. 0.255 0.239 0. 0.239 0.239 0. 0.239 0.002 0. 0.002
280 0.582 0. 0.582 0.304 0. 0.304 0.277 0. 0.277 0.277 0. 0.277 0.003 0. 0.003
290 0.63 0. 0.632 0.31 0. 0.31 0.319 0. 0.321 0.319 0. 0.321 0.003 0. 0.003
300 0.749 0.003 0.745 0.406 0. 0.406 0.342 0.003 0.338 0.342 0.003 0.338 0.004 0. 0.004
310 0.695 0. 0.695 0.373 0. 0.373 0.321 0. 0.321 0.321 0. 0.321 0.004 0. 0.004
320 0.74 0.003 0.736 0.42 0. 0.419 0.319 0.003 0.316 0.319 0.003 0.316 0.003 0. 0.003
