param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.002 0.001 0. 0. 0. 0.003 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.001 0.002 0. 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
15 0.057 0.008 0.048 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.023 0. 0.023 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.018 0. 0.018 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.023 0.007 0.015 0.006 0.003 0.002 0.016 0.004 0.012 0.016 0.004 0.012 0.001 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.026 0. 0.022 0.007 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.026 0. 0.03 0.006 0. 0.006 0.018 0. 0.023 0.018 0. 0.023 0. 0. 0.
62 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
64 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
66 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
67 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.03 0. 0.03 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
70 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
71 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
74 0.039 0. 0.035 0.01 0. 0.006 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
75 0.034 0. 0.037 0.01 0. 0.01 0.023 0. 0.027 0.023 0. 0.027 0.001 0. 0.
76 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
78 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
79 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0.
80 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
82 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.048 0. 0.048 0.014 0. 0.018 0.032 0. 0.029 0.032 0. 0.029 0.001 0. 0.
86 0.046 0.004 0.042 0.013 0. 0.013 0.032 0.004 0.028 0.032 0.004 0.028 0.001 0. 0.001
87 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.034 0.033 0. 0.033 0.001 0. 0.001
89 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.053 0. 0.053 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.034 0.035 0. 0.034 0.001 0. 0.001
93 0.052 0. 0.052 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
94 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002
96 0.051 0. 0.051 0.017 0. 0.017 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.055 0.003 0.052 0.017 0. 0.017 0.037 0.003 0.033 0.037 0.003 0.033 0.001 0. 0.001
98 0.054 0. 0.054 0.018 0. 0.018 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
99 0.062 0. 0.062 0.019 0. 0.019 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.114 0.02 0.093 0.019 0. 0.019 0.093 0.02 0.073 0.093 0.02 0.073 0.001 0. 0.
110 0.075 0. 0.075 0.027 0. 0.027 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.083 0. 0.083 0.03 0. 0.03 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.123 0. 0.123 0.037 0. 0.037 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
140 0.132 0.007 0.123 0.045 0. 0.045 0.085 0.007 0.077 0.085 0.007 0.077 0.001 0. 0.001
150 0.149 0.011 0.137 0.058 0. 0.058 0.09 0.011 0.079 0.09 0.011 0.079 0.001 0. 0.001
160 0.194 0.003 0.19 0.069 0. 0.069 0.123 0.003 0.119 0.123 0.003 0.119 0.002 0. 0.002
170 0.188 0.003 0.184 0.077 0. 0.077 0.11 0.003 0.106 0.11 0.003 0.106 0.001 0. 0.001
180 0.204 0.007 0.196 0.088 0.003 0.084 0.115 0.003 0.111 0.115 0.003 0.111 0.001 0. 0.001
190 0.255 0. 0.255 0.112 0. 0.112 0.141 0. 0.141 0.141 0. 0.141 0.002 0. 0.002
200 0.299 0.007 0.291 0.124 0.003 0.121 0.174 0.004 0.17 0.174 0.004 0.17 0.002 0. 0.001
210 0.323 0. 0.323 0.148 0. 0.148 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
220 0.359 0.003 0.355 0.159 0. 0.159 0.198 0.003 0.194 0.198 0.003 0.194 0.002 0. 0.002
230 0.423 0.003 0.419 0.175 0. 0.175 0.247 0.003 0.243 0.247 0.003 0.243 0.002 0. 0.002
240 0.474 0.011 0.462 0.22 0. 0.22 0.253 0.011 0.241 0.253 0.011 0.241 0.002 0. 0.002
250 0.507 0.008 0.498 0.249 0. 0.249 0.257 0.008 0.249 0.257 0.008 0.249 0.003 0. 0.003
260 0.493 0. 0.493 0.258 0. 0.258 0.233 0. 0.233 0.233 0. 0.233 0.004 0. 0.004
270 0.56 0.004 0.556 0.298 0. 0.298 0.261 0.004 0.257 0.261 0.004 0.257 0.003 0. 0.002
280 0.628 0. 0.628 0.325 0. 0.325 0.301 0. 0.301 0.301 0. 0.301 0.003 0. 0.003
290 0.701 0. 0.701 0.352 0. 0.352 0.347 0. 0.347 0.347 0. 0.347 0.003 0. 0.003
300 0.705 0.007 0.697 0.386 0. 0.386 0.319 0.007 0.311 0.319 0.007 0.311 0.003 0. 0.003
310 0.749 0.011 0.737 0.425 0.003 0.421 0.322 0.007 0.314 0.322 0.007 0.314 0.004 0. 0.004
320 0.823 0.012 0.811 0.47 0. 0.47 0.351 0.012 0.339 0.351 0.012 0.339 0.003 0. 0.003
