param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.004 0. 0. 0. 0. 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0.
15 0.058 0.012 0.046 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.023 0.007 0.015 0.006 0.003 0.002 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.025 0. 0.025 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.022 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
61 0.023 0.003 0.02 0.007 0. 0.007 0.015 0.002 0.012 0.015 0.002 0.012 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.027 0. 0.027 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
70 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.032 0.003 0.028 0.01 0.003 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
73 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
74 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
75 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
78 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
80 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
81 0.044 0. 0.044 0.018 0. 0.018 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.04 0. 0.04 0.016 0. 0.016 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
84 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.044 0.004 0.04 0.015 0. 0.015 0.028 0.004 0.024 0.028 0.004 0.024 0.001 0. 0.001
87 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.048 0.003 0.044 0.017 0. 0.017 0.03 0.003 0.026 0.03 0.003 0.026 0.001 0. 0.001
91 0.047 0. 0.047 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.052 0. 0.052 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.049 0. 0.049 0.019 0. 0.019 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.051 0. 0.051 0.02 0. 0.02 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
95 0.052 0. 0.052 0.019 0. 0.019 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
96 0.053 0. 0.053 0.02 0. 0.02 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
97 0.057 0. 0.057 0.019 0. 0.019 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.054 0. 0.054 0.021 0. 0.021 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.071 0. 0.07 0.021 0. 0.021 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
100 0.116 0.032 0.083 0.021 0. 0.021 0.095 0.032 0.062 0.095 0.032 0.062 0.001 0. 0.
110 0.069 0. 0.069 0.03 0. 0.03 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.079 0. 0.079 0.033 0. 0.033 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.122 0. 0.122 0.041 0. 0.041 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
140 0.135 0. 0.135 0.049 0. 0.049 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
150 0.146 0.003 0.142 0.059 0. 0.059 0.086 0.003 0.082 0.086 0.003 0.082 0.001 0. 0.001
160 0.187 0. 0.187 0.071 0. 0.071 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001
170 0.202 0. 0.202 0.093 0. 0.093 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
180 0.221 0. 0.221 0.097 0. 0.097 0.123 0. 0.123 0.123 0. 0.122 0.002 0. 0.002
190 0.249 0.003 0.245 0.113 0. 0.113 0.134 0.003 0.13 0.134 0.003 0.13 0.002 0. 0.002
200 0.318 0.004 0.313 0.132 0. 0.132 0.185 0.004 0.18 0.185 0.004 0.18 0.002 0. 0.002
210 0.315 0.004 0.311 0.15 0. 0.15 0.164 0.004 0.16 0.164 0.004 0.16 0.002 0. 0.002
220 0.38 0. 0.378 0.18 0. 0.179 0.198 0. 0.198 0.198 0. 0.198 0.002 0. 0.002
230 0.436 0.007 0.431 0.199 0.003 0.195 0.235 0.004 0.236 0.235 0.004 0.236 0.002 0. 0.002
240 0.48 0.012 0.468 0.223 0. 0.223 0.255 0.012 0.243 0.255 0.012 0.243 0.002 0. 0.002
250 0.53 0.007 0.522 0.252 0.003 0.248 0.278 0.004 0.273 0.278 0.004 0.273 0.002 0. 0.002
260 0.521 0. 0.521 0.282 0. 0.282 0.238 0. 0.238 0.238 0. 0.238 0.003 0. 0.003
270 0.582 0. 0.582 0.314 0. 0.314 0.267 0. 0.267 0.267 0. 0.267 0.003 0. 0.003
280 0.661 0. 0.661 0.352 0. 0.352 0.307 0. 0.307 0.307 0. 0.307 0.003 0. 0.003
290 0.767 0. 0.766 0.397 0. 0.397 0.368 0. 0.368 0.368 0. 0.368 0.003 0. 0.003
300 0.757 0.02 0.736 0.426 0.004 0.421 0.33 0.015 0.314 0.33 0.015 0.314 0.003 0. 0.003
310 0.841 0.019 0.821 0.483 0.007 0.475 0.357 0.011 0.345 0.357 0.011 0.345 0.003 0. 0.003
320 0.892 0.012 0.88 0.516 0. 0.516 0.374 0.012 0.362 0.374 0.012 0.362 0.003 0. 0.003
