param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.002 0.001 0. 0. 0. 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.057 0.015 0.041 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.012 0.003 0.008 0.003 0.003 0. 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.013 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.022 0.004 0.018 0.005 0. 0.005 0.017 0.004 0.013 0.017 0.004 0.013 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.028 0. 0.028 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
67 0.025 0. 0.025 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.032 0. 0.032 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.029 0. 0.029 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
75 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
81 0.038 0. 0.038 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
82 0.037 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
83 0.037 0. 0.039 0.013 0. 0.013 0.023 0. 0.025 0.023 0. 0.025 0.001 0. 0.001
84 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.042 0. 0.042 0.014 0. 0.014 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
89 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
91 0.044 0. 0.044 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.05 0. 0.05 0.017 0. 0.017 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.055 0. 0.055 0.022 0. 0.022 0.032 0. 0.031 0.032 0. 0.031 0.001 0. 0.001
94 0.045 0. 0.045 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
95 0.059 0. 0.058 0.026 0. 0.026 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
96 0.048 0. 0.05 0.017 0. 0.017 0.029 0. 0.032 0.029 0. 0.032 0.001 0. 0.001
97 0.061 0.004 0.056 0.02 0. 0.02 0.039 0.004 0.035 0.039 0.004 0.035 0.001 0. 0.001
98 0.052 0. 0.052 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.059 0. 0.059 0.02 0. 0.02 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.118 0.012 0.106 0.02 0. 0.02 0.098 0.012 0.085 0.098 0.012 0.085 0.001 0. 0.001
110 0.065 0. 0.065 0.028 0. 0.028 0.035 0. 0.036 0.035 0. 0.035 0.001 0. 0.001
120 0.076 0. 0.076 0.032 0. 0.032 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.115 0.003 0.111 0.038 0. 0.038 0.076 0.003 0.072 0.076 0.003 0.072 0.001 0. 0.001
140 0.128 0.003 0.124 0.046 0. 0.046 0.08 0.003 0.076 0.08 0.003 0.076 0.001 0. 0.001
150 0.141 0.003 0.137 0.059 0. 0.064 0.081 0.003 0.072 0.081 0.003 0.072 0.001 0. 0.
160 0.175 0.003 0.171 0.065 0. 0.065 0.109 0.003 0.105 0.109 0.003 0.105 0.001 0. 0.001
170 0.185 0. 0.185 0.082 0. 0.082 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
180 0.199 0. 0.199 0.089 0. 0.089 0.108 0. 0.108 0.108 0. 0.108 0.001 0. 0.001
190 0.234 0. 0.234 0.104 0. 0.104 0.129 0. 0.128 0.129 0. 0.128 0.002 0. 0.002
200 0.296 0. 0.296 0.128 0. 0.128 0.168 0. 0.168 0.168 0. 0.168 0.002 0. 0.002
210 0.297 0. 0.297 0.138 0. 0.138 0.158 0. 0.158 0.158 0. 0.158 0.002 0. 0.002
220 0.349 0. 0.349 0.165 0. 0.165 0.182 0. 0.182 0.182 0. 0.182 0.002 0. 0.002
230 0.409 0.003 0.406 0.184 0.003 0.18 0.224 0. 0.224 0.224 0. 0.224 0.002 0. 0.002
240 0.45 0.012 0.438 0.207 0. 0.207 0.242 0.012 0.23 0.242 0.012 0.23 0.002 0. 0.002
250 0.504 0.003 0.501 0.24 0. 0.24 0.264 0.003 0.261 0.264 0.003 0.261 0.002 0. 0.002
260 0.489 0.015 0.473 0.258 0.003 0.254 0.229 0.011 0.217 0.229 0.011 0.217 0.003 0. 0.002
270 0.55 0. 0.55 0.293 0. 0.293 0.255 0. 0.255 0.255 0. 0.255 0.003 0. 0.003
280 0.625 0. 0.625 0.335 0. 0.335 0.288 0. 0.288 0.288 0. 0.288 0.003 0. 0.003
290 0.713 0. 0.713 0.366 0. 0.366 0.346 0. 0.346 0.346 0. 0.346 0.003 0. 0.003
300 0.753 0.021 0.732 0.414 0. 0.414 0.338 0.02 0.317 0.338 0.02 0.317 0.003 0. 0.003
310 0.777 0.016 0.758 0.439 0.008 0.429 0.336 0.007 0.328 0.336 0.007 0.328 0.003 0. 0.003
320 0.817 0.008 0.809 0.472 0. 0.472 0.343 0.008 0.335 0.343 0.008 0.335 0.004 0. 0.004
