param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
50 0.02 0. 0.02 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.106 0.012 0.094 0.018 0. 0.017 0.088 0.011 0.076 0.088 0.011 0.076 0.001 0. 0.
150 0.125 0. 0.125 0.052 0. 0.052 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
200 0.269 0. 0.269 0.115 0. 0.115 0.154 0. 0.154 0.154 0. 0.154 0.002 0. 0.002
250 0.447 0.007 0.439 0.21 0. 0.209 0.237 0.007 0.229 0.237 0.007 0.229 0.002 0. 0.002
300 0.639 0.004 0.635 0.358 0. 0.357 0.28 0.003 0.276 0.28 0.003 0.276 0.002 0. 0.002
350 1.011 0.017 0.993 0.603 0.003 0.599 0.408 0.013 0.394 0.408 0.013 0.394 0.003 0. 0.003
400 1.366 0.016 1.348 0.845 0. 0.844 0.521 0.016 0.504 0.52 0.016 0.504 0.004 0. 0.004
