param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.002 0.001 0.001 0. 0.001 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
14 0.004 0.003 0.001 0. 0. 0. 0.004 0.003 0. 0.004 0.003 0. 0. 0. 0.
15 0.057 0.003 0.054 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0.001 0.003 0.001 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
39 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.013 0.004 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.023 0.008 0.014 0.005 0. 0.005 0.017 0.008 0.008 0.017 0.008 0.008 0. 0. 0.
51 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.026 0. 0.025 0.006 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.025 0.003 0.022 0.006 0. 0.006 0.018 0.003 0.015 0.018 0.003 0.015 0. 0. 0.
60 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.031 0. 0.031 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
64 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.029 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.028 0. 0.028 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
68 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
69 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
70 0.029 0. 0.029 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
74 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
75 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.036 0. 0.036 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
78 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
79 0.041 0. 0.038 0.012 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.04 0. 0.043 0.014 0. 0.014 0.024 0. 0.028 0.024 0. 0.028 0.001 0. 0.001
81 0.041 0. 0.041 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.
82 0.039 0.003 0.035 0.014 0.003 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.04 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001
85 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
86 0.045 0. 0.045 0.015 0. 0.015 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
87 0.043 0. 0.043 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.047 0. 0.047 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.052 0.003 0.048 0.018 0. 0.018 0.032 0.003 0.028 0.032 0.003 0.028 0.001 0. 0.001
91 0.052 0. 0.051 0.02 0. 0.02 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.055 0. 0.055 0.018 0. 0.021 0.035 0. 0.031 0.035 0. 0.031 0.001 0. 0.
93 0.052 0. 0.048 0.02 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.056 0. 0.061 0.02 0. 0.02 0.035 0. 0.04 0.035 0. 0.04 0.001 0. 0.001
95 0.055 0. 0.055 0.019 0. 0.019 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
96 0.052 0. 0.052 0.02 0. 0.02 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
97 0.057 0. 0.057 0.02 0. 0.02 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.053 0. 0.053 0.02 0. 0.02 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.064 0. 0.064 0.021 0. 0.021 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
100 0.118 0.028 0.09 0.021 0. 0.021 0.097 0.028 0.068 0.097 0.028 0.068 0.001 0. 0.
110 0.07 0. 0.07 0.03 0. 0.03 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
120 0.08 0. 0.08 0.034 0. 0.034 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
130 0.122 0.003 0.118 0.041 0. 0.04 0.08 0.003 0.076 0.08 0.003 0.076 0.001 0. 0.001
140 0.136 0. 0.136 0.05 0. 0.05 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
150 0.158 0.001 0.156 0.067 0.001 0.065 0.09 0. 0.09 0.09 0. 0.09 0.001 0. 0.001
160 0.191 0. 0.191 0.073 0. 0.073 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
170 0.199 0. 0.199 0.083 0. 0.083 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001
180 0.217 0.007 0.209 0.098 0.003 0.094 0.117 0.003 0.113 0.117 0.003 0.113 0.002 0. 0.002
190 0.258 0. 0.258 0.12 0. 0.12 0.137 0. 0.137 0.137 0. 0.137 0.002 0. 0.002
200 0.314 0.003 0.31 0.133 0. 0.133 0.179 0.003 0.175 0.179 0.003 0.175 0.002 0. 0.002
210 0.332 0. 0.332 0.153 0. 0.155 0.177 0. 0.175 0.177 0. 0.175 0.002 0. 0.001
220 0.377 0.008 0.369 0.177 0. 0.177 0.199 0.007 0.191 0.199 0.007 0.191 0.002 0. 0.002
230 0.443 0. 0.443 0.2 0. 0.2 0.241 0. 0.241 0.241 0. 0.241 0.002 0. 0.002
240 0.495 0.015 0.479 0.225 0. 0.225 0.268 0.015 0.252 0.268 0.015 0.252 0.002 0. 0.002
250 0.528 0. 0.528 0.249 0. 0.249 0.278 0. 0.278 0.278 0. 0.278 0.002 0. 0.002
260 0.537 0. 0.537 0.286 0. 0.286 0.25 0. 0.25 0.25 0. 0.25 0.003 0. 0.003
270 0.586 0.004 0.582 0.313 0. 0.313 0.271 0.004 0.267 0.271 0.004 0.267 0.003 0. 0.003
280 0.674 0. 0.674 0.357 0. 0.357 0.315 0. 0.315 0.315 0. 0.315 0.003 0. 0.003
290 0.803 0. 0.803 0.42 0. 0.42 0.382 0. 0.382 0.382 0. 0.382 0.003 0. 0.003
300 0.76 0.002 0.757 0.427 0. 0.427 0.332 0.002 0.329 0.332 0.002 0.329 0.003 0. 0.003
310 0.846 0.007 0.838 0.474 0. 0.474 0.37 0.007 0.362 0.37 0.007 0.362 0.003 0. 0.003
320 0.905 0.008 0.897 0.518 0. 0.518 0.385 0.008 0.377 0.385 0.008 0.377 0.003 0. 0.003
