param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
50 0.024 0.008 0.016 0.006 0.002 0.003 0.018 0.005 0.013 0.018 0.005 0.013 0. 0. 0.
100 0.109 0.015 0.093 0.017 0. 0.017 0.091 0.015 0.075 0.091 0.015 0.075 0.001 0. 0.001
150 0.128 0.004 0.124 0.049 0. 0.049 0.078 0.003 0.074 0.078 0.003 0.074 0.001 0. 0.001
200 0.26 0.003 0.256 0.104 0. 0.104 0.156 0.003 0.152 0.156 0.003 0.152 0.002 0. 0.002
250 0.435 0.007 0.427 0.204 0. 0.204 0.23 0.007 0.222 0.23 0.007 0.222 0.002 0.002 0.
300 0.609 0.008 0.601 0.336 0.003 0.332 0.273 0.004 0.269 0.273 0.004 0.269 0.003 0. 0.003
350 0.954 0.003 0.95 0.566 0. 0.565 0.387 0.003 0.383 0.387 0.003 0.383 0.003 0. 0.003
400 1.293 0.011 1.281 0.773 0. 0.773 0.519 0.011 0.507 0.519 0.011 0.507 0.004 0. 0.004
