param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
50 0.014 0.008 0.006 0.014 0.008 0.006 0. 0. 0.
100 0.096 0.016 0.079 0.096 0.016 0.079 0.001 0. 0.
150 0.073 0. 0.073 0.073 0. 0.073 0.001 0. 0.001
200 0.15 0. 0.15 0.15 0. 0.15 0.002 0. 0.002
250 0.236 0.007 0.229 0.236 0.007 0.229 0.002 0. 0.002
300 0.28 0.015 0.265 0.28 0.015 0.265 0.003 0. 0.003
350 0.373 0.004 0.368 0.373 0.004 0.368 0.003 0. 0.003
400 0.54 0.015 0.525 0.54 0.015 0.525 0.004 0. 0.004
