param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
50 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
100 0.084 0.014 0.07 0.084 0.014 0.07 0.001 0. 0.001
150 0.077 0.007 0.07 0.077 0.007 0.07 0.001 0. 0.001
200 0.152 0.003 0.149 0.152 0.003 0.149 0.002 0. 0.002
250 0.234 0. 0.234 0.234 0. 0.234 0.003 0. 0.003
300 0.28 0.007 0.273 0.28 0.007 0.273 0.003 0. 0.003
350 0.36 0.007 0.353 0.36 0.007 0.353 0.003 0. 0.003
400 0.531 0.008 0.523 0.531 0.008 0.523 0.004 0.004 0.
