param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.012 0. 0.01 0.012 0. 0.01 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
50 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
51 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
61 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
62 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
64 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
68 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
69 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
70 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
71 0.022 0. 0.022 0.022 0. 0.022 0.002 0. 0.002
72 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
73 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
76 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
77 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
79 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
80 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
81 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
82 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
87 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
89 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0.
90 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
91 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
93 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.036 0.003 0.033 0.036 0.003 0.033 0.001 0. 0.001
95 0.036 0. 0.036 0.036 0. 0.035 0.001 0. 0.001
96 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001
97 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
98 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
99 0.035 0.004 0.031 0.035 0.004 0.031 0.001 0. 0.001
100 0.095 0.027 0.067 0.095 0.027 0.067 0.001 0. 0.
110 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
140 0.089 0.003 0.085 0.089 0.003 0.085 0.001 0. 0.001
150 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
160 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
170 0.128 0.003 0.123 0.128 0.003 0.123 0.001 0. 0.001
180 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001
190 0.131 0.004 0.127 0.131 0.004 0.127 0.002 0. 0.002
200 0.173 0.009 0.164 0.173 0.009 0.164 0.003 0. 0.003
210 0.153 0. 0.153 0.153 0. 0.153 0.002 0. 0.002
220 0.175 0. 0.174 0.175 0. 0.174 0.003 0. 0.003
230 0.195 0.001 0.193 0.195 0.001 0.193 0.002 0. 0.002
240 0.236 0. 0.235 0.236 0. 0.235 0.002 0. 0.002
250 0.251 0.007 0.244 0.251 0.007 0.244 0.003 0. 0.003
260 0.254 0.007 0.246 0.254 0.007 0.246 0.003 0. 0.003
270 0.252 0. 0.252 0.252 0. 0.252 0.003 0. 0.003
280 0.256 0.007 0.248 0.256 0.007 0.248 0.002 0. 0.002
290 0.284 0. 0.284 0.284 0. 0.284 0.003 0. 0.003
300 0.323 0. 0.323 0.323 0. 0.323 0.004 0. 0.004
310 0.371 0. 0.37 0.371 0. 0.37 0.003 0. 0.006
320 0.363 0. 0.363 0.363 0. 0.363 0.003 0. 0.003
330 0.366 0.003 0.362 0.366 0.003 0.362 0.003 0. 0.003
340 0.374 0.008 0.366 0.374 0.008 0.366 0.004 0. 0.004
350 0.407 0.003 0.403 0.407 0.003 0.403 0.003 0. 0.003
360 0.436 0. 0.436 0.436 0. 0.436 0.005 0. 0.005
370 0.484 0. 0.484 0.484 0. 0.484 0.004 0. 0.004
380 0.453 0. 0.453 0.453 0. 0.453 0.005 0. 0.005
390 0.487 0. 0.487 0.487 0. 0.487 0.005 0. 0.005
400 0.59 0.015 0.574 0.59 0.015 0.574 0.005 0. 0.004
410 0.571 0. 0.571 0.571 0. 0.571 0.006 0. 0.006
420 0.588 0. 0.588 0.588 0. 0.588 0.005 0. 0.005
430 0.594 0.007 0.586 0.594 0.007 0.586 0.004 0. 0.004
440 0.683 0. 0.683 0.683 0. 0.683 0.005 0. 0.005
450 0.682 0. 0.682 0.682 0. 0.682 0.005 0. 0.005
460 0.726 0. 0.726 0.726 0. 0.726 0.005 0. 0.005
470 0.842 0. 0.842 0.842 0. 0.842 0.007 0. 0.007
480 0.745 0. 0.745 0.745 0. 0.745 0.006 0. 0.006
490 0.908 0. 0.908 0.908 0. 0.908 0.006 0. 0.006
500 0.831 0.011 0.819 0.831 0.011 0.819 0.007 0. 0.007
510 0.883 0. 0.883 0.883 0. 0.883 0.005 0. 0.005
520 0.88 0. 0.88 0.88 0. 0.88 0.007 0. 0.007
530 0.986 0. 0.986 0.986 0. 0.986 0.006 0. 0.006
540 0.995 0. 0.995 0.995 0. 0.995 0.006 0. 0.006
550 0.985 0. 0.985 0.985 0. 0.985 0.007 0. 0.007
560 1.119 0. 1.119 1.119 0. 1.119 0.007 0. 0.007
570 1.148 0.004 1.144 1.148 0.004 1.144 0.007 0. 0.007
580 1.179 0. 1.179 1.179 0. 1.179 0.008 0. 0.008
590 1.163 0. 1.163 1.163 0. 1.163 0.007 0. 0.007
600 1.189 0. 1.189 1.189 0. 1.189 0.008 0. 0.008
610 1.308 0. 1.307 1.307 0. 1.307 0.007 0. 0.007
620 1.264 0. 1.264 1.264 0. 1.264 0.008 0. 0.008
630 1.333 0. 1.333 1.333 0. 1.333 0.007 0. 0.007
640 1.327 0. 1.327 1.327 0. 1.327 0.009 0. 0.009
650 1.364 0. 1.364 1.364 0. 1.364 0.008 0. 0.008
660 1.46 0. 1.459 1.46 0. 1.459 0.009 0. 0.009
670 1.417 0. 1.417 1.417 0. 1.417 0.009 0. 0.009
680 1.42 0. 1.42 1.42 0. 1.42 0.01 0. 0.01
690 1.552 0. 1.551 1.552 0. 1.551 0.009 0. 0.009
700 1.576 0. 1.576 1.576 0. 1.576 0.01 0. 0.01
710 1.587 0. 1.587 1.587 0. 1.587 0.009 0. 0.009
720 1.662 0. 1.662 1.662 0. 1.662 0.009 0. 0.009
730 1.799 0.015 1.783 1.799 0.015 1.783 0.009 0. 0.009
740 2.014 0. 2.014 2.014 0. 2.014 0.009 0. 0.009
750 1.794 0. 1.793 1.794 0. 1.793 0.01 0. 0.01
760 1.885 0. 1.885 1.885 0. 1.885 0.01 0. 0.01
770 1.908 0. 1.908 1.908 0. 1.908 0.01 0. 0.01
780 1.983 0.003 1.978 1.983 0.003 1.978 0.011 0. 0.011
790 2.082 0.004 2.078 2.082 0.004 2.078 0.01 0. 0.01
800 2.271 0.008 2.263 2.271 0.008 2.263 0.012 0. 0.012
810 2.085 0. 2.084 2.085 0. 2.084 0.009 0. 0.009
820 2.099 0. 2.099 2.099 0. 2.099 0.011 0. 0.011
830 2.229 0. 2.228 2.229 0. 2.228 0.011 0. 0.011
840 2.228 0.002 2.225 2.228 0.002 2.225 0.012 0. 0.012
850 2.3 0. 2.3 2.3 0. 2.3 0.011 0. 0.011
860 2.27 0. 2.27 2.27 0. 2.27 0.012 0. 0.012
870 2.348 0. 2.348 2.348 0. 2.348 0.012 0. 0.012
880 2.38 0. 2.38 2.38 0. 2.38 0.014 0. 0.014
890 2.558 0.003 2.554 2.558 0.003 2.554 0.012 0. 0.012
900 2.558 0.008 2.55 2.558 0.008 2.55 0.012 0. 0.012
910 2.845 0. 2.845 2.845 0. 2.845 0.01 0. 0.01
920 2.605 0. 2.605 2.605 0. 2.605 0.013 0. 0.013
930 2.808 0. 2.808 2.808 0. 2.808 0.013 0. 0.013
940 2.865 0. 2.865 2.865 0. 2.865 0.012 0. 0.012
950 3.136 0. 3.136 3.136 0. 3.136 0.013 0. 0.013
960 3.043 0. 3.043 3.043 0. 3.042 0.013 0. 0.013
970 3.102 0. 3.102 3.102 0. 3.102 0.013 0. 0.013
980 3.028 0. 3.028 3.028 0. 3.028 0.013 0. 0.013
990 3.112 0.003 3.108 3.112 0.003 3.108 0.013 0. 0.013
1000 3.199 0. 3.199 3.199 0. 3.199 0.014 0. 0.014
1100 3.779 0. 3.779 3.779 0. 3.779 0.016 0. 0.016
1200 4.546 0.02 4.526 4.546 0.02 4.526 0.018 0. 0.018
1300 5.175 0.008 5.166 5.175 0.008 5.166 0.018 0. 0.018
1400 6.447 0. 6.447 6.447 0. 6.447 0.019 0. 0.019
1500 7.607 0. 7.606 7.607 0. 7.606 0.027 0. 0.027
1600 8.726 0.048 8.677 8.726 0.048 8.677 0.021 0. 0.021
1700 9.653 0. 9.652 9.653 0. 9.652 0.022 0. 0.022
1800 10.874 0.072 10.8 10.874 0.072 10.8 0.023 0. 0.023
1900 11.214 0.036 11.177 11.214 0.036 11.176 0.025 0. 0.025
2000 13.449 0.084 13.364 13.449 0.084 13.364 0.028 0. 0.028
3000 29.102 0.237 28.863 29.102 0.237 28.862 0.051 0. 0.051
4000 52.439 0.345 52.088 52.439 0.345 52.088 0.061 0. 0.061
5000 94.227 0.651 93.567 94.227 0.651 93.567 0.089 0. 0.089
