param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
50 0.016 0.008 0.007 0.015 0.008 0.007 0. 0. 0.
100 0.093 0.024 0.068 0.093 0.024 0.068 0.001 0. 0.
150 0.08 0.003 0.076 0.08 0.003 0.076 0.001 0. 0.001
200 0.167 0. 0.167 0.167 0. 0.167 0.002 0. 0.002
250 0.24 0.001 0.238 0.24 0.001 0.238 0.002 0. 0.002
300 0.311 0.007 0.304 0.311 0.007 0.304 0.003 0. 0.002
350 0.403 0. 0.403 0.403 0. 0.403 0.004 0. 0.004
400 0.589 0.019 0.57 0.589 0.019 0.57 0.004 0. 0.004
