param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
12 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
47 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
50 0.018 0.004 0.013 0.018 0.004 0.013 0. 0. 0.
51 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
52 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.017 0.002 0.014 0.017 0.002 0.014 0. 0. 0.
56 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
58 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
60 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
61 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
62 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
63 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
66 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
68 0.027 0. 0.027 0.027 0. 0.026 0.001 0. 0.001
69 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
70 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
71 0.026 0. 0.026 0.026 0. 0.026 0.004 0. 0.004
72 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
73 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
74 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
75 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
76 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.027 0. 0.026 0.027 0. 0.026 0.001 0. 0.001
78 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
82 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
83 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
84 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0.
90 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
93 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
94 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
95 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
96 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
97 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.103 0.019 0.083 0.103 0.019 0.083 0.001 0. 0.001
110 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.075 0.003 0.072 0.075 0.003 0.072 0.001 0. 0.001
140 0.091 0.004 0.087 0.091 0.004 0.087 0.001 0. 0.001
150 0.1 0. 0.1 0.1 0. 0.1 0.002 0. 0.002
160 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
170 0.124 0. 0.124 0.124 0. 0.124 0.002 0. 0.002
180 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
190 0.138 0.007 0.13 0.138 0.007 0.13 0.002 0. 0.002
200 0.175 0.007 0.167 0.175 0.007 0.167 0.002 0. 0.001
210 0.157 0.008 0.149 0.157 0.008 0.149 0.002 0. 0.002
220 0.173 0.003 0.169 0.173 0.003 0.169 0.003 0. 0.003
230 0.216 0. 0.215 0.216 0. 0.215 0.003 0. 0.003
240 0.232 0.007 0.224 0.232 0.007 0.224 0.003 0. 0.003
250 0.258 0.007 0.25 0.258 0.007 0.25 0.003 0. 0.002
260 0.268 0.003 0.264 0.268 0.003 0.264 0.003 0. 0.003
270 0.252 0. 0.252 0.252 0. 0.252 0.003 0. 0.003
280 0.277 0.012 0.265 0.277 0.012 0.265 0.003 0. 0.003
290 0.274 0. 0.274 0.274 0. 0.274 0.004 0. 0.004
300 0.335 0.012 0.322 0.335 0.012 0.322 0.005 0. 0.005
310 0.357 0. 0.357 0.357 0. 0.357 0.003 0. 0.003
320 0.369 0. 0.369 0.369 0. 0.369 0.004 0. 0.004
330 0.347 0.003 0.343 0.347 0.003 0.343 0.004 0. 0.004
340 0.375 0.003 0.371 0.375 0.003 0.371 0.004 0. 0.004
350 0.425 0.004 0.42 0.425 0.004 0.42 0.004 0. 0.004
360 0.463 0. 0.463 0.463 0. 0.463 0.005 0. 0.005
370 0.48 0. 0.48 0.48 0. 0.479 0.004 0. 0.004
380 0.459 0. 0.459 0.459 0. 0.459 0.004 0. 0.004
390 0.493 0. 0.493 0.493 0. 0.493 0.004 0. 0.004
400 0.624 0.004 0.62 0.624 0.004 0.62 0.006 0. 0.006
410 0.594 0. 0.594 0.594 0. 0.594 0.005 0. 0.005
420 0.559 0.003 0.555 0.559 0.003 0.555 0.005 0.003 0.001
430 0.583 0. 0.583 0.583 0. 0.583 0.006 0. 0.006
440 0.676 0. 0.676 0.676 0. 0.676 0.005 0. 0.005
450 0.621 0. 0.621 0.621 0. 0.621 0.005 0. 0.005
460 0.685 0. 0.685 0.685 0. 0.685 0.005 0. 0.005
470 0.742 0. 0.742 0.742 0. 0.742 0.006 0. 0.006
480 0.703 0.003 0.699 0.703 0.003 0.699 0.006 0. 0.006
490 0.788 0. 0.788 0.788 0. 0.788 0.006 0. 0.006
500 0.777 0.011 0.765 0.777 0.011 0.765 0.006 0. 0.006
510 0.856 0. 0.856 0.856 0. 0.856 0.006 0. 0.006
520 0.854 0. 0.854 0.854 0. 0.854 0.007 0. 0.007
530 0.867 0. 0.867 0.867 0. 0.867 0.006 0. 0.006
540 0.92 0. 0.92 0.92 0. 0.92 0.007 0. 0.007
550 0.946 0. 0.945 0.946 0. 0.945 0.006 0. 0.006
560 0.988 0. 0.988 0.988 0. 0.988 0.007 0. 0.007
570 1.013 0. 1.013 1.013 0. 1.013 0.008 0. 0.008
580 1.057 0. 1.057 1.057 0. 1.057 0.007 0. 0.007
590 1.098 0. 1.098 1.098 0. 1.098 0.007 0. 0.007
600 1.176 0. 1.175 1.176 0. 1.175 0.008 0. 0.008
610 1.196 0. 1.196 1.196 0. 1.196 0.008 0. 0.008
620 1.154 0. 1.154 1.154 0. 1.154 0.008 0. 0.008
630 1.296 0. 1.296 1.296 0. 1.296 0.008 0. 0.008
640 1.288 0. 1.29 1.288 0. 1.29 0.008 0. 0.008
650 1.31 0.003 1.306 1.31 0.003 1.306 0.008 0. 0.008
660 1.413 0. 1.412 1.413 0. 1.412 0.008 0. 0.008
670 1.397 0. 1.397 1.397 0. 1.397 0.009 0. 0.009
680 1.425 0. 1.424 1.425 0. 1.424 0.009 0. 0.009
690 1.566 0.004 1.561 1.566 0.004 1.561 0.011 0. 0.011
700 1.583 0. 1.583 1.583 0. 1.583 0.01 0. 0.01
710 1.577 0. 1.577 1.577 0. 1.577 0.008 0. 0.008
720 1.646 0. 1.646 1.646 0. 1.645 0.008 0. 0.008
730 1.706 0.016 1.69 1.706 0.016 1.69 0.009 0. 0.009
740 1.977 0.004 1.972 1.977 0.004 1.972 0.01 0. 0.012
750 1.794 0. 1.793 1.794 0. 1.793 0.01 0. 0.01
760 1.808 0. 1.807 1.808 0. 1.807 0.012 0. 0.012
770 1.859 0. 1.858 1.859 0. 1.858 0.01 0. 0.01
780 1.891 0. 1.891 1.891 0. 1.891 0.01 0. 0.01
790 2.037 0.008 2.028 2.037 0.008 2.028 0.01 0. 0.01
800 2.177 0.004 2.172 2.177 0.004 2.172 0.01 0. 0.01
810 2.022 0. 2.021 2.022 0. 2.021 0.009 0. 0.009
820 2.026 0. 2.026 2.026 0. 2.026 0.01 0. 0.01
830 2.12 0. 2.12 2.12 0. 2.12 0.01 0. 0.01
840 2.151 0.004 2.146 2.151 0.004 2.146 0.01 0. 0.01
850 2.214 0. 2.214 2.214 0. 2.214 0.01 0. 0.01
860 2.208 0. 2.208 2.208 0. 2.208 0.01 0. 0.01
870 2.282 0. 2.282 2.282 0. 2.282 0.01 0. 0.01
880 2.463 0.028 2.434 2.463 0.028 2.434 0.011 0. 0.011
890 2.408 0. 2.408 2.408 0. 2.408 0.011 0. 0.011
900 2.638 0. 2.638 2.638 0. 2.638 0.011 0. 0.011
910 2.483 0. 2.482 2.483 0. 2.482 0.012 0. 0.012
920 2.611 0.003 2.607 2.611 0.003 2.607 0.012 0. 0.012
930 2.595 0. 2.595 2.595 0. 2.595 0.012 0. 0.012
940 2.831 0. 2.831 2.831 0. 2.831 0.012 0. 0.012
950 2.733 0. 2.733 2.733 0. 2.733 0.012 0. 0.012
960 2.761 0. 2.761 2.761 0. 2.761 0.012 0. 0.012
970 3.088 0. 3.087 3.088 0. 3.087 0.011 0. 0.011
980 2.884 0. 2.883 2.884 0. 2.883 0.011 0. 0.011
990 3.286 0. 3.285 3.286 0. 3.285 0.014 0. 0.014
1000 3.024 0.004 3.019 3.024 0.004 3.019 0.014 0. 0.014
1100 3.763 0. 3.762 3.763 0. 3.762 0.014 0. 0.014
1200 4.514 0.044 4.469 4.514 0.044 4.469 0.016 0. 0.016
1300 5.029 0.004 5.024 5.029 0.004 5.024 0.018 0. 0.018
1400 6.07 0.032 6.036 6.07 0.032 6.036 0.019 0. 0.019
1500 7.059 0.007 7.049 7.059 0.007 7.049 0.023 0. 0.023
1600 8.134 0. 8.133 8.134 0. 8.132 0.022 0. 0.022
1700 9.514 0.036 9.476 9.514 0.036 9.476 0.022 0. 0.022
1800 10.028 0.048 9.978 10.028 0.048 9.978 0.023 0. 0.023
1900 11.867 0.096 11.769 11.867 0.096 11.769 0.03 0. 0.03
2000 12.352 0.2 12.148 12.352 0.2 12.148 0.028 0. 0.028
3000 29.236 0.341 28.889 29.236 0.341 28.889 0.046 0. 0.046
4000 52.237 0.377 51.849 52.237 0.377 51.849 0.066 0. 0.066
5000 88.092 0.691 87.391 88.092 0.691 87.391 0.085 0. 0.085
