Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.15u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.184u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.342 secs (0.338u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.248 secs (0.248u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.844 secs (0.844u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.507 secs (0.506u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.493 secs (0.493u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.268 secs (1.252u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.03 secs (1.03u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.022 secs (1.021u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.724 secs (2.723u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.02 secs (2.02u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.017 secs (2.016u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.001 secs (2.u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.135 secs (4.134u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.991 secs (3.991u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.052 secs (4.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.048 secs (4.047u,0.s) (success)
