Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.152u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.067 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.165u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.121u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.346u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.255 secs (0.255u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.262 secs (0.262u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.782 secs (0.781u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.502 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.499 secs (0.498u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.283 secs (1.265u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.013 secs (1.012u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.035 secs (1.035u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.03 secs (1.029u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.516 secs (2.516u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.053 secs (2.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.053 secs (2.048u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.043 secs (2.038u,0.004s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.159 secs (4.158u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.165 secs (4.111u,0.016s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.075 secs (4.066u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.064 secs (4.063u,0.s) (success)
